time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
77,13.928000,9819.883925,0,sell-large,0.000000,45.253803,9204.400526,45.253803,1.220287
78,13.912700,9807.692551,3,nothing,0.000000,0.000000,9204.400526,45.253803,0.000000
79,13.930700,9801.491139,4,sell-small,0.000000,4.525380,9264.609070,40.728423,0.120658
80,13.818700,9791.531736,3,sell-large,0.000000,20.364211,9532.513223,20.364211,0.536882
81,13.840700,9788.096622,0,sell-small,0.000000,2.036421,9558.363270,18.327790,0.051804
82,13.886000,9787.363511,0,nothing,0.000000,0.000000,9558.363270,18.327790,0.000000
83,13.644000,9791.199517,0,nothing,0.000000,0.000000,9558.363270,18.327790,0.000000
84,14.078000,9794.438038,3,nothing,0.000000,0.000000,9558.363270,18.327790,0.000000
85,14.347300,9796.292698,0,sell-small,0.000000,1.832779,9581.923532,16.495011,0.047215
86,14.685300,9790.926871,0,nothing,0.000000,0.000000,9581.923532,16.495011,0.000000
87,14.414700,9785.747437,0,nothing,0.000000,0.000000,9581.923532,16.495011,0.000000
88,14.527300,9789.277369,0,nothing,0.000000,0.000000,9581.923532,16.495011,0.000000
89,14.638700,9781.458734,0,nothing,0.000000,0.000000,9581.923532,16.495011,0.000000
90,15.008000,9784.008863,0,nothing,0.000000,0.000000,9581.923532,16.495011,0.000000
91,14.869300,9784.185359,0,nothing,0.000000,0.000000,9581.923532,16.495011,0.000000
92,14.882000,9789.386236,0,nothing,0.000000,0.000000,9581.923532,16.495011,0.000000
93,14.637300,9785.384547,3,nothing,0.000000,0.000000,9581.923532,16.495011,0.000000
94,14.597300,9784.848015,0,sell-small,0.000000,1.649501,9602.228941,14.845510,0.040692
95,14.599300,9791.430514,0,nothing,0.000000,0.000000,9602.228941,14.845510,0.000000
96,14.712000,9793.379729,0,nothing,0.000000,0.000000,9602.228941,14.845510,0.000000
97,15.489300,9796.853579,0,nothing,0.000000,0.000000,9602.228941,14.845510,0.000000
98,15.701300,9796.329532,0,nothing,0.000000,0.000000,9602.228941,14.845510,0.000000
99,15.290700,9789.846498,0,nothing,0.000000,0.000000,9602.228941,14.845510,0.000000
100,14.586000,9789.678744,2,nothing,0.000000,0.000000,9602.228941,14.845510,0.000000
101,14.524700,9582.364399,0,buy-large,379.474625,0.000000,4801.114471,394.320135,9.602229
102,14.330700,9571.599459,4,nothing,0.000000,0.000000,4801.114471,394.320135,0.000000
103,14.513300,9636.879946,4,sell-large,0.000000,197.160067,7181.586480,197.160067,4.770485
104,14.528700,9628.184537,0,sell-large,0.000000,98.580034,8406.777920,98.580034,2.455293
105,14.364700,9676.163439,4,nothing,0.000000,0.000000,8406.777920,98.580034,0.000000
106,14.646700,9672.064807,0,sell-large,0.000000,49.290017,9040.201294,49.290017,1.269386
107,14.640700,9671.704990,0,nothing,0.000000,0.000000,9040.201294,49.290017,0.000000
108,13.110700,9672.528133,0,nothing,0.000000,0.000000,9040.201294,49.290017,0.000000
109,13.093300,9691.322416,0,nothing,0.000000,0.000000,9040.201294,49.290017,0.000000
110,12.876700,9693.096857,2,nothing,0.000000,0.000000,9040.201294,49.290017,0.000000
111,13.236700,9655.207739,4,buy-large,340.560203,0.000000,4520.100647,389.850220,9.040201
112,13.452700,9713.871621,0,sell-large,0.000000,194.925110,7082.519086,194.925110,5.135107
113,14.012700,9716.990422,3,nothing,0.000000,0.000000,7082.519086,194.925110,0.000000
114,14.152000,9787.338298,4,sell-small,0.000000,19.492511,7345.439325,175.432599,0.526894
115,14.433300,9778.528196,0,sell-large,0.000000,87.716299,8563.946913,87.716299,2.441899
116,14.265300,9782.914011,0,nothing,0.000000,0.000000,8563.946913,87.716299,0.000000
117,14.296000,9811.509524,2,nothing,0.000000,0.000000,8563.946913,87.716299,0.000000
118,14.396000,9963.108774,4,buy-large,300.464012,0.000000,4281.973456,388.180312,8.563947
119,14.452000,9960.144901,4,sell-large,0.000000,194.090156,7116.859980,194.090156,5.681135
120,14.985300,9924.568311,0,sell-large,0.000000,97.045078,8535.659155,97.045078,2.843285
121,14.976700,9918.163336,0,nothing,0.000000,0.000000,8535.659155,97.045078,0.000000
122,14.835300,9939.513253,0,nothing,0.000000,0.000000,8535.659155,97.045078,0.000000
123,14.768700,10004.213207,0,nothing,0.000000,0.000000,8535.659155,97.045078,0.000000
124,14.693300,10002.660485,0,nothing,0.000000,0.000000,8535.659155,97.045078,0.000000
125,15.083300,10017.275474,0,nothing,0.000000,0.000000,8535.659155,97.045078,0.000000
126,15.017300,10031.968099,0,nothing,0.000000,0.000000,8535.659155,97.045078,0.000000
127,15.224000,10022.845862,0,nothing,0.000000,0.000000,8535.659155,97.045078,0.000000
128,14.700000,10021.933638,0,nothing,0.000000,0.000000,8535.659155,97.045078,0.000000
129,14.818000,10021.031119,2,nothing,0.000000,0.000000,8535.659155,97.045078,0.000000
130,15.334000,10216.670178,4,buy-large,278.276096,0.000000,4267.829578,375.321174,8.535659
131,15.300700,10183.566850,4,sell-large,0.000000,187.660587,7236.301037,187.660587,5.948841
132,15.232700,10198.015721,0,sell-large,0.000000,93.830293,8706.986678,93.830293,2.947266
133,15.374000,10231.794627,0,nothing,0.000000,0.000000,8706.986678,93.830293,0.000000
134,15.652700,10237.856064,0,nothing,0.000000,0.000000,8706.986678,93.830293,0.000000
135,15.334000,10264.072248,0,nothing,0.000000,0.000000,8706.986678,93.830293,0.000000
136,15.146700,10299.662078,0,nothing,0.000000,0.000000,8706.986678,93.830293,0.000000
137,15.052700,10298.789456,0,nothing,0.000000,0.000000,8706.986678,93.830293,0.000000
138,15.374000,10286.525837,0,nothing,0.000000,0.000000,8706.986678,93.830293,0.000000
139,15.335300,10289.275064,0,nothing,0.000000,0.000000,8706.986678,93.830293,0.000000
140,15.077300,10274.768901,3,nothing,0.000000,0.000000,8706.986678,93.830293,0.000000
141,15.272000,10281.768478,3,sell-small,0.000000,9.383029,8863.451344,84.447264,0.313556
142,15.043300,10267.857559,0,sell-small,0.000000,8.444726,9004.999394,76.002538,0.283663
143,14.994000,10279.561950,0,nothing,0.000000,0.000000,9004.999394,76.002538,0.000000
144,15.040700,10278.444713,0,nothing,0.000000,0.000000,9004.999394,76.002538,0.000000
145,15.039300,10311.080202,4,nothing,0.000000,0.000000,9004.999394,76.002538,0.000000
146,14.907300,10309.036897,0,sell-large,0.000000,38.001269,9656.733717,38.001269,1.306081
147,14.882700,10320.691886,0,nothing,0.000000,0.000000,9656.733717,38.001269,0.000000
148,14.900700,10338.731088,1,nothing,0.000000,0.000000,9656.733717,38.001269,0.000000
149,15.000000,10336.983145,1,buy-small,53.700236,0.000000,8691.060346,91.701505,1.931347
150,14.862000,10441.384892,4,buy-small,48.324827,0.000000,7821.954311,140.026332,1.738212
151,14.989300,10440.536795,1,sell-large,0.000000,70.013166,9129.050171,70.013166,2.619431
152,14.841300,10429.064679,4,buy-small,48.637583,0.000000,8216.145154,118.650749,1.825810
153,14.730700,10384.095962,0,sell-large,0.000000,59.325375,9320.391997,59.325375,2.212920
154,14.666000,10397.070421,0,nothing,0.000000,0.000000,9320.391997,59.325375,0.000000
155,14.346700,10417.478350,1,nothing,0.000000,0.000000,9320.391997,59.325375,0.000000
156,14.089300,10387.254295,0,buy-small,50.299584,0.000000,8388.352797,109.624959,1.864078
157,14.134000,10259.212343,1,nothing,0.000000,0.000000,8388.352797,109.624959,0.000000
158,13.384700,10268.213774,3,buy-small,49.054120,0.000000,7549.517517,158.679079,1.677671
159,13.185300,10165.131615,0,sell-small,0.000000,15.867908,7820.843404,142.811171,0.543739
160,13.522000,10200.934375,4,nothing,0.000000,0.000000,7820.843404,142.811171,0.000000
161,13.447300,10198.697095,1,sell-large,0.000000,71.405585,9008.508798,71.405585,2.380091
162,13.157300,10200.743461,4,buy-small,53.938636,0.000000,8107.657919,125.344221,1.801702
163,12.964700,10203.200371,3,sell-large,0.000000,62.672110,9152.107604,62.672110,2.093086
164,13.220000,10201.636435,3,sell-small,0.000000,6.267211,9257.006662,56.404899,0.210219
165,13.070000,10192.584043,2,sell-small,0.000000,5.640490,9351.280714,50.764409,0.188926
166,13.094000,10145.114601,0,buy-large,281.564807,0.000000,4675.640357,332.329216,9.351281
167,13.361300,10101.479775,0,nothing,0.000000,0.000000,4675.640357,332.329216,0.000000
168,13.693300,10074.660807,0,nothing,0.000000,0.000000,4675.640357,332.329216,0.000000
169,13.756000,10129.594826,4,nothing,0.000000,0.000000,4675.640357,332.329216,0.000000
170,13.642700,10255.194898,4,sell-large,0.000000,166.164608,7397.163637,166.164608,5.453954
171,13.681300,10239.766515,1,sell-large,0.000000,83.082304,8823.321237,83.082304,2.858031
172,13.762000,10294.764622,1,buy-small,51.650123,0.000000,7940.989113,134.732428,1.764664
173,13.830000,10286.566882,1,buy-small,45.364094,0.000000,7146.890202,180.096521,1.588198
174,13.932700,10291.325788,0,buy-small,40.913633,0.000000,6432.201181,221.010154,1.429378
175,13.720700,10125.722880,0,nothing,0.000000,0.000000,6432.201181,221.010154,0.000000
176,13.751300,10189.528511,0,nothing,0.000000,0.000000,6432.201181,221.010154,0.000000
177,13.380000,10186.124955,4,nothing,0.000000,0.000000,6432.201181,221.010154,0.000000
178,13.602000,10244.110218,0,sell-large,0.000000,110.505077,8305.409144,110.505077,3.753924
179,14.246700,10296.124957,0,nothing,0.000000,0.000000,8305.409144,110.505077,0.000000
180,14.094000,10349.388405,0,nothing,0.000000,0.000000,8305.409144,110.505077,0.000000
181,13.897300,10348.869031,0,nothing,0.000000,0.000000,8305.409144,110.505077,0.000000
182,13.400000,10352.847214,0,nothing,0.000000,0.000000,8305.409144,110.505077,0.000000
183,13.107300,10355.642992,0,nothing,0.000000,0.000000,8305.409144,110.505077,0.000000
184,13.396700,10504.603836,4,nothing,0.000000,0.000000,8305.409144,110.505077,0.000000
185,13.340000,10521.488868,1,sell-large,0.000000,55.252539,9402.807295,55.252539,2.199195
186,13.434000,10460.679819,1,buy-small,46.348302,0.000000,8462.526566,101.600841,1.880561
187,13.349300,10494.631989,4,buy-small,42.943664,0.000000,7616.273909,144.544504,1.692505
188,13.100700,10510.255327,1,sell-large,0.000000,72.272252,9052.574591,72.272252,2.878358
189,12.930700,10585.321677,4,buy-small,44.793173,0.000000,8147.317132,117.065425,1.810515
190,13.273300,10568.525598,1,sell-large,0.000000,58.532713,9363.881400,58.532713,2.438005
191,13.570700,10484.394644,0,buy-small,45.407365,0.000000,8427.493260,103.940078,1.872776
192,13.273300,10534.015637,0,nothing,0.000000,0.000000,8427.493260,103.940078,0.000000
193,13.339300,10516.273066,0,nothing,0.000000,0.000000,8427.493260,103.940078,0.000000
194,13.517300,10508.030618,0,nothing,0.000000,0.000000,8427.493260,103.940078,0.000000
195,13.489300,10544.544767,4,nothing,0.000000,0.000000,8427.493260,103.940078,0.000000
196,13.482700,10531.997329,0,sell-large,0.000000,51.970039,9483.901962,51.970039,2.117052
197,13.600700,10542.703157,0,nothing,0.000000,0.000000,9483.901962,51.970039,0.000000
198,13.331300,10551.122303,0,nothing,0.000000,0.000000,9483.901962,51.970039,0.000000
199,13.182000,10571.078798,0,nothing,0.000000,0.000000,9483.901962,51.970039,0.000000
200,12.719300,10558.538428,0,nothing,0.000000,0.000000,9483.901962,51.970039,0.000000
201,12.534700,10553.201105,0,nothing,0.000000,0.000000,9483.901962,51.970039,0.000000
202,12.494700,10572.050638,0,nothing,0.000000,0.000000,9483.901962,51.970039,0.000000
203,12.704000,10602.401140,0,nothing,0.000000,0.000000,9483.901962,51.970039,0.000000
204,12.880700,10588.748611,1,nothing,0.000000,0.000000,9483.901962,51.970039,0.000000
205,12.996000,10536.232431,0,buy-small,44.521382,0.000000,8535.511766,96.491421,1.896780
206,12.670700,10436.132231,2,nothing,0.000000,0.000000,8535.511766,96.491421,0.000000
207,12.356700,10696.352702,0,buy-large,216.233716,0.000000,4267.755883,312.725137,8.535512
208,12.570700,10672.147777,3,nothing,0.000000,0.000000,4267.755883,312.725137,0.000000
209,12.096700,10934.869459,4,sell-small,0.000000,31.272514,4906.914194,281.452623,1.280878
210,12.251300,10965.993250,4,sell-large,0.000000,140.726312,7914.863871,140.726312,6.027955
211,12.262000,10952.999806,0,sell-large,0.000000,70.363156,9437.377431,70.363156,3.051129
212,12.577300,10961.021206,0,nothing,0.000000,0.000000,9437.377431,70.363156,0.000000
213,12.334700,10919.134019,2,nothing,0.000000,0.000000,9437.377431,70.363156,0.000000
214,12.301300,10931.833949,4,buy-large,223.624979,0.000000,4718.688715,293.988134,9.437377
215,12.744700,10818.800215,0,sell-large,0.000000,146.994067,7819.048187,146.994067,6.213145
216,12.876000,10886.917265,3,nothing,0.000000,0.000000,7819.048187,146.994067,0.000000
217,13.110000,10866.631476,0,sell-small,0.000000,14.699407,8125.221521,132.294660,0.613574
218,13.074700,10862.398046,0,nothing,0.000000,0.000000,8125.221521,132.294660,0.000000
219,12.638000,10805.154147,4,nothing,0.000000,0.000000,8125.221521,132.294660,0.000000
220,12.626700,10830.520682,4,sell-large,0.000000,66.147330,9462.507901,66.147330,2.679933
221,12.125300,10843.728234,0,sell-large,0.000000,33.073665,10145.146279,33.073665,1.368013
222,12.098000,10862.051044,0,nothing,0.000000,0.000000,10145.146279,33.073665,0.000000
223,12.453300,10884.011958,0,nothing,0.000000,0.000000,10145.146279,33.073665,0.000000
224,12.390000,10897.042982,0,nothing,0.000000,0.000000,10145.146279,33.073665,0.000000
225,12.876700,10895.630736,1,nothing,0.000000,0.000000,10145.146279,33.073665,0.000000
226,12.819300,10890.913507,1,buy-small,44.619991,0.000000,9130.631651,77.693656,2.029029
227,12.812000,10947.808042,4,buy-small,40.219319,0.000000,8217.568486,117.912975,1.826126
228,12.828700,10966.809163,1,sell-large,0.000000,58.956487,9579.958024,58.956487,2.730240
229,13.210000,11010.052010,4,buy-small,40.643949,0.000000,8621.962222,99.600437,1.915992
230,13.246000,11042.026071,1,sell-large,0.000000,49.800218,9813.619026,49.800218,2.388090
231,13.172000,10964.395366,0,buy-small,39.705318,0.000000,8832.257123,89.505537,1.962724
232,13.499300,10974.482640,0,nothing,0.000000,0.000000,8832.257123,89.505537,0.000000
233,13.515300,11075.561243,4,nothing,0.000000,0.000000,8832.257123,89.505537,0.000000
234,13.919300,11087.370308,1,sell-large,0.000000,44.752768,9951.665879,44.752768,2.243304
235,13.846700,11055.632874,1,buy-small,39.136404,0.000000,8956.499291,83.889172,1.990333
236,13.896700,11022.419743,0,buy-small,35.721910,0.000000,8060.849362,119.611082,1.791300
237,14.222700,11009.657241,0,nothing,0.000000,0.000000,8060.849362,119.611082,0.000000
238,14.635300,11029.117964,0,nothing,0.000000,0.000000,8060.849362,119.611082,0.000000
239,14.649300,11062.286117,4,nothing,0.000000,0.000000,8060.849362,119.611082,0.000000
240,14.312000,11084.044174,1,sell-large,0.000000,59.805541,9558.566303,59.805541,3.001437
241,14.246000,11087.575909,4,buy-small,37.398898,0.000000,8602.709672,97.204439,1.911713
242,14.466000,11065.781381,0,sell-large,0.000000,48.602220,9842.657924,48.602220,2.484866
243,15.132700,11016.790344,2,nothing,0.000000,0.000000,9842.657924,48.602220,0.000000
244,15.116700,11155.901505,0,buy-large,203.306826,0.000000,4921.328962,251.909046,9.842658
245,15.267300,10979.741509,3,nothing,0.000000,0.000000,4921.328962,251.909046,0.000000
246,15.418700,10991.520776,0,sell-small,0.000000,25.190905,5525.958534,226.718141,1.211683
247,15.324700,10855.648594,0,nothing,0.000000,0.000000,5525.958534,226.718141,0.000000
248,15.315300,10469.774318,2,nothing,0.000000,0.000000,5525.958534,226.718141,0.000000
249,15.306000,10034.332058,4,buy-large,126.453880,0.000000,2762.979267,353.172021,5.525959
250,15.850000,10078.729772,4,sell-large,0.000000,176.586011,6391.384310,176.586011,7.271353
251,15.705300,10091.703317,4,sell-large,0.000000,88.293005,8231.369696,88.293005,3.687345
252,15.890700,10122.718884,4,sell-large,0.000000,44.146503,9159.676172,44.146503,1.860334
253,16.250700,10125.139670,4,sell-large,0.000000,22.073251,9640.234485,22.073251,0.963043
254,16.315300,10120.159547,4,sell-large,0.000000,11.036626,9882.202173,11.036626,0.484905
255,16.594700,10121.529075,3,sell-large,0.000000,5.518313,10000.942903,5.518313,0.237957
256,16.974000,10118.786802,2,sell-small,0.000000,0.551831,10012.977403,4.966482,0.024117
257,16.964700,10247.199656,0,buy-large,234.524576,0.000000,5006.488701,239.491057,10.012977
258,16.834000,10199.612783,0,nothing,0.000000,0.000000,5006.488701,239.491057,0.000000
259,16.863300,10274.022654,1,nothing,0.000000,0.000000,5006.488701,239.491057,0.000000
260,16.708700,10246.433487,1,buy-small,22.716726,0.000000,4505.839831,262.207783,1.001298
261,16.795300,10511.710843,4,buy-small,20.539746,0.000000,4055.255848,282.747529,0.901168
262,16.616000,10477.728916,2,sell-large,0.000000,141.373764,7277.026890,141.373764,6.456455
263,16.770000,10555.941649,4,buy-large,160.390301,0.000000,3638.513445,301.764066,7.277027
264,16.755300,10454.572068,4,sell-large,0.000000,150.882033,7090.310119,150.882033,6.917428
265,17.184700,10454.278255,4,sell-large,0.000000,75.441016,8769.076831,75.441016,3.364262
266,17.165300,10423.423785,0,sell-large,0.000000,37.720508,9609.992342,37.720508,1.685201
267,17.472000,10413.616453,0,nothing,0.000000,0.000000,9609.992342,37.720508,0.000000
268,17.946700,10429.508103,0,nothing,0.000000,0.000000,9609.992342,37.720508,0.000000
269,17.948700,10482.818497,0,nothing,0.000000,0.000000,9609.992342,37.720508,0.000000
270,18.706700,10507.514114,0,nothing,0.000000,0.000000,9609.992342,37.720508,0.000000
271,18.732000,10503.138535,0,nothing,0.000000,0.000000,9609.992342,37.720508,0.000000
272,18.650700,10528.411275,4,nothing,0.000000,0.000000,9609.992342,37.720508,0.000000
273,17.930000,10525.367306,0,sell-large,0.000000,18.860254,10068.283390,18.860254,0.918419
274,18.148700,10515.145048,0,nothing,0.000000,0.000000,10068.283390,18.860254,0.000000
275,18.492700,10518.251332,4,nothing,0.000000,0.000000,10068.283390,18.860254,0.000000
276,18.234000,10521.529093,0,sell-large,0.000000,9.430127,10292.817393,9.430127,0.449968
277,17.066000,10520.604941,0,nothing,0.000000,0.000000,10292.817393,9.430127,0.000000
278,17.133300,10520.969887,1,nothing,0.000000,0.000000,10292.817393,9.430127,0.000000
279,16.415300,10480.893064,0,buy-small,42.457765,0.000000,9263.535654,51.887892,2.058563
280,16.666000,10465.466794,1,nothing,0.000000,0.000000,9263.535654,51.887892,0.000000
281,16.668000,10404.862728,0,buy-small,39.911106,0.000000,8337.182088,91.798998,1.852707
282,16.698700,10426.224355,3,nothing,0.000000,0.000000,8337.182088,91.798998,0.000000
283,16.771300,10488.704466,3,sell-small,0.000000,9.179900,8545.668506,82.619099,0.417808
284,16.747300,10489.111481,4,sell-small,0.000000,8.261910,8739.583495,74.357189,0.388607
285,16.572700,10475.264038,0,sell-large,0.000000,37.178594,9612.597960,37.178594,1.749528
286,16.458000,10469.341488,0,nothing,0.000000,0.000000,9612.597960,37.178594,0.000000
287,16.326700,10473.553823,0,nothing,0.000000,0.000000,9612.597960,37.178594,0.000000
288,16.246000,10487.979117,0,nothing,0.000000,0.000000,9612.597960,37.178594,0.000000
289,16.411300,10494.723315,0,nothing,0.000000,0.000000,9612.597960,37.178594,0.000000
290,17.200000,10493.481549,0,nothing,0.000000,0.000000,9612.597960,37.178594,0.000000
291,17.048700,10479.082280,0,nothing,0.000000,0.000000,9612.597960,37.178594,0.000000
292,17.470000,10466.541940,0,nothing,0.000000,0.000000,9612.597960,37.178594,0.000000
293,17.433300,10481.610424,0,nothing,0.000000,0.000000,9612.597960,37.178594,0.000000
294,17.461300,10463.738674,0,nothing,0.000000,0.000000,9612.597960,37.178594,0.000000
295,16.712000,10514.030159,0,nothing,0.000000,0.000000,9612.597960,37.178594,0.000000
296,17.000700,10511.699061,0,nothing,0.000000,0.000000,9612.597960,37.178594,0.000000
297,16.985300,10520.324495,0,nothing,0.000000,0.000000,9612.597960,37.178594,0.000000
298,17.544000,10548.606251,0,nothing,0.000000,0.000000,9612.597960,37.178594,0.000000
299,18.014700,10553.985994,1,nothing,0.000000,0.000000,9612.597960,37.178594,0.000000
300,18.496700,10578.036333,1,buy-small,37.887471,0.000000,8651.338164,75.066065,1.922520
301,18.492000,10504.560686,0,buy-small,33.639056,0.000000,7786.204348,108.705121,1.730268
302,18.528000,10495.929499,0,nothing,0.000000,0.000000,7786.204348,108.705121,0.000000
303,18.553300,10442.087853,0,nothing,0.000000,0.000000,7786.204348,108.705121,0.000000
304,19.901300,10330.556399,0,nothing,0.000000,0.000000,7786.204348,108.705121,0.000000
305,20.246700,10286.346027,0,nothing,0.000000,0.000000,7786.204348,108.705121,0.000000
