time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
43,1391.969971,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
44,1401.890015,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
45,1402.839966,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
46,1406.599976,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
47,1377.949951,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
48,1387.170044,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
49,1392.280029,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
50,1386.949951,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
51,1402.060059,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
52,1410.939941,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
53,1435.040039,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
54,1434.540039,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
55,1436.109985,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
56,1437.500000,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
57,1428.609985,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
58,1417.229980,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
59,1422.530029,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
60,1420.859985,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
61,1424.550049,10000.000000,4,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
62,1437.770020,10000.000000,3,sell-large,0.000000,0.000000,10000.000000,0.000000,0.000000
63,1439.369995,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
64,1443.760010,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
65,1444.609985,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
66,1448.390015,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
67,1438.869995,10000.000000,0,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
68,1447.800049,10000.000000,3,nothing,0.000000,0.000000,10000.000000,0.000000,0.000000
69,1452.849976,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
70,1468.329956,10000.000000,3,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
71,1471.479980,10000.000000,1,sell-small,0.000000,0.000000,10000.000000,0.000000,0.000000
72,1472.500000,10006.609286,3,buy-small,0.664806,0.000000,9000.000000,0.664806,2.000000
73,1470.729980,10005.576283,3,sell-small,0.000000,0.066481,9100.459607,0.598325,0.201322
74,1484.349976,10010.780188,3,sell-small,0.000000,0.059833,9190.790251,0.538493,0.181023
75,1480.930054,10011.755091,3,sell-small,0.000000,0.053849,9272.625247,0.484644,0.163998
76,1480.410034,10011.179817,3,sell-small,0.000000,0.048464,9346.390405,0.436179,0.147826
77,1495.420044,10010.324560,3,sell-small,0.000000,0.043618,9412.736389,0.392561,0.132958
78,1494.250000,10004.986719,3,sell-small,0.000000,0.039256,9472.375688,0.353305,0.119518
79,1494.069946,10007.493939,3,sell-small,0.000000,0.035331,9525.530269,0.317975,0.106522
80,1482.369995,10008.078649,3,sell-small,0.000000,0.031797,9573.630243,0.286177,0.096393
81,1486.300049,10011.113378,3,sell-small,0.000000,0.028618,9616.988194,0.257559,0.086890
82,1495.920044,10011.124960,3,sell-small,0.000000,0.025756,9656.321887,0.231804,0.078825
83,1502.390015,10012.247318,3,sell-small,0.000000,0.023180,9691.731234,0.208623,0.070961
84,1505.619995,10012.716472,3,sell-small,0.000000,0.020862,9723.718739,0.187761,0.064103
85,1509.479980,10011.267911,3,sell-small,0.000000,0.018776,9752.560713,0.168985,0.057800
86,1507.719971,10009.152367,3,sell-small,0.000000,0.016898,9778.379691,0.152086,0.051741
87,1512.579956,10005.457049,3,sell-small,0.000000,0.015209,9801.410804,0.136878,0.046155
88,1491.469971,10007.504318,3,sell-small,0.000000,0.013688,9821.774620,0.123190,0.040809
89,1505.849976,10007.627929,3,sell-small,0.000000,0.012319,9840.310443,0.110871,0.037146
90,1503.150024,10005.985951,3,sell-small,0.000000,0.011087,9857.008728,0.099784,0.033463
91,1501.189941,10007.992049,3,sell-small,0.000000,0.009978,9871.876655,0.089805,0.029795
92,1514.140015,10008.554841,1,sell-small,0.000000,0.008981,9885.460972,0.080825,0.027223
93,1512.750000,10013.820255,3,buy-small,0.647793,0.000000,8896.914874,0.728618,1.977092
94,1522.750000,10012.377178,3,sell-small,0.000000,0.072862,9008.382031,0.655756,0.223381
95,1525.099976,10013.740299,3,sell-small,0.000000,0.065576,9108.580747,0.590180,0.200799
96,1524.119995,10002.479229,3,sell-small,0.000000,0.059018,9198.915670,0.531162,0.181032
97,1522.280029,10006.788235,3,sell-small,0.000000,0.053116,9279.111313,0.478046,0.160713
98,1507.510010,9998.197111,3,sell-small,0.000000,0.047805,9351.733470,0.430241,0.145535
99,1515.729980,9996.201404,3,sell-small,0.000000,0.043024,9416.250541,0.387217,0.129293
100,1518.109985,9994.395219,3,sell-small,0.000000,0.038722,9474.129638,0.348496,0.115990
101,1530.229980,9998.509689,3,sell-small,0.000000,0.034850,9526.052143,0.313646,0.104053
102,1530.619995,9998.237359,3,sell-small,0.000000,0.031365,9573.203406,0.282281,0.094492
103,1536.339966,9997.552790,3,sell-small,0.000000,0.028228,9615.621794,0.254053,0.085007
104,1539.180054,10001.153081,3,sell-small,0.000000,0.025405,9653.738508,0.228648,0.076386
105,1530.949951,10002.203046,3,sell-small,0.000000,0.022865,9688.410482,0.205783,0.069483
106,1517.380005,10002.238452,4,sell-small,0.000000,0.020578,9719.726980,0.185205,0.062759
107,1490.719971,10002.422649,3,sell-large,0.000000,0.092602,9860.700204,0.092602,0.282511
108,1507.670044,10002.511820,3,sell-small,0.000000,0.009260,9874.844104,0.083342,0.028344
109,1509.119995,10000.856365,3,sell-small,0.000000,0.008334,9887.585342,0.075008,0.025534
110,1493.000000,10001.416973,3,sell-small,0.000000,0.007501,9898.889790,0.067507,0.022654
111,1515.670044,10003.154756,3,sell-small,0.000000,0.006751,9909.122003,0.060756,0.020505
112,1522.969971,10003.398420,3,sell-small,0.000000,0.006076,9918.506472,0.054681,0.018807
113,1532.910034,10003.234789,3,sell-small,0.000000,0.005468,9926.978688,0.049213,0.016978
114,1531.050049,10003.212892,3,sell-small,0.000000,0.004921,9934.589047,0.044291,0.015251
115,1533.699951,10003.071610,3,sell-small,0.000000,0.004429,9941.437707,0.039862,0.013725
116,1512.839966,10003.307184,3,sell-small,0.000000,0.003986,9947.588770,0.035876,0.012327
117,1522.189941,10002.683206,3,sell-small,0.000000,0.003588,9953.149468,0.032288,0.011144
118,1502.560059,10002.890374,1,sell-small,0.000000,0.003229,9958.092935,0.029060,0.009907
119,1497.739990,9980.329580,3,buy-small,0.644679,0.000000,8962.283642,0.673739,1.991619
120,1492.890015,9984.400797,3,sell-small,0.000000,0.067374,9063.884626,0.606365,0.203609
121,1506.339966,9964.881580,3,sell-small,0.000000,0.060636,9155.752140,0.545728,0.184103
122,1505.709961,9953.074418,3,sell-small,0.000000,0.054573,9236.503258,0.491155,0.161826
123,1503.349976,9959.544057,3,sell-small,0.000000,0.049116,9308.017060,0.442040,0.143314
124,1519.430054,9951.998085,3,sell-small,0.000000,0.044204,9373.039454,0.397836,0.130305
125,1524.869995,9955.656179,3,sell-small,0.000000,0.039784,9430.819526,0.358052,0.115792
126,1525.400024,9957.610335,1,sell-small,0.000000,0.035805,9483.198224,0.322247,0.104967
127,1530.439941,9917.939384,3,buy-small,0.642863,0.000000,8534.878401,0.965110,1.896640
128,1531.849976,9947.724979,3,sell-small,0.000000,0.096511,8672.907887,0.868599,0.276612
129,1510.119995,9954.536874,3,sell-small,0.000000,0.086860,8800.134633,0.781739,0.254963
130,1518.760010,9968.926103,3,sell-small,0.000000,0.078174,8915.343977,0.703565,0.230880
131,1547.699951,9940.600898,3,sell-small,0.000000,0.070357,9020.491473,0.633209,0.210716
132,1552.500000,9940.730342,4,sell-small,0.000000,0.063321,9112.318394,0.569888,0.184022
133,1549.520020,9939.696779,3,sell-large,0.000000,0.284944,9525.695956,0.284944,0.828412
134,1549.369995,9932.848838,3,sell-small,0.000000,0.028494,9567.013238,0.256450,0.082800
135,1546.170044,9928.196486,1,sell-small,0.000000,0.025645,9603.523631,0.230805,0.073167
136,1553.079956,9930.444315,3,buy-small,0.681333,0.000000,8643.171268,0.912138,1.920705
137,1534.099976,9958.648239,3,sell-small,0.000000,0.091214,8771.641118,0.820924,0.257455
138,1541.569946,9958.122773,3,sell-small,0.000000,0.082092,8890.104429,0.738832,0.237401
139,1511.040039,9958.953102,3,sell-small,0.000000,0.073883,8996.692659,0.664949,0.213604
140,1518.089966,9968.904412,3,sell-small,0.000000,0.066495,9092.726252,0.598454,0.192452
141,1482.660034,9967.883590,3,sell-small,0.000000,0.059845,9180.168832,0.538608,0.175236
142,1458.949951,9975.903736,4,sell-small,0.000000,0.053861,9258.782765,0.484748,0.157543
143,1473.910034,9972.137564,3,sell-large,0.000000,0.242374,9616.626130,0.242374,0.717121
144,1455.270020,9964.556014,3,sell-small,0.000000,0.024237,9652.106171,0.218136,0.071102
145,1465.810059,9970.658063,1,sell-small,0.000000,0.021814,9683.288665,0.196323,0.062490
146,1472.199951,9963.479416,3,buy-small,0.660212,0.000000,8714.959799,0.856535,1.936658
147,1433.060059,9975.833604,4,sell-small,0.000000,0.085653,8839.562056,0.770881,0.249704
148,1467.670044,9980.644704,3,sell-large,0.000000,0.385441,9406.561559,0.385441,1.136272
149,1476.709961,9974.587546,3,sell-small,0.000000,0.038544,9463.855057,0.346897,0.114817
150,1497.489990,9976.439818,3,sell-small,0.000000,0.034690,9514.826159,0.312207,0.102146
151,1453.089966,9969.322838,3,sell-small,0.000000,0.031221,9560.895202,0.280986,0.092323
152,1453.640015,9968.773286,3,sell-small,0.000000,0.028099,9601.656280,0.252888,0.081686
153,1452.920044,9973.204054,3,sell-small,0.000000,0.025289,9638.294558,0.227599,0.073423
154,1426.540039,9973.151425,3,sell-small,0.000000,0.022760,9671.718525,0.204839,0.066982
155,1406.699951,9975.375278,3,sell-small,0.000000,0.020484,9701.801529,0.184355,0.060287
156,1411.270020,9975.370347,3,sell-small,0.000000,0.018436,9729.104189,0.165920,0.054715
157,1445.939941,9974.186207,3,sell-small,0.000000,0.016592,9753.681551,0.149328,0.049253
158,1445.550049,9979.938558,3,sell-small,0.000000,0.014933,9775.687916,0.134395,0.044101
159,1447.119995,9981.016545,1,sell-small,0.000000,0.013439,9796.072130,0.120955,0.040850
160,1464.069946,9971.240948,3,buy-small,0.639391,0.000000,8816.464917,0.760346,1.959214
161,1462.500000,9975.800175,3,sell-small,0.000000,0.076035,8931.711565,0.684312,0.230955
162,1479.369995,9970.651983,3,sell-small,0.000000,0.068431,9035.911608,0.615881,0.208818
163,1466.790039,9970.176792,3,sell-small,0.000000,0.061588,9129.198698,0.554292,0.186948
164,1432.359985,9974.104305,3,sell-small,0.000000,0.055429,9213.128311,0.498863,0.168196
165,1463.760010,9976.627995,3,sell-small,0.000000,0.049886,9289.073716,0.448977,0.152195
166,1457.640015,9974.619595,3,sell-small,0.000000,0.044898,9357.691633,0.404079,0.137511
167,1473.989990,9981.875115,3,sell-small,0.000000,0.040408,9419.261043,0.363671,0.123386
168,1489.420044,9981.628386,3,sell-small,0.000000,0.036367,9475.409928,0.327304,0.112523
169,1472.290039,9979.453332,3,sell-small,0.000000,0.032730,9525.930530,0.294574,0.101244
170,1478.550049,9980.224255,3,sell-small,0.000000,0.029457,9571.192105,0.265116,0.090705
171,1453.550049,9983.661869,4,sell-small,0.000000,0.026512,9612.013514,0.238605,0.081806
172,1451.699951,9982.692514,3,sell-large,0.000000,0.119302,9797.466043,0.119302,0.371648
173,1471.489990,9984.005144,3,sell-small,0.000000,0.011930,9815.951645,0.107372,0.037045
174,1471.560059,9983.712547,3,sell-small,0.000000,0.010737,9832.723384,0.096635,0.033611
175,1483.949951,9982.981365,3,sell-small,0.000000,0.009663,9847.792102,0.086971,0.030198
176,1484.250000,9983.532775,3,sell-small,0.000000,0.008697,9861.283991,0.078274,0.027038
177,1476.650024,9982.586170,3,sell-small,0.000000,0.007827,9873.484419,0.070447,0.024450
178,1519.780029,9981.918919,3,sell-small,0.000000,0.007045,9884.372774,0.063402,0.021820
179,1529.030029,9982.054046,3,sell-small,0.000000,0.006340,9894.107879,0.057062,0.019509
180,1518.750000,9981.976882,4,sell-small,0.000000,0.005706,9902.884907,0.051356,0.017589
181,1525.750000,9980.884799,1,sell-large,0.000000,0.025678,9942.351803,0.025678,0.079092
182,1517.729980,9982.811614,3,buy-small,0.661220,0.000000,8948.116622,0.686898,1.988470
183,1517.209961,9990.802121,3,sell-small,0.000000,0.068690,9051.379182,0.618208,0.206939
184,1525.420044,9988.550061,3,sell-small,0.000000,0.061821,9145.133592,0.556387,0.187885
185,1531.380005,9987.640279,3,sell-small,0.000000,0.055639,9229.306555,0.500749,0.168683
186,1526.750000,9996.898683,3,sell-small,0.000000,0.050075,9304.988261,0.450674,0.151667
187,1547.040039,9999.072237,2,sell-small,0.000000,0.045067,9374.040921,0.405606,0.138382
188,1546.630005,9955.424904,2,buy-large,3.035501,0.000000,4687.020461,3.441107,9.374041
189,1539.589966,10041.963722,2,buy-large,1.527624,0.000000,2343.510230,4.968732,4.687020
190,1542.839966,9805.300056,3,buy-large,0.754761,0.000000,1171.755115,5.723493,2.343510
191,1557.589966,9809.806658,2,sell-small,0.000000,0.572349,2033.382900,5.151143,1.726709
192,1552.579956,9764.215420,3,buy-large,0.672115,0.000000,1016.691450,5.823258,2.033383
193,1565.150024,9857.326665,3,sell-small,0.000000,0.582326,1889.694342,5.240932,1.749505
194,1562.469971,9645.126154,2,sell-small,0.000000,0.524093,2684.864048,4.716839,1.593526
195,1554.410034,9637.660384,3,buy-large,0.907922,0.000000,1342.432024,5.624761,2.684864
196,1561.800049,9529.338653,1,sell-small,0.000000,0.562476,2170.295814,5.062285,1.659046
197,1548.709961,9453.237337,1,buy-small,0.148996,0.000000,1953.266233,5.211281,0.434059
198,1538.530029,9676.714239,3,buy-small,0.135449,0.000000,1757.939610,5.346730,0.390653
199,1541.239990,9624.747800,3,sell-small,0.000000,0.534673,2548.233318,4.812057,1.583755
200,1540.079956,9539.184352,2,sell-small,0.000000,0.481206,3254.469463,4.330851,1.415303
201,1500.630005,9577.294818,3,buy-large,1.119099,0.000000,1627.234732,5.449950,3.254469
202,1506.329956,9450.775748,2,sell-small,0.000000,0.544995,2420.650728,4.904955,1.590012
203,1519.589966,9485.312518,3,buy-large,0.842761,0.000000,1210.325364,5.747716,2.420651
204,1515.880005,9365.042252,2,sell-small,0.000000,0.574772,2036.169082,5.172945,1.654997
205,1514.400024,9503.955845,0,buy-large,0.717158,0.000000,1018.084541,5.890103,2.036169
206,1535.280029,9306.755310,3,nothing,0.000000,0.000000,1018.084541,5.890103,0.000000
207,1540.979980,9416.473584,0,sell-small,0.000000,0.589010,1845.293884,5.301093,1.657734
208,1531.020020,9632.705372,3,nothing,0.000000,0.000000,1845.293884,5.301093,0.000000
209,1549.380005,9634.487344,4,sell-small,0.000000,0.530109,2622.477550,4.770984,1.557482
210,1508.439941,9654.717756,2,sell-large,0.000000,2.385492,6121.470438,2.385492,7.012010
211,1509.650024,9609.811324,2,buy-large,2.062340,0.000000,3060.735219,4.447831,6.121470
212,1502.170044,9553.928972,4,buy-large,1.037277,0.000000,1530.367609,5.485108,3.060735
213,1520.270020,9606.844881,1,sell-large,0.000000,2.742554,5534.124729,2.742554,8.023561
214,1475.619995,9675.284134,2,buy-small,0.371920,0.000000,4980.712256,3.114474,1.106825
215,1474.770020,9657.538040,2,buy-large,1.648849,0.000000,2490.356128,4.763323,4.980712
216,1453.699951,9718.205414,0,buy-large,0.825893,0.000000,1245.178064,5.589216,2.490356
217,1439.180054,9504.082909,3,nothing,0.000000,0.000000,1245.178064,5.589216,0.000000
218,1481.050049,9547.401667,2,sell-small,0.000000,0.558922,2069.416768,5.030294,1.651781
219,1470.579956,9555.752012,3,buy-large,0.694636,0.000000,1034.708384,5.724930,2.069417
220,1451.150024,9448.628510,3,sell-small,0.000000,0.572493,1885.108538,5.152437,1.704209
221,1458.739990,9344.866028,4,sell-small,0.000000,0.515244,2639.947831,4.637194,1.512704
222,1433.270020,9359.213866,4,sell-large,0.000000,2.318597,5985.702012,2.318597,6.704918
223,1439.699951,9353.544967,3,sell-large,0.000000,1.159298,7669.084427,1.159298,3.373512
224,1416.770020,9360.636854,3,sell-small,0.000000,0.115930,7837.193589,1.043369,0.336892
225,1440.699951,9383.188164,3,sell-small,0.000000,0.104337,7989.233227,0.939032,0.304689
226,1407.219971,9393.042456,3,sell-small,0.000000,0.093903,8128.349930,0.845129,0.278791
227,1428.229980,9393.709925,3,sell-small,0.000000,0.084513,8254.566244,0.760616,0.252939
228,1469.020020,9378.839475,3,sell-small,0.000000,0.076062,8368.252783,0.684554,0.227829
229,1469.719971,9380.005078,3,sell-small,0.000000,0.068455,8469.109335,0.616099,0.202117
230,1481.140015,9374.205925,3,sell-small,0.000000,0.061610,8560.016730,0.554489,0.182179
231,1472.420044,9363.463464,3,sell-small,0.000000,0.055449,8641.272812,0.499040,0.162838
232,1462.790039,9363.319026,1,sell-small,0.000000,0.049904,8713.347439,0.449136,0.144438
233,1485.010010,9324.268706,3,buy-small,0.600896,0.000000,7842.012695,1.050032,1.742669
234,1507.339966,9328.272180,3,sell-small,0.000000,0.105003,7989.941845,0.945028,0.296451
235,1504.660034,9305.899259,3,sell-small,0.000000,0.094503,8123.507212,0.850526,0.267666
236,1515.959961,9320.160888,4,sell-small,0.000000,0.085053,8241.509939,0.765473,0.236478
237,1477.650024,9323.368867,3,sell-large,0.000000,0.382736,8779.756763,0.382736,1.078651
238,1486.589966,9316.608590,1,sell-small,0.000000,0.038274,8834.009251,0.344463,0.108722
239,1488.410034,9329.671874,3,buy-small,0.629280,0.000000,7950.608326,0.973743,1.766802
240,1467.949951,9298.460203,3,sell-small,0.000000,0.097374,8088.238868,0.876369,0.275813
241,1445.900024,9292.105487,3,sell-small,0.000000,0.087637,8209.018957,0.788732,0.242044
242,1454.979980,9263.530051,1,sell-small,0.000000,0.078873,8317.110993,0.709859,0.216617
243,1453.000000,9251.127138,1,buy-small,0.622575,0.000000,7485.399893,1.332433,1.663422
244,1460.119995,9221.775601,2,buy-small,0.563725,0.000000,6736.859904,1.896158,1.497080
245,1484.459961,9340.402775,2,buy-large,2.565199,0.000000,3368.429952,4.461357,6.736860
246,1496.449951,9414.042600,3,buy-large,1.255675,0.000000,1684.214976,5.717032,3.368430
247,1497.660034,9302.078072,3,sell-small,0.000000,0.571703,2455.651773,5.145329,1.545966
248,1476.270020,9408.837767,1,sell-small,0.000000,0.514533,3138.925118,4.630796,1.369285
249,1478.489990,9448.760870,2,buy-small,0.231369,0.000000,2825.032606,4.862165,0.627785
250,1468.359985,9407.664671,3,buy-large,1.034788,0.000000,1412.516303,5.896953,2.825033
251,1447.160034,9526.752630,2,sell-small,0.000000,0.589695,2210.432110,5.307258,1.599030
252,1447.160034,9627.573634,1,buy-large,0.800120,0.000000,1105.216055,6.107378,2.210432
253,1411.630005,9537.030214,3,buy-small,0.079045,0.000000,994.694449,6.186423,0.221043
254,1416.180054,9289.337594,1,sell-small,0.000000,0.618642,1847.219559,5.567780,1.708467
255,1390.189941,9230.826674,3,buy-small,0.137922,0.000000,1662.497603,5.705703,0.369444
256,1409.130005,9283.026920,1,sell-small,0.000000,0.570570,2417.816844,5.135132,1.513666
257,1420.329956,9252.669588,2,buy-small,0.180489,0.000000,2176.035160,5.315622,0.483563
258,1401.020020,9298.562368,3,buy-large,0.815631,0.000000,1088.017580,6.131253,2.176035
259,1416.250000,9350.611531,2,sell-small,0.000000,0.613125,1907.429950,5.518128,1.642109
260,1380.949951,9462.910060,3,buy-large,0.705639,0.000000,953.714975,6.223766,1.907430
261,1373.199951,9358.422858,1,sell-small,0.000000,0.622377,1802.932644,5.601390,1.701839
262,1333.250000,9364.542607,3,buy-small,0.133396,0.000000,1622.639380,5.734786,0.360587
263,1325.189941,9356.749247,2,sell-small,0.000000,0.573479,2395.281322,5.161307,1.548381
264,1310.500000,9422.388057,3,buy-large,0.886168,0.000000,1197.640661,6.047475,2.395281
265,1338.599976,9325.495379,2,sell-small,0.000000,0.604747,2018.470451,5.442727,1.644949
266,1352.069946,9388.998207,3,buy-large,0.750238,0.000000,1009.235226,6.192965,2.018470
267,1330.609985,9491.494478,3,sell-small,0.000000,0.619297,1845.535571,5.573669,1.675953
268,1353.959961,9537.569940,2,sell-small,0.000000,0.557367,2608.602270,5.016302,1.529192
269,1362.300049,9527.393706,3,buy-large,0.942375,0.000000,1304.301135,5.958676,2.608602
270,1355.810059,9459.572211,2,sell-small,0.000000,0.595868,2124.965774,5.362809,1.644619
271,1378.550049,9230.030138,1,buy-large,0.775297,0.000000,1062.482887,6.138105,2.124966
272,1395.420044,9234.232033,3,buy-small,0.079688,0.000000,956.234598,6.217794,0.212497
273,1380.819946,9206.890917,3,sell-small,0.000000,0.621779,1782.378742,5.596014,1.655599
274,1336.640015,9240.408838,4,sell-small,0.000000,0.559601,2523.345057,5.036413,1.484902
275,1326.449951,9159.757269,2,sell-large,0.000000,2.518207,5875.159884,2.518207,6.717064
276,1336.910034,9101.600759,2,buy-large,2.247654,0.000000,2937.579942,4.765860,5.875160
277,1331.290039,8980.678794,3,buy-large,1.133359,0.000000,1468.789971,5.899219,2.937580
278,1339.130005,9230.200149,1,sell-small,0.000000,0.589922,2218.476476,5.309297,1.502378
279,1348.859985,9164.690324,2,buy-small,0.167648,0.000000,1996.628828,5.476945,0.443695
280,1367.209961,9204.551820,4,buy-large,0.761263,0.000000,998.314414,6.238208,1.996629
281,1348.859985,9111.069392,4,sell-large,0.000000,3.119104,5093.226880,3.119104,8.206237
282,1349.989990,9089.054259,1,sell-large,0.000000,1.559552,7098.130293,1.559552,4.017843
283,1348.780029,9202.111433,2,buy-small,0.554906,0.000000,6388.317264,2.114458,1.419626
284,1360.030029,9049.961929,2,buy-large,2.395487,0.000000,3194.158632,4.509945,6.388317
285,1342.530029,9225.146533,3,buy-large,1.227557,0.000000,1597.079316,5.737503,3.194159
286,1353.109985,9328.806530,1,sell-small,0.000000,0.573750,2358.360424,5.163752,1.525613
287,1371.800049,9344.936306,2,buy-small,0.174359,0.000000,2122.524382,5.338112,0.471672
288,1381.290039,9270.219691,0,buy-large,0.782814,0.000000,1061.262191,6.120926,2.122524
289,1380.020020,9176.141089,0,nothing,0.000000,0.000000,1061.262191,6.120926,0.000000
290,1367.680054,9111.626291,1,nothing,0.000000,0.000000,1061.262191,6.120926,0.000000
291,1330.630005,9157.800801,3,buy-small,0.080529,0.000000,955.135972,6.201455,0.212252
292,1331.339966,9421.161437,3,sell-small,0.000000,0.620146,1773.761922,5.581310,1.640533
293,1326.750000,9406.320408,2,sell-small,0.000000,0.558131,2536.972393,5.023179,1.529480
294,1333.699951,9414.372653,3,buy-large,0.925720,0.000000,1268.486197,5.948898,2.536972
295,1304.339966,9418.579158,2,sell-small,0.000000,0.594890,2081.445665,5.354009,1.629177
