time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
54,1434.540039,10136.842614,4,nothing,0.000000,0.000000,3637.548899,4.244991,0.000000
55,1436.109985,10135.967726,4,sell-large,0.000000,2.122496,6880.696463,2.122496,6.499294
56,1437.500000,10110.574842,0,sell-large,0.000000,1.061248,8505.076823,1.061248,3.255271
57,1428.609985,10120.497482,1,nothing,0.000000,0.000000,8505.076823,1.061248,0.000000
58,1417.229980,10087.018244,3,buy-small,0.557622,0.000000,7654.569141,1.618870,1.701015
59,1422.530029,10079.508996,3,sell-small,0.000000,0.161887,7897.327561,1.456983,0.486490
60,1420.859985,10072.712863,0,sell-small,0.000000,0.145698,8115.109268,1.311285,0.436436
61,1424.550049,10090.349575,4,nothing,0.000000,0.000000,8115.109268,1.311285,0.000000
62,1437.770020,10087.961277,1,sell-large,0.000000,0.655642,9100.754182,0.655642,1.975240
63,1439.369995,10083.170260,0,buy-small,0.603207,0.000000,8190.678763,1.258850,1.820151
64,1443.760010,10103.412660,0,nothing,0.000000,0.000000,8190.678763,1.258850,0.000000
65,1444.609985,10110.260727,0,nothing,0.000000,0.000000,8190.678763,1.258850,0.000000
66,1448.390015,10110.927954,0,nothing,0.000000,0.000000,8190.678763,1.258850,0.000000
67,1438.869995,10117.272452,0,nothing,0.000000,0.000000,8190.678763,1.258850,0.000000
68,1447.800049,10119.047473,0,nothing,0.000000,0.000000,8190.678763,1.258850,0.000000
69,1452.849976,10091.692696,0,nothing,0.000000,0.000000,8190.678763,1.258850,0.000000
70,1468.329956,10102.569175,1,nothing,0.000000,0.000000,8190.678763,1.258850,0.000000
71,1471.479980,10152.938179,4,buy-small,0.538222,0.000000,7371.610887,1.797071,1.638136
72,1472.500000,10154.469867,0,sell-large,0.000000,0.898536,8759.493206,0.898536,2.781327
73,1470.729980,10151.792249,0,nothing,0.000000,0.000000,8759.493206,0.898536,0.000000
74,1484.349976,10151.657446,0,nothing,0.000000,0.000000,8759.493206,0.898536,0.000000
75,1480.930054,10148.782176,0,nothing,0.000000,0.000000,8759.493206,0.898536,0.000000
76,1480.410034,10154.990978,0,nothing,0.000000,0.000000,8759.493206,0.898536,0.000000
77,1495.420044,10137.936789,1,nothing,0.000000,0.000000,8759.493206,0.898536,0.000000
78,1494.250000,10147.153641,4,buy-small,0.569844,0.000000,7883.543885,1.468380,1.751899
79,1494.069946,10122.475286,0,sell-large,0.000000,0.734190,9013.085154,0.734190,2.263610
80,1482.369995,10127.651271,0,nothing,0.000000,0.000000,9013.085154,0.734190,0.000000
81,1486.300049,10101.638977,0,nothing,0.000000,0.000000,9013.085154,0.734190,0.000000
82,1495.920044,10084.231277,3,nothing,0.000000,0.000000,9013.085154,0.734190,0.000000
83,1502.390015,10093.902233,0,sell-small,0.000000,0.073419,9119.985537,0.660771,0.214229
84,1505.619995,10081.585457,0,nothing,0.000000,0.000000,9119.985537,0.660771,0.000000
85,1509.479980,10088.550007,0,nothing,0.000000,0.000000,9119.985537,0.660771,0.000000
86,1507.719971,10092.772261,0,nothing,0.000000,0.000000,9119.985537,0.660771,0.000000
87,1512.579956,10066.909763,1,nothing,0.000000,0.000000,9119.985537,0.660771,0.000000
88,1491.469971,10109.936755,1,buy-small,0.635127,0.000000,8207.986983,1.295897,1.823997
89,1505.849976,10125.055451,4,buy-small,0.558134,0.000000,7387.188285,1.854032,1.641597
90,1503.150024,10141.581001,0,sell-large,0.000000,0.927016,8753.384001,0.927016,2.737867
91,1501.189941,10100.421473,1,nothing,0.000000,0.000000,8753.384001,0.927016,0.000000
92,1514.140015,10099.511386,4,buy-small,0.601193,0.000000,7878.045601,1.528209,1.750677
93,1512.750000,10096.739788,1,sell-large,0.000000,0.764105,8986.557028,0.764105,2.221466
94,1522.750000,10058.501548,1,buy-small,0.617280,0.000000,8087.901325,1.381384,1.797311
95,1525.099976,10018.251153,4,buy-small,0.565825,0.000000,7279.111192,1.947210,1.617580
96,1524.119995,10019.961455,1,sell-large,0.000000,0.973605,8645.942033,0.973605,2.739140
97,1522.280029,10073.184618,4,buy-small,0.611410,0.000000,7781.347830,1.585015,1.729188
98,1507.510010,10070.583789,1,sell-large,0.000000,0.792508,8924.974387,0.792508,2.291837
99,1515.729980,10071.010350,4,buy-small,0.616175,0.000000,8032.476948,1.408683,1.784995
100,1518.109985,10080.910371,0,sell-large,0.000000,0.704342,9049.705116,0.704342,2.038533
101,1530.229980,10079.804593,0,nothing,0.000000,0.000000,9049.705116,0.704342,0.000000
102,1530.619995,10091.686831,0,nothing,0.000000,0.000000,9049.705116,0.704342,0.000000
103,1536.339966,10082.826246,0,nothing,0.000000,0.000000,9049.705116,0.704342,0.000000
104,1539.180054,10058.575729,1,nothing,0.000000,0.000000,9049.705116,0.704342,0.000000
105,1530.949951,10098.681108,0,buy-small,0.630540,0.000000,8144.734604,1.334882,1.809941
106,1517.380005,10090.511638,1,nothing,0.000000,0.000000,8144.734604,1.334882,0.000000
107,1490.719971,10119.825443,0,buy-small,0.557644,0.000000,7330.261144,1.892526,1.628947
108,1507.670044,10149.027221,4,nothing,0.000000,0.000000,7330.261144,1.892526,0.000000
109,1509.119995,10129.998965,4,sell-large,0.000000,0.946263,8736.825416,0.946263,2.818766
110,1493.000000,10131.567600,4,sell-large,0.000000,0.473131,9432.019017,0.473131,1.393174
111,1515.670044,10124.953908,0,sell-large,0.000000,0.236566,9781.093760,0.236566,0.699549
112,1522.969971,10124.516238,0,nothing,0.000000,0.000000,9781.093760,0.236566,0.000000
113,1532.910034,10129.197883,4,nothing,0.000000,0.000000,9781.093760,0.236566,0.000000
114,1531.050049,10128.858067,0,sell-large,0.000000,0.118283,9954.797717,0.118283,0.348104
115,1533.699951,10130.323579,2,nothing,0.000000,0.000000,9954.797717,0.118283,0.000000
116,1512.839966,10121.408670,1,buy-large,3.347447,0.000000,4977.398859,3.465730,9.954798
117,1522.189941,10091.530188,2,buy-small,0.334677,0.000000,4479.658973,3.800407,0.995480
118,1502.560059,10316.252220,0,buy-large,1.513798,0.000000,2239.829486,5.314205,4.479659
119,1497.739990,10365.408617,4,nothing,0.000000,0.000000,2239.829486,5.314205,0.000000
120,1492.890015,10329.967946,4,sell-large,0.000000,2.657103,6294.493472,2.657103,8.125579
121,1506.339966,10335.232331,1,sell-large,0.000000,1.328551,8308.195235,1.328551,4.035474
122,1505.709961,10318.557262,1,buy-small,0.543443,0.000000,7477.375711,1.871994,1.661639
123,1503.349976,10315.832630,1,buy-small,0.491683,0.000000,6729.638140,2.363677,1.495475
124,1519.430054,10337.527015,4,buy-small,0.442666,0.000000,6056.674326,2.806344,1.345928
125,1524.869995,10341.609012,4,sell-large,0.000000,1.403172,8192.819818,1.403172,4.280853
126,1525.400024,10336.211876,0,sell-large,0.000000,0.701586,9265.065626,0.701586,2.148789
127,1530.439941,10350.447081,0,nothing,0.000000,0.000000,9265.065626,0.701586,0.000000
128,1531.849976,10350.159407,0,nothing,0.000000,0.000000,9265.065626,0.701586,0.000000
129,1510.119995,10345.220215,0,nothing,0.000000,0.000000,9265.065626,0.701586,0.000000
130,1518.760010,10347.500369,0,nothing,0.000000,0.000000,9265.065626,0.701586,0.000000
131,1547.699951,10357.848761,0,nothing,0.000000,0.000000,9265.065626,0.701586,0.000000
132,1552.500000,10354.333809,0,nothing,0.000000,0.000000,9265.065626,0.701586,0.000000
133,1549.520020,10363.152791,0,nothing,0.000000,0.000000,9265.065626,0.701586,0.000000
134,1549.369995,10361.272504,0,nothing,0.000000,0.000000,9265.065626,0.701586,0.000000
135,1546.170044,10355.617766,0,nothing,0.000000,0.000000,9265.065626,0.701586,0.000000
136,1553.079956,10360.802496,0,nothing,0.000000,0.000000,9265.065626,0.701586,0.000000
137,1534.099976,10351.618675,1,nothing,0.000000,0.000000,9265.065626,0.701586,0.000000
138,1541.569946,10336.545661,1,buy-small,0.597048,0.000000,8338.559063,1.298633,1.853013
139,1511.040039,10339.863009,0,buy-small,0.540898,0.000000,7504.703157,1.839532,1.667712
140,1518.089966,10337.729090,2,nothing,0.000000,0.000000,7504.703157,1.839532,0.000000
141,1482.660034,10161.728745,0,buy-large,2.431593,0.000000,3752.351578,4.271124,7.504703
142,1458.949951,10186.073944,0,nothing,0.000000,0.000000,3752.351578,4.271124,0.000000
143,1473.910034,10242.709094,0,nothing,0.000000,0.000000,3752.351578,4.271124,0.000000
144,1455.270020,10226.863389,0,nothing,0.000000,0.000000,3752.351578,4.271124,0.000000
145,1465.810059,10220.542207,4,nothing,0.000000,0.000000,3752.351578,4.271124,0.000000
146,1472.199951,10258.664564,2,sell-large,0.000000,2.135562,6979.978702,2.135562,6.468191
147,1433.060059,10276.788365,4,buy-large,2.268648,0.000000,3489.989351,4.404210,6.979979
148,1467.670044,10248.068689,3,sell-large,0.000000,2.202105,6876.602059,2.202105,6.786799
149,1476.709961,10283.781947,4,sell-small,0.000000,0.220210,7213.074429,1.981894,0.674293
150,1497.489990,10240.141798,2,sell-large,0.000000,0.990947,8745.357480,0.990947,3.070708
151,1453.089966,10236.096352,4,buy-large,2.893011,0.000000,4372.678740,3.883958,8.745357
152,1453.640015,10215.706970,4,sell-large,0.000000,1.941979,7298.524129,1.941979,5.863418
153,1452.920044,10230.364675,0,sell-large,0.000000,0.970990,8754.198366,0.970990,2.917183
154,1426.540039,10187.009967,4,nothing,0.000000,0.000000,8754.198366,0.970990,0.000000
155,1406.699951,10185.164497,1,sell-large,0.000000,0.485495,9469.171355,0.485495,1.432812
156,1411.270020,10159.539687,1,buy-small,0.640794,0.000000,8522.254220,1.126288,1.893834
157,1445.939941,10132.986441,3,buy-small,0.585073,0.000000,7670.028798,1.711362,1.704451
158,1445.550049,10196.983085,3,sell-small,0.000000,0.171136,7915.831970,1.540226,0.492592
159,1447.119995,10182.013180,1,sell-small,0.000000,0.154023,8143.490852,1.386203,0.456230
160,1464.069946,10142.712643,1,buy-small,0.552653,0.000000,7329.141766,1.938856,1.628698
161,1462.500000,10159.788368,2,buy-small,0.504047,0.000000,6596.227590,2.442903,1.465828
162,1479.369995,10033.500734,2,buy-large,2.256411,0.000000,3298.113795,4.699315,6.596228
163,1466.790039,10067.802087,4,buy-large,1.148255,0.000000,1649.056897,5.847569,3.298114
164,1432.359985,9992.341162,4,sell-large,0.000000,2.923785,5850.010747,2.923785,8.418745
165,1463.760010,10023.181814,4,sell-large,0.000000,1.461892,7917.033624,1.461892,4.142330
166,1457.640015,9996.603603,4,sell-large,0.000000,0.730946,8968.001571,0.730946,2.106148
167,1473.989990,10003.253594,4,sell-large,0.000000,0.365473,9481.273985,0.365473,1.028602
168,1489.420044,10010.185445,0,sell-large,0.000000,0.182737,9741.741810,0.182737,0.521980
169,1472.290039,10010.313352,0,nothing,0.000000,0.000000,9741.741810,0.182737,0.000000
170,1478.550049,10012.400211,0,nothing,0.000000,0.000000,9741.741810,0.182737,0.000000
171,1453.550049,10010.806754,0,nothing,0.000000,0.000000,9741.741810,0.182737,0.000000
172,1451.699951,10009.047000,0,nothing,0.000000,0.000000,9741.741810,0.182737,0.000000
173,1471.489990,10013.107400,0,nothing,0.000000,0.000000,9741.741810,0.182737,0.000000
174,1471.560059,10017.187899,1,nothing,0.000000,0.000000,9741.741810,0.182737,0.000000
175,1483.949951,10013.021288,1,buy-small,0.644994,0.000000,8767.567629,0.827731,1.948348
176,1484.250000,10027.192308,0,buy-small,0.581529,0.000000,7890.810866,1.409260,1.753514
177,1476.650024,9973.203653,3,nothing,0.000000,0.000000,7890.810866,1.409260,0.000000
178,1519.780029,9984.126006,2,sell-small,0.000000,0.140926,8098.633666,1.268334,0.416479
179,1529.030029,9983.283587,3,buy-large,2.718448,0.000000,4049.316833,3.986782,8.098634
180,1518.750000,9908.683887,4,sell-small,0.000000,0.398678,4641.526715,3.588104,1.186793
181,1525.750000,9863.858013,4,sell-large,0.000000,1.794052,7269.838144,1.794052,5.267157
182,1517.729980,9869.408950,1,sell-large,0.000000,0.897026,8564.254059,0.897026,2.594020
183,1517.209961,9864.756888,2,buy-small,0.587439,0.000000,7707.828653,1.484465,1.712851
184,1525.420044,9886.465638,4,buy-large,2.647079,0.000000,3853.914326,4.131545,7.707829
185,1531.380005,9930.713918,0,sell-large,0.000000,2.065772,6864.157431,2.065772,6.032551
186,1526.750000,9955.482509,0,nothing,0.000000,0.000000,6864.157431,2.065772,0.000000
187,1547.040039,9957.982265,4,nothing,0.000000,0.000000,6864.157431,2.065772,0.000000
188,1546.630005,9932.794989,0,sell-large,0.000000,1.032886,8407.976023,1.032886,3.093825
189,1539.589966,9935.087966,4,nothing,0.000000,0.000000,8407.976023,1.032886,0.000000
190,1542.839966,9928.329282,0,sell-large,0.000000,0.516443,9170.004882,0.516443,1.527112
191,1557.589966,9917.380714,2,nothing,0.000000,0.000000,9170.004882,0.516443,0.000000
192,1552.579956,9908.210709,4,buy-large,3.161939,0.000000,4585.002441,3.678383,9.170005
193,1565.150024,9837.540981,4,sell-large,0.000000,1.839191,7241.283367,1.839191,5.323208
194,1562.469971,9839.128928,3,sell-large,0.000000,0.919596,8536.815916,0.919596,2.596258
195,1554.410034,9817.358110,0,sell-small,0.000000,0.091960,8666.786755,0.827636,0.260463
196,1561.800049,9833.033591,2,nothing,0.000000,0.000000,8666.786755,0.827636,0.000000
197,1548.709961,9868.009784,4,buy-large,3.069076,0.000000,4333.393377,3.896712,8.666787
198,1538.530029,9824.852541,4,sell-large,0.000000,1.948356,7095.166964,1.948356,5.534616
199,1541.239990,9836.959566,2,sell-large,0.000000,0.974178,8457.280067,0.974178,2.729686
200,1540.079956,9688.925649,4,buy-large,2.979829,0.000000,4228.640034,3.954007,8.457280
201,1500.630005,9668.143587,4,sell-large,0.000000,1.977003,6953.322556,1.977003,5.460286
202,1506.329956,9625.938170,2,sell-large,0.000000,0.988502,8308.018250,0.988502,2.714821
203,1519.589966,9584.600257,4,buy-large,3.109470,0.000000,4154.009125,4.097972,8.308018
204,1515.880005,9549.070183,4,sell-large,0.000000,2.048986,6863.874100,2.048986,5.430591
205,1514.400024,9575.173215,1,sell-large,0.000000,1.024493,8203.786945,1.024493,2.685196
206,1535.280029,9595.571086,4,buy-small,0.611637,0.000000,7383.408251,1.636130,1.640757
207,1540.979980,9575.803275,1,sell-large,0.000000,0.818065,8487.277505,0.818065,2.212163
208,1531.020020,9608.071586,4,buy-small,0.636573,0.000000,7638.549755,1.454638,1.697456
209,1549.380005,9612.167969,0,sell-large,0.000000,0.727319,8621.341148,0.727319,1.969522
210,1508.439941,9607.447675,0,nothing,0.000000,0.000000,8621.341148,0.727319,0.000000
211,1509.650024,9623.986904,0,nothing,0.000000,0.000000,8621.341148,0.727319,0.000000
212,1502.170044,9636.256773,0,nothing,0.000000,0.000000,8621.341148,0.727319,0.000000
213,1520.270020,9625.637843,0,nothing,0.000000,0.000000,8621.341148,0.727319,0.000000
214,1475.619995,9593.504937,1,nothing,0.000000,0.000000,8621.341148,0.727319,0.000000
215,1474.770020,9577.809784,1,buy-small,0.643711,0.000000,7759.207034,1.371030,1.724268
216,1453.699951,9596.705528,4,buy-small,0.583790,0.000000,6983.286330,1.954821,1.551841
217,1439.180054,9588.599068,1,sell-large,0.000000,0.977410,8287.382510,0.977410,2.613419
218,1481.050049,9599.475133,4,buy-small,0.621263,0.000000,7458.644259,1.598673,1.657477
219,1470.579956,9605.111830,1,sell-large,0.000000,0.799336,8526.918865,0.799336,2.140831
220,1451.150024,9629.651125,2,buy-small,0.630893,0.000000,7674.226979,1.430230,1.705384
221,1458.739990,9544.335491,1,buy-large,2.800915,0.000000,3837.113489,4.231145,7.674227
222,1433.270020,9548.670094,4,buy-small,0.283902,0.000000,3453.402140,4.515047,0.767423
223,1439.699951,9539.843310,4,sell-large,0.000000,2.257523,6494.940849,2.257523,6.095268
224,1416.770020,9549.496977,0,sell-large,0.000000,1.128762,8014.347177,1.128762,3.044902
225,1440.699951,9529.743647,1,nothing,0.000000,0.000000,8014.347177,1.128762,0.000000
226,1407.219971,9546.386190,4,buy-small,0.595765,0.000000,7212.912460,1.724526,1.602869
227,1428.229980,9560.168470,0,sell-large,0.000000,0.862263,8377.315851,0.862263,2.333474
228,1469.020020,9568.351338,0,nothing,0.000000,0.000000,8377.315851,0.862263,0.000000
229,1469.719971,9567.256248,0,nothing,0.000000,0.000000,8377.315851,0.862263,0.000000
230,1481.140015,9556.615950,0,nothing,0.000000,0.000000,8377.315851,0.862263,0.000000
231,1472.420044,9524.669058,3,nothing,0.000000,0.000000,8377.315851,0.862263,0.000000
232,1462.790039,9524.990544,3,sell-small,0.000000,0.086226,8491.821701,0.776037,0.229471
233,1485.010010,9521.578125,0,sell-small,0.000000,0.077604,8594.931952,0.698433,0.206634
234,1507.339966,9526.432201,1,nothing,0.000000,0.000000,8594.931952,0.698433,0.000000
235,1504.660034,9485.324242,1,buy-small,0.643154,0.000000,7735.438756,1.341587,1.718986
236,1515.959961,9462.567212,4,buy-small,0.591868,0.000000,6961.894881,1.933455,1.547088
237,1477.650024,9440.731993,1,sell-large,0.000000,0.966727,8209.730374,0.966727,2.500672
238,1486.589966,9515.218580,4,buy-small,0.643435,0.000000,7388.757337,1.610163,1.641946
239,1488.410034,9503.527750,1,sell-large,0.000000,0.805081,8449.861497,0.805081,2.126461
240,1467.949951,9511.563353,4,buy-small,0.644343,0.000000,7604.875347,1.449424,1.689972
241,1445.900024,9489.843067,1,sell-large,0.000000,0.724712,8556.312662,0.724712,1.906688
242,1454.979980,9472.118601,1,buy-small,0.662909,0.000000,7700.681396,1.387621,1.711263
243,1453.000000,9578.297214,4,buy-small,0.602012,0.000000,6930.613256,1.989633,1.540136
244,1460.119995,9543.497117,1,sell-large,0.000000,0.994816,8251.807551,0.994816,2.647684
245,1484.459961,9592.494554,4,buy-small,0.634256,0.000000,7426.626796,1.629072,1.650362
246,1496.449951,9606.920782,0,sell-large,0.000000,0.814536,8507.394807,0.814536,2.165868
247,1497.660034,9609.453977,0,nothing,0.000000,0.000000,8507.394807,0.814536,0.000000
248,1476.270020,9599.793592,0,nothing,0.000000,0.000000,8507.394807,0.814536,0.000000
249,1478.489990,9587.274176,1,nothing,0.000000,0.000000,8507.394807,0.814536,0.000000
250,1468.359985,9570.237445,1,buy-small,0.640416,0.000000,7656.655327,1.454952,1.701479
251,1447.160034,9583.934946,1,buy-small,0.580993,0.000000,6890.989794,2.035946,1.531331
252,1447.160034,9703.910322,0,buy-small,0.519937,0.000000,6201.890815,2.555883,1.378198
253,1411.630005,9697.137169,4,nothing,0.000000,0.000000,6201.890815,2.555883,0.000000
254,1416.180054,9695.916697,1,sell-large,0.000000,1.277941,7946.018746,1.277941,3.495246
255,1390.189941,9696.351639,0,buy-small,0.579133,0.000000,7151.416871,1.857074,1.589204
256,1409.130005,9700.325806,0,nothing,0.000000,0.000000,7151.416871,1.857074,0.000000
257,1420.329956,9687.326286,0,nothing,0.000000,0.000000,7151.416871,1.857074,0.000000
258,1401.020020,9666.805523,0,nothing,0.000000,0.000000,7151.416871,1.857074,0.000000
259,1416.250000,9678.059503,0,nothing,0.000000,0.000000,7151.416871,1.857074,0.000000
260,1380.949951,9626.581229,3,nothing,0.000000,0.000000,7151.416871,1.857074,0.000000
261,1373.199951,9618.548314,4,sell-small,0.000000,0.185707,7398.438274,1.671367,0.495033
262,1333.250000,9621.434320,0,sell-large,0.000000,0.835683,8506.273184,0.835683,2.220110
263,1325.189941,9646.738738,0,nothing,0.000000,0.000000,8506.273184,0.835683,0.000000
264,1310.500000,9647.449151,0,nothing,0.000000,0.000000,8506.273184,0.835683,0.000000
265,1338.599976,9668.148944,0,nothing,0.000000,0.000000,8506.273184,0.835683,0.000000
266,1352.069946,9666.343942,0,nothing,0.000000,0.000000,8506.273184,0.835683,0.000000
267,1330.609985,9656.123447,0,nothing,0.000000,0.000000,8506.273184,0.835683,0.000000
268,1353.959961,9659.457918,0,nothing,0.000000,0.000000,8506.273184,0.835683,0.000000
269,1362.300049,9666.887054,0,nothing,0.000000,0.000000,8506.273184,0.835683,0.000000
270,1355.810059,9674.424936,0,nothing,0.000000,0.000000,8506.273184,0.835683,0.000000
271,1378.550049,9673.196505,0,nothing,0.000000,0.000000,8506.273184,0.835683,0.000000
272,1395.420044,9668.658699,0,nothing,0.000000,0.000000,8506.273184,0.835683,0.000000
273,1380.819946,9664.187813,3,nothing,0.000000,0.000000,8506.273184,0.835683,0.000000
274,1336.640015,9681.818964,0,sell-small,0.000000,0.083568,8621.833064,0.752115,0.231583
275,1326.449951,9685.248653,1,nothing,0.000000,0.000000,8621.833064,0.752115,0.000000
276,1336.910034,9674.802240,1,buy-small,0.608571,0.000000,7759.649758,1.360686,1.724367
277,1331.290039,9693.830687,4,buy-small,0.550209,0.000000,6983.684782,1.910895,1.551930
278,1339.130005,9666.575034,0,sell-large,0.000000,0.955447,8336.047589,0.955447,2.710146
279,1348.859985,9671.457474,0,nothing,0.000000,0.000000,8336.047589,0.955447,0.000000
280,1367.209961,9662.476244,0,nothing,0.000000,0.000000,8336.047589,0.955447,0.000000
281,1348.859985,9677.094521,0,nothing,0.000000,0.000000,8336.047589,0.955447,0.000000
282,1349.989990,9676.578658,0,nothing,0.000000,0.000000,8336.047589,0.955447,0.000000
283,1348.780029,9681.948268,1,nothing,0.000000,0.000000,8336.047589,0.955447,0.000000
284,1360.030029,9703.332310,4,buy-small,0.590588,0.000000,7502.442830,1.546035,1.667210
285,1342.530029,9702.507415,1,sell-large,0.000000,0.773018,8600.686680,0.773018,2.200889
286,1353.109985,9702.547599,4,buy-small,0.602202,0.000000,7740.618012,1.375220,1.720137
287,1371.800049,9691.488605,1,sell-large,0.000000,0.687610,8719.620876,0.687610,1.961930
288,1381.290039,9660.172695,1,buy-small,0.615691,0.000000,7847.658789,1.303301,1.743924
289,1380.020020,9665.397121,2,buy-small,0.563163,0.000000,7062.892910,1.866464,1.569532
290,1367.680054,9577.395585,0,buy-large,2.527618,0.000000,3531.446455,4.394082,7.062893
291,1330.630005,9618.787492,0,nothing,0.000000,0.000000,3531.446455,4.394082,0.000000
292,1331.339966,9642.910957,0,nothing,0.000000,0.000000,3531.446455,4.394082,0.000000
293,1326.750000,9675.515237,2,nothing,0.000000,0.000000,3531.446455,4.394082,0.000000
294,1333.699951,9683.970998,4,buy-large,1.260275,0.000000,1765.723227,5.654356,3.531446
295,1304.339966,9634.465068,4,sell-large,0.000000,2.827178,5716.928865,2.827178,7.918248
296,1293.369995,9619.210519,3,sell-large,0.000000,1.413589,7671.779430,1.413589,3.917536
297,1273.369995,9618.248436,1,sell-small,0.000000,0.141359,7866.133053,1.272230,0.389486
