time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
76,14.328700,9747.952134,0,sell-large,0.000000,23.810881,9426.917164,23.810881,0.642384
77,13.928000,9750.761818,3,nothing,0.000000,0.000000,9426.917164,23.810881,0.000000
78,13.912700,9744.923863,4,sell-small,0.000000,2.381088,9459.236860,21.429793,0.064769
79,13.930700,9743.038442,4,sell-large,0.000000,10.714897,9601.794675,10.714897,0.285687
80,13.818700,9740.418307,4,sell-large,0.000000,5.357448,9672.275315,5.357448,0.141244
81,13.840700,9739.855671,3,sell-large,0.000000,2.678724,9706.278668,2.678724,0.068143
82,13.886000,9739.752522,3,sell-small,0.000000,0.267872,9709.629653,2.410852,0.006715
83,13.644000,9740.200630,3,sell-small,0.000000,0.241085,9712.635915,2.169767,0.006025
84,14.078000,9740.540175,4,sell-small,0.000000,0.216977,9715.386874,1.952790,0.005513
85,14.347300,9740.627600,4,sell-large,0.000000,0.976395,9727.938371,0.976395,0.025153
86,14.685300,9740.456100,3,sell-large,0.000000,0.488197,9734.270296,0.488197,0.012689
87,14.414700,9740.316898,3,sell-small,0.000000,0.048820,9734.887639,0.439378,0.001237
88,14.527300,9740.400436,3,sell-small,0.000000,0.043938,9735.429479,0.395440,0.001086
89,14.638700,9740.230747,3,sell-small,0.000000,0.039544,9735.925581,0.355896,0.000994
90,15.008000,9740.279406,3,sell-small,0.000000,0.035590,9736.355236,0.320306,0.000861
91,14.869300,9740.281705,3,sell-small,0.000000,0.032031,9736.746868,0.288276,0.000785
92,14.882000,9740.362803,4,sell-small,0.000000,0.028828,9737.099645,0.259448,0.000707
93,14.637300,9740.328068,4,sell-large,0.000000,0.129724,9738.727961,0.129724,0.003263
94,14.597300,9740.324302,3,sell-large,0.000000,0.064862,9739.526414,0.064862,0.001600
95,14.599300,9740.350026,4,sell-small,0.000000,0.006486,9739.606044,0.058376,0.000160
96,14.712000,9740.353114,4,sell-large,0.000000,0.029188,9739.977291,0.029188,0.000744
97,15.489300,9740.356154,4,sell-large,0.000000,0.014594,9740.164827,0.014594,0.000376
98,15.701300,9740.355705,4,sell-large,0.000000,0.007297,9740.260299,0.007297,0.000191
99,15.290700,9740.354016,3,sell-large,0.000000,0.003648,9740.307906,0.003648,0.000095
100,14.586000,9740.353970,2,sell-small,0.000000,0.000365,9740.312508,0.003284,0.000009
101,14.524700,9537.607302,4,buy-large,384.931609,0.000000,4870.156254,384.934892,9.740313
102,14.330700,9527.685490,1,sell-large,0.000000,192.467446,7199.214327,192.467446,4.667451
103,14.513300,9615.730051,4,buy-small,59.388460,0.000000,6479.292894,251.855906,1.439843
104,14.528700,9604.622374,0,sell-large,0.000000,125.927953,8044.375035,125.927953,3.136437
105,14.364700,9665.911509,3,nothing,0.000000,0.000000,8044.375035,125.927953,0.000000
106,14.646700,9659.081763,3,sell-small,0.000000,12.592795,8206.204375,113.335158,0.324307
107,14.640700,9658.046576,4,sell-small,0.000000,11.333516,8351.201539,102.001642,0.290575
108,13.110700,9657.591445,0,sell-large,0.000000,51.000821,9003.317212,51.000821,1.306845
109,13.093300,9677.038058,3,nothing,0.000000,0.000000,9003.317212,51.000821,0.000000
110,12.876700,9678.555740,2,sell-small,0.000000,5.100082,9070.554553,45.900739,0.134744
111,13.236700,9640.802460,4,buy-large,341.703663,0.000000,4535.277276,387.604402,9.070555
112,13.452700,9699.128395,4,sell-large,0.000000,193.802201,7082.934343,193.802201,5.105525
113,14.012700,9698.062618,4,sell-large,0.000000,96.901101,8388.415175,96.901101,2.616194
114,14.152000,9716.326993,4,sell-large,0.000000,48.450550,9041.929249,48.450550,1.309647
115,14.433300,9713.893841,4,sell-large,0.000000,24.225275,9378.453724,24.225275,0.674398
116,14.265300,9714.164032,4,sell-large,0.000000,12.112638,9545.838342,12.112638,0.335440
117,14.296000,9715.970067,1,sell-large,0.000000,6.056319,9629.832861,6.056319,0.168326
118,14.396000,9744.423174,4,buy-small,67.572073,0.000000,8666.849575,73.628392,1.925967
119,14.452000,9743.861000,0,sell-large,0.000000,36.814196,9204.558801,36.814196,1.077574
120,14.985300,9731.443571,4,nothing,0.000000,0.000000,9204.558801,36.814196,0.000000
121,14.976700,9729.701818,4,sell-large,0.000000,18.407098,9467.474302,18.407098,0.526885
122,14.835300,9731.464371,0,sell-large,0.000000,9.203549,9598.325832,9.203549,0.262228
123,14.768700,9737.600377,0,nothing,0.000000,0.000000,9598.325832,9.203549,0.000000
124,14.693300,9737.453121,2,nothing,0.000000,0.000000,9598.325832,9.203549,0.000000
125,15.083300,9776.956847,1,buy-large,316.839296,0.000000,4799.162916,326.042845,9.598326
126,15.017300,9830.109530,1,buy-small,31.371392,0.000000,4319.246625,357.414238,0.959833
127,15.224000,9793.020783,1,buy-small,27.957014,0.000000,3887.321962,385.371252,0.863849
128,14.700000,9788.382862,1,buy-small,25.315649,0.000000,3498.589766,410.686901,0.777464
129,14.818000,9783.651734,2,buy-small,22.798069,0.000000,3148.730789,433.484970,0.699718
130,15.334000,10072.162408,2,buy-large,102.653643,0.000000,1574.365395,536.138613,3.148731
131,15.300700,9985.836702,2,buy-large,49.565194,0.000000,787.182697,585.703807,1.574365
132,15.232700,10098.276032,2,buy-large,25.010930,0.000000,393.591349,610.714738,0.787183
133,15.374000,10322.189188,4,buy-large,12.359561,0.000000,196.795674,623.074299,0.393591
134,15.652700,10332.189095,4,sell-large,0.000000,311.537150,5249.367038,311.537150,10.125394
135,15.334000,10370.628012,4,sell-large,0.000000,155.768575,7785.695244,155.768575,5.082822
136,15.146700,10397.584590,4,sell-large,0.000000,77.884287,9075.576695,77.884287,2.584933
137,15.052700,10395.900420,4,sell-large,0.000000,38.942144,9735.258635,38.942144,1.322008
138,15.374000,10392.694909,4,sell-large,0.000000,19.471072,10064.918886,19.471072,0.660642
139,15.335300,10392.652384,4,sell-large,0.000000,9.735536,10228.479121,9.735536,0.327776
140,15.077300,10391.735654,0,sell-large,0.000000,4.867768,10310.401579,4.867768,0.164173
141,15.272000,10392.157203,0,nothing,0.000000,0.000000,10310.401579,4.867768,0.000000
142,15.043300,10391.284412,4,nothing,0.000000,0.000000,10310.401579,4.867768,0.000000
143,14.994000,10391.578347,4,sell-large,0.000000,2.433884,10350.762113,2.433884,0.080883
144,15.040700,10391.519642,4,sell-large,0.000000,1.216942,10371.129414,1.216942,0.040816
145,15.039300,10391.760529,4,sell-large,0.000000,0.608471,10381.304138,0.608471,0.020390
146,14.907300,10391.744171,0,sell-large,0.000000,0.304235,10386.521877,0.304235,0.010456
147,14.882700,10391.837480,0,nothing,0.000000,0.000000,10386.521877,0.304235,0.000000
148,14.900700,10391.981900,3,nothing,0.000000,0.000000,10386.521877,0.304235,0.000000
149,15.000000,10391.981356,3,sell-small,0.000000,0.030424,10387.066787,0.273812,0.001092
150,14.862000,10392.167167,3,sell-small,0.000000,0.027381,10387.557261,0.246431,0.000983
151,14.989300,10392.171857,3,sell-small,0.000000,0.024643,10388.017330,0.221788,0.000922
152,14.841300,10392.154798,3,sell-small,0.000000,0.022179,10388.431952,0.199609,0.000831
153,14.730700,10392.024581,0,sell-small,0.000000,0.019961,10388.803492,0.179648,0.000745
154,14.666000,10392.063870,0,nothing,0.000000,0.000000,10388.803492,0.179648,0.000000
155,14.346700,10392.125669,3,nothing,0.000000,0.000000,10388.803492,0.179648,0.000000
156,14.089300,10392.083177,0,sell-small,0.000000,0.017965,10389.135045,0.161683,0.000664
157,14.134000,10391.894331,3,nothing,0.000000,0.000000,10389.135045,0.161683,0.000000
158,13.384700,10391.903572,3,sell-small,0.000000,0.016168,10389.410422,0.145515,0.000552
159,13.185300,10391.809042,4,sell-small,0.000000,0.014551,10389.659238,0.130963,0.000499
160,13.522000,10391.823308,4,sell-large,0.000000,0.065482,10390.731990,0.065482,0.002150
161,13.447300,10391.822282,4,sell-large,0.000000,0.032741,10391.276558,0.032741,0.001091
162,13.157300,10391.822239,4,sell-large,0.000000,0.016370,10391.548874,0.016370,0.000546
163,12.964700,10391.822560,0,sell-large,0.000000,0.008185,10391.685283,0.008185,0.000273
164,13.220000,10391.822364,0,nothing,0.000000,0.000000,10391.685283,0.008185,0.000000
165,13.070000,10391.820934,2,nothing,0.000000,0.000000,10391.685283,0.008185,0.000000
166,13.094000,10345.539697,0,buy-large,312.891138,0.000000,5195.842642,312.899323,10.391685
167,13.361300,10304.456016,0,nothing,0.000000,0.000000,5195.842642,312.899323,0.000000
168,13.693300,10279.205040,0,nothing,0.000000,0.000000,5195.842642,312.899323,0.000000
169,13.756000,10330.927298,4,nothing,0.000000,0.000000,5195.842642,312.899323,0.000000
170,13.642700,10449.184062,4,sell-large,0.000000,156.449661,7758.249885,156.449661,5.135085
171,13.681300,10434.657711,4,sell-large,0.000000,78.224831,9101.026039,78.224831,2.690934
172,13.762000,10449.802140,4,sell-large,0.000000,39.112415,9766.508243,39.112415,1.333632
173,13.830000,10448.401133,1,sell-large,0.000000,19.556208,10107.471898,19.556208,0.683294
174,13.932700,10448.547348,2,buy-small,57.862005,0.000000,9096.724708,77.418213,2.021494
175,13.720700,10186.652010,1,buy-large,259.961494,0.000000,4548.362354,337.379707,9.096725
176,13.751300,10290.985445,0,buy-small,27.161714,0.000000,4093.526119,364.541420,0.909672
177,13.380000,10285.371507,3,nothing,0.000000,0.000000,4093.526119,364.541420,0.000000
178,13.602000,10467.435501,0,sell-small,0.000000,36.454142,4711.472288,328.087278,1.238369
179,14.246700,10621.866183,0,nothing,0.000000,0.000000,4711.472288,328.087278,0.000000
180,14.094000,10780.004251,3,nothing,0.000000,0.000000,4711.472288,328.087278,0.000000
181,13.897300,10777.402735,4,sell-small,0.000000,32.808728,5317.111778,295.278551,1.213706
182,13.400000,10777.257458,4,sell-large,0.000000,147.639275,8041.796966,147.639275,5.460291
183,13.107300,10776.389635,3,sell-large,0.000000,73.819638,9406.791752,73.819638,2.735460
184,13.396700,10865.673699,3,sell-small,0.000000,7.381964,9543.477620,66.437674,0.273920
185,13.340000,10886.062076,3,sell-small,0.000000,6.643767,9675.432789,59.793906,0.264439
186,13.434000,10854.607530,3,sell-small,0.000000,5.979391,9796.253592,53.814516,0.242126
187,13.349300,10866.339453,3,sell-small,0.000000,5.381452,9901.877315,48.433064,0.211671
188,13.100700,10877.305539,3,sell-small,0.000000,4.843306,9998.130636,43.589758,0.192892
189,12.930700,10902.892558,3,sell-small,0.000000,4.358976,10085.872292,39.230782,0.175835
190,13.273300,10894.068175,3,sell-small,0.000000,3.923078,10167.410914,35.307704,0.163404
191,13.570700,10868.774578,3,sell-small,0.000000,3.530770,10239.931309,31.776933,0.145331
192,13.273300,10882.302087,0,sell-small,0.000000,3.177693,10302.689867,28.599240,0.125769
193,13.339300,10877.420196,3,nothing,0.000000,0.000000,10302.689867,28.599240,0.000000
194,13.517300,10875.264123,4,sell-small,0.000000,2.859924,10360.047954,25.739316,0.114946
195,13.489300,10879.270017,4,sell-large,0.000000,12.869658,10617.140822,12.869658,0.515216
196,13.482700,10877.716418,4,sell-large,0.000000,6.434829,10747.943290,6.434829,0.262129
197,13.600700,10878.249432,2,sell-large,0.000000,3.217415,10812.700081,3.217415,0.129773
198,13.331300,10910.861020,4,buy-large,264.833745,0.000000,5406.350041,268.051160,10.812700
199,13.182000,10956.822332,4,sell-large,0.000000,134.025580,8153.101019,134.025580,5.504511
200,12.719300,10937.848424,3,sell-large,0.000000,67.012790,9552.157954,67.012790,2.803721
201,12.534700,10931.377294,4,sell-small,0.000000,6.701279,9690.449863,60.311511,0.277138
202,12.494700,10941.073859,3,sell-large,0.000000,30.155755,10309.672651,30.155755,1.240927
203,12.704000,10956.797444,0,sell-small,0.000000,3.015576,10372.686492,27.140180,0.126280
204,12.880700,10949.667718,3,nothing,0.000000,0.000000,10372.686492,27.140180,0.000000
205,12.996000,10936.738358,3,sell-small,0.000000,2.714018,10430.269218,24.426162,0.115396
206,12.670700,10913.831333,2,sell-small,0.000000,2.442616,10480.814838,21.983546,0.101294
207,12.356700,11150.426681,4,buy-large,265.514898,0.000000,5240.407419,287.498444,10.480815
208,12.570700,11133.390472,0,sell-large,0.000000,143.749222,8189.507031,143.749222,5.910019
209,12.096700,11268.227243,4,nothing,0.000000,0.000000,8189.507031,143.749222,0.000000
210,12.251300,11284.123420,4,sell-large,0.000000,71.874611,9725.788417,71.874611,3.078720
211,12.262000,11277.487143,0,sell-large,0.000000,35.937305,10503.397583,35.937305,1.558335
212,12.577300,11281.583996,0,nothing,0.000000,0.000000,10503.397583,35.937305,0.000000
213,12.334700,11260.190518,1,nothing,0.000000,0.000000,10503.397583,35.937305,0.000000
214,12.301300,11264.544127,4,buy-small,49.777008,0.000000,9453.057825,85.714314,2.100680
215,12.744700,11231.588344,1,sell-large,0.000000,42.857157,10356.989489,42.857157,1.811486
216,12.876000,11272.848113,2,buy-small,50.649892,0.000000,9321.290540,93.507049,2.071398
217,13.110000,11216.482474,0,buy-large,222.863822,0.000000,4660.645270,316.370872,9.321291
218,13.074700,11206.358606,0,nothing,0.000000,0.000000,4660.645270,316.370872,0.000000
219,12.638000,11069.464930,4,nothing,0.000000,0.000000,4660.645270,316.370872,0.000000
220,12.626700,11130.126735,4,sell-large,0.000000,158.185436,7858.646280,158.185436,6.408820
221,12.125300,11161.711415,3,sell-large,0.000000,79.092718,9491.115027,79.092718,3.271480
222,12.098000,11200.812925,4,sell-small,0.000000,7.909272,9657.840547,71.183446,0.334119
223,12.453300,11222.902857,4,sell-large,0.000000,35.591723,10427.783764,35.591723,1.542972
224,12.390000,11229.119307,3,sell-large,0.000000,17.795862,10824.548191,17.795862,0.795119
225,12.876700,11228.354498,3,sell-small,0.000000,1.779586,10864.924389,16.016275,0.080914
226,12.819300,11227.783065,3,sell-small,0.000000,1.601628,10901.194714,14.414648,0.072686
227,12.812000,11234.178393,3,sell-small,0.000000,1.441465,10933.788231,12.973183,0.065318
228,12.828700,11238.422039,3,sell-small,0.000000,1.297318,10963.767169,11.675865,0.060078
229,13.210000,11243.131561,3,sell-small,0.000000,1.167586,10991.177725,10.508278,0.054931
230,13.246000,11249.606811,3,sell-small,0.000000,1.050828,11016.322718,9.457450,0.050391
231,13.172000,11242.364358,0,sell-small,0.000000,0.945745,11039.604470,8.511705,0.046657
232,13.499300,11243.323628,0,nothing,0.000000,0.000000,11039.604470,8.511705,0.000000
233,13.515300,11252.935896,3,nothing,0.000000,0.000000,11039.604470,8.511705,0.000000
234,13.919300,11255.298638,3,sell-small,0.000000,0.851171,11060.894947,7.660535,0.042666
235,13.846700,11252.814974,3,sell-small,0.000000,0.766053,11080.296435,6.894481,0.038881
236,13.896700,11251.150408,0,sell-small,0.000000,0.689448,11097.513785,6.205033,0.034504
237,14.222700,11250.488331,0,nothing,0.000000,0.000000,11097.513785,6.205033,0.000000
238,14.635300,11251.497890,0,nothing,0.000000,0.000000,11097.513785,6.205033,0.000000
239,14.649300,11253.218546,3,nothing,0.000000,0.000000,11097.513785,6.205033,0.000000
240,14.312000,11255.499400,3,sell-small,0.000000,0.620503,11113.053120,5.584530,0.031141
241,14.246000,11255.752371,3,sell-small,0.000000,0.558453,11127.269259,5.026077,0.028489
242,14.466000,11253.929500,0,sell-small,0.000000,0.502608,11140.091874,4.523469,0.025697
243,15.132700,11249.369844,2,nothing,0.000000,0.000000,11140.091874,4.523469,0.000000
244,15.116700,11376.966282,1,buy-large,230.106211,0.000000,5570.045937,234.629680,11.140092
245,15.267300,11196.068857,0,buy-small,22.460861,0.000000,5013.041343,257.090541,1.114009
246,15.418700,11210.800145,0,nothing,0.000000,0.000000,5013.041343,257.090541,0.000000
247,15.324700,11056.725784,0,nothing,0.000000,0.000000,5013.041343,257.090541,0.000000
248,15.315300,10619.157683,2,nothing,0.000000,0.000000,5013.041343,257.090541,0.000000
249,15.306000,10161.543951,4,buy-large,114.716483,0.000000,2506.520672,371.807024,5.013041
250,15.850000,10208.284295,4,sell-large,0.000000,185.903512,6326.377288,185.903512,7.655023
251,15.705300,10221.942385,0,sell-large,0.000000,92.951756,8263.448885,92.951756,3.881907
252,15.890700,10291.163557,3,nothing,0.000000,0.000000,8263.448885,92.951756,0.000000
253,16.250700,10303.582568,3,sell-small,0.000000,9.295176,8465.814809,83.656580,0.405543
254,16.315300,10272.549022,3,sell-small,0.000000,8.365658,8649.224031,75.290922,0.367554
255,16.594700,10291.963378,4,sell-small,0.000000,7.529092,8811.231865,67.761830,0.324665
256,16.974000,10271.939622,0,sell-large,0.000000,33.880915,9550.116890,33.880915,1.480732
257,16.964700,10291.522791,0,nothing,0.000000,0.000000,9550.116890,33.880915,0.000000
258,16.834000,10284.790653,2,nothing,0.000000,0.000000,9550.116890,33.880915,0.000000
259,16.863300,10354.050099,4,buy-large,219.770722,0.000000,4775.058445,253.651637,9.550117
260,16.708700,10335.610970,4,sell-large,0.000000,126.825818,7558.975281,126.825818,5.578992
261,16.795300,10392.531247,0,sell-large,0.000000,63.412909,8944.516489,63.412909,2.776636
262,16.616000,10380.184753,1,nothing,0.000000,0.000000,8944.516489,63.412909,0.000000
263,16.770000,10407.530840,4,buy-small,39.428567,0.000000,8050.064841,102.841476,1.788903
264,16.755300,10372.983992,3,sell-large,0.000000,51.420738,9226.440374,51.420738,2.357466
265,17.184700,10374.638225,4,sell-small,0.000000,5.142074,9340.865427,46.278664,0.229309
266,17.165300,10355.710807,0,sell-large,0.000000,23.139332,9856.718053,23.139332,1.033773
267,17.472000,10349.694581,0,nothing,0.000000,0.000000,9856.718053,23.139332,0.000000
268,17.946700,10359.443181,0,nothing,0.000000,0.000000,9856.718053,23.139332,0.000000
269,17.948700,10392.145999,2,nothing,0.000000,0.000000,9856.718053,23.139332,0.000000
270,18.706700,10536.601993,0,buy-large,212.560549,0.000000,4928.359027,235.699881,9.856718
271,18.732000,10509.260807,4,nothing,0.000000,0.000000,4928.359027,235.699881,0.000000
272,18.650700,10582.639365,4,sell-large,0.000000,117.849940,7713.229015,117.849940,5.580902
273,17.930000,10573.129111,1,sell-large,0.000000,58.924970,9145.064780,58.924970,2.869410
274,18.148700,10518.951579,0,buy-small,37.659012,0.000000,8230.558302,96.583983,1.829013
275,18.492700,10534.858961,4,nothing,0.000000,0.000000,8230.558302,96.583983,0.000000
276,18.234000,10551.644485,3,sell-large,0.000000,48.291991,9380.404331,48.291991,2.304301
277,17.066000,10547.150883,3,sell-small,0.000000,4.829199,9497.294098,43.462792,0.234248
278,17.133300,10548.454721,3,sell-small,0.000000,4.346279,9602.069805,39.116513,0.209971
279,16.415300,10522.470841,3,sell-small,0.000000,3.911651,9696.519020,35.204862,0.189277
280,16.666000,10512.885886,3,sell-small,0.000000,3.520486,9778.949012,31.684376,0.165190
281,16.668000,10494.488899,0,sell-small,0.000000,3.168438,9852.195912,28.515938,0.146787
282,16.698700,10501.124557,2,nothing,0.000000,0.000000,9852.195912,28.515938,0.000000
283,16.771300,10677.449060,4,buy-large,216.035091,0.000000,4926.097956,244.551029,9.852196
284,16.747300,10673.006057,4,sell-large,0.000000,122.275515,7796.022157,122.275515,5.751351
285,16.572700,10650.234847,0,sell-large,0.000000,61.137757,9231.637123,61.137757,2.876984
286,16.458000,10640.495602,0,nothing,0.000000,0.000000,9231.637123,61.137757,0.000000
287,16.326700,10647.422510,0,nothing,0.000000,0.000000,9231.637123,61.137757,0.000000
288,16.246000,10671.143960,0,nothing,0.000000,0.000000,9231.637123,61.137757,0.000000
289,16.411300,10682.234349,2,nothing,0.000000,0.000000,9231.637123,61.137757,0.000000
290,17.200000,10664.476033,0,buy-large,194.152028,0.000000,4615.818561,255.289785,9.231637
291,17.048700,10565.602299,0,nothing,0.000000,0.000000,4615.818561,255.289785,0.000000
292,17.470000,10479.493054,0,nothing,0.000000,0.000000,4615.818561,255.289785,0.000000
293,17.433300,10582.962004,0,nothing,0.000000,0.000000,4615.818561,255.289785,0.000000
294,17.461300,10460.244205,0,nothing,0.000000,0.000000,4615.818561,255.289785,0.000000
295,16.712000,10805.574697,0,nothing,0.000000,0.000000,4615.818561,255.289785,0.000000
296,17.000700,10789.568028,4,nothing,0.000000,0.000000,4615.818561,255.289785,0.000000
297,16.985300,10813.007893,4,sell-large,0.000000,127.644893,7696.519545,127.644893,6.173749
298,17.544000,10858.441140,0,sell-large,0.000000,63.822446,9251.647231,63.822446,3.116488
299,18.014700,10867.676248,3,nothing,0.000000,0.000000,9251.647231,63.822446,0.000000
300,18.496700,10887.227352,3,sell-small,0.000000,6.382245,9412.926927,57.440202,0.323206
301,18.492000,10852.813012,0,sell-small,0.000000,5.744020,9560.062109,51.696182,0.294860
302,18.528000,10848.708335,0,nothing,0.000000,0.000000,9560.062109,51.696182,0.000000
303,18.553300,10823.103217,3,nothing,0.000000,0.000000,9560.062109,51.696182,0.000000
