time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
21,15.700682,10674.345844,1,sell-large,0.000000,101.545853,9398.223169,101.545853,2.601559
22,15.586146,10632.107784,4,buy-small,74.635606,0.000000,8458.400852,176.181459,1.879645
23,15.425793,10631.951971,4,sell-large,0.000000,88.090729,9543.080611,88.090729,2.173707
24,15.425793,10624.809329,2,sell-large,0.000000,44.045365,10086.427420,44.045365,1.088871
25,15.311257,10723.312941,4,buy-large,411.763329,0.000000,5043.213710,455.808693,10.086427
26,15.100510,10688.397044,4,sell-large,0.000000,227.904347,7877.583226,227.904347,5.680099
27,14.967647,10653.740017,1,sell-large,0.000000,113.952173,9280.179321,113.952173,2.810814
28,14.963066,10702.581023,1,buy-small,76.835455,0.000000,8352.161389,190.787628,1.856036
29,15.274606,10728.144546,4,buy-small,67.660347,0.000000,7516.945250,258.447975,1.670432
30,15.219629,10760.455341,0,sell-large,0.000000,129.223988,9119.333699,129.223988,3.211199
31,15.123417,10779.992458,0,nothing,0.000000,0.000000,9119.333699,129.223988,0.000000
32,15.036369,10779.400483,0,nothing,0.000000,0.000000,9119.333699,129.223988,0.000000
33,14.843949,10765.783634,0,nothing,0.000000,0.000000,9119.333699,129.223988,0.000000
34,15.123417,10726.709272,3,nothing,0.000000,0.000000,9119.333699,129.223988,0.000000
35,15.004299,10695.483557,1,sell-small,0.000000,12.922399,9279.749781,116.301589,0.321475
36,14.665270,10697.153386,0,buy-small,76.080063,0.000000,8351.774803,192.381652,1.855950
37,14.088006,10705.085859,0,nothing,0.000000,0.000000,8351.774803,192.381652,0.000000
38,14.156728,10723.594897,0,nothing,0.000000,0.000000,8351.774803,192.381652,0.000000
39,13.923073,10762.376153,0,nothing,0.000000,0.000000,8351.774803,192.381652,0.000000
40,13.689418,10779.122591,4,nothing,0.000000,0.000000,8351.774803,192.381652,0.000000
41,13.474090,10775.813846,0,sell-large,0.000000,96.190826,9563.021349,96.190826,2.427348
42,13.744396,10778.898686,0,nothing,0.000000,0.000000,9563.021349,96.190826,0.000000
43,13.959725,10769.203420,0,nothing,0.000000,0.000000,9563.021349,96.190826,0.000000
44,14.065099,10747.609350,1,nothing,0.000000,0.000000,9563.021349,96.190826,0.000000
45,13.886421,10793.441793,4,buy-small,77.498267,0.000000,8606.719214,173.689093,1.912604
46,13.776466,10786.082696,4,sell-large,0.000000,86.844546,9697.893781,86.844546,2.186723
47,13.451183,10788.973246,0,sell-large,0.000000,43.422273,10240.900049,43.422273,1.088189
48,13.432856,10792.355190,4,nothing,0.000000,0.000000,10240.900049,43.422273,0.000000
49,13.556556,10789.018609,0,sell-large,0.000000,21.711137,10516.076165,21.711137,0.551455
50,14.010121,10790.411183,4,nothing,0.000000,0.000000,10516.076165,21.711137,0.000000
51,14.220869,10788.047997,3,sell-large,0.000000,10.855568,10652.969339,10.855568,0.274335
52,14.376638,10787.483856,3,sell-small,0.000000,1.085557,10666.450189,9.770011,0.027016
53,14.784389,10788.627906,0,sell-small,0.000000,0.977001,10678.529349,8.793010,0.024207
54,14.495756,10788.627906,0,nothing,0.000000,0.000000,10678.529349,8.793010,0.000000
55,14.394964,10789.232179,0,nothing,0.000000,0.000000,10678.529349,8.793010,0.000000
56,14.637782,10789.876733,0,nothing,0.000000,0.000000,10678.529349,8.793010,0.000000
57,14.532408,10788.507046,2,nothing,0.000000,0.000000,10678.529349,8.793010,0.000000
58,14.330824,10883.412507,4,buy-large,426.034679,0.000000,5339.264674,434.827689,10.678529
59,14.353731,10872.888060,4,sell-large,0.000000,217.413845,8105.794443,217.413845,5.544148
60,14.367476,10855.677838,4,sell-large,0.000000,108.706922,9486.574158,108.706922,2.767094
61,14.317079,10853.810694,3,sell-large,0.000000,54.353461,10169.756894,54.353461,1.369104
62,14.427035,10846.502145,4,sell-small,0.000000,5.435346,10238.025463,48.918115,0.136811
63,14.358313,10845.221338,0,sell-large,0.000000,24.459058,10541.655328,24.459058,0.608477
64,14.385801,10851.944839,4,nothing,0.000000,0.000000,10541.655328,24.459058,0.000000
65,14.266683,10847.600444,3,sell-large,0.000000,12.229529,10696.489794,12.229529,0.310290
66,14.275846,10843.687410,0,sell-small,0.000000,1.222953,10711.570637,11.006576,0.030222
67,14.078843,10844.292519,0,nothing,0.000000,0.000000,10711.570637,11.006576,0.000000
68,14.051354,10845.704453,0,nothing,0.000000,0.000000,10711.570637,11.006576,0.000000
69,14.092588,10845.401904,0,nothing,0.000000,0.000000,10711.570637,11.006576,0.000000
70,14.225450,10845.301051,0,nothing,0.000000,0.000000,10711.570637,11.006576,0.000000
71,14.220869,10846.914681,0,nothing,0.000000,0.000000,10711.570637,11.006576,0.000000
72,14.193380,10846.007013,0,nothing,0.000000,0.000000,10711.570637,11.006576,0.000000
73,14.101751,10846.561700,0,nothing,0.000000,0.000000,10711.570637,11.006576,0.000000
74,14.504919,10845.452314,1,nothing,0.000000,0.000000,10711.570637,11.006576,0.000000
75,14.463686,10832.889498,1,buy-small,87.885005,0.000000,9640.413573,98.891581,2.142314
76,14.358313,10832.598653,0,buy-small,79.787693,0.000000,8676.372216,178.679274,1.928083
77,14.587386,10813.770503,0,nothing,0.000000,0.000000,8676.372216,178.679274,0.000000
78,14.578223,10810.496027,0,nothing,0.000000,0.000000,8676.372216,178.679274,0.000000
79,14.431616,10837.510368,0,nothing,0.000000,0.000000,8676.372216,178.679274,0.000000
80,14.211706,10858.794286,0,nothing,0.000000,0.000000,8676.372216,178.679274,0.000000
81,14.207124,10812.951974,0,nothing,0.000000,0.000000,8676.372216,178.679274,0.000000
82,14.317079,10820.319456,0,nothing,0.000000,0.000000,8676.372216,178.679274,0.000000
83,14.486594,10816.226271,0,nothing,0.000000,0.000000,8676.372216,178.679274,0.000000
84,14.065099,10810.496027,3,nothing,0.000000,0.000000,8676.372216,178.679274,0.000000
85,13.904748,10817.436774,4,sell-small,0.000000,17.867927,8889.357772,160.811347,0.426825
86,13.826863,10815.508695,4,sell-large,0.000000,80.405673,9851.469194,80.405673,1.928079
87,13.762723,10815.649791,4,sell-large,0.000000,40.202837,10332.524905,40.202837,0.964040
88,13.533649,10814.429909,3,sell-large,0.000000,20.101418,10573.604223,20.101418,0.483125
89,13.565719,10818.774632,0,sell-small,0.000000,2.010142,10597.638627,18.091277,0.048165
90,13.240435,10811.729436,0,nothing,0.000000,0.000000,10597.638627,18.091277,0.000000
91,13.006780,10809.242917,3,nothing,0.000000,0.000000,10597.638627,18.091277,0.000000
92,12.919733,10804.948594,3,sell-small,0.000000,1.809128,10618.756735,16.282149,0.042321
93,13.043432,10804.844241,3,sell-small,0.000000,1.628215,10637.338683,14.653934,0.037238
94,13.263343,10799.735209,3,sell-small,0.000000,1.465393,10654.055737,13.188541,0.033501
95,13.414531,10795.845054,3,sell-small,0.000000,1.318854,10668.594549,11.869687,0.029136
96,13.290831,10791.757372,3,sell-small,0.000000,1.186969,10681.294149,10.682718,0.025450
97,13.235853,10794.246035,3,sell-small,0.000000,1.068272,10692.318379,9.614446,0.022093
98,12.970128,10797.595336,4,sell-small,0.000000,0.961445,10702.490759,8.653001,0.020386
99,13.107573,10798.015600,4,sell-large,0.000000,4.326501,10749.947943,4.326501,0.095105
100,13.089247,10797.818869,4,sell-large,0.000000,2.163250,10773.933703,2.163250,0.048068
101,13.148806,10797.334128,3,sell-large,0.000000,1.081625,10785.852401,1.081625,0.023885
102,13.199202,10797.198036,4,sell-small,0.000000,0.108163,10786.998277,0.973463,0.002296
103,13.345808,10797.239125,4,sell-large,0.000000,0.486731,10792.087957,0.486731,0.010200
104,13.208365,10797.201639,3,sell-large,0.000000,0.243366,10794.658390,0.243366,0.005151
105,13.098410,10797.227221,4,sell-small,0.000000,0.024337,10794.912206,0.219029,0.000509
106,12.896825,10797.180252,3,sell-large,0.000000,0.109515,10796.067399,0.109515,0.002315
107,12.571541,10797.199446,3,sell-small,0.000000,0.010951,10796.178461,0.098563,0.000223
108,12.676915,10797.213466,4,sell-small,0.000000,0.009856,10796.280356,0.088707,0.000204
109,12.617356,10797.214159,4,sell-large,0.000000,0.044353,10796.745978,0.044353,0.000933
110,12.708985,10797.217247,4,sell-large,0.000000,0.022177,10796.979600,0.022177,0.000468
111,12.722730,10797.214063,4,sell-large,0.000000,0.011088,10797.098186,0.011088,0.000238
112,12.649426,10797.212753,4,sell-large,0.000000,0.005544,10797.156008,0.005544,0.000116
113,12.722730,10797.213090,4,sell-large,0.000000,0.002772,10797.184324,0.002772,0.000057
114,12.672333,10797.213188,0,sell-large,0.000000,0.001386,10797.198678,0.001386,0.000029
115,12.640263,10797.213042,3,nothing,0.000000,0.000000,10797.198678,0.001386,0.000000
116,12.516563,10797.213102,4,sell-small,0.000000,0.000139,10797.200112,0.001247,0.000003
117,12.030928,10797.212852,3,sell-large,0.000000,0.000624,10797.206594,0.000624,0.000013
118,11.701063,10797.212845,3,sell-small,0.000000,0.000062,10797.207218,0.000561,0.000001
119,11.756040,10797.212756,3,sell-small,0.000000,0.000056,10797.207780,0.000505,0.000001
120,11.806437,10797.212703,3,sell-small,0.000000,0.000051,10797.208277,0.000455,0.000001
121,11.971369,10797.212496,3,sell-small,0.000000,0.000045,10797.208718,0.000409,0.000001
122,12.117976,10797.212571,3,sell-small,0.000000,0.000041,10797.209095,0.000368,0.000001
123,12.021765,10797.212484,3,sell-small,0.000000,0.000037,10797.209442,0.000331,0.000001
124,11.934717,10797.212552,4,sell-small,0.000000,0.000033,10797.209746,0.000298,0.000001
125,12.076743,10797.212585,4,sell-large,0.000000,0.000149,10797.211146,0.000149,0.000003
126,12.067580,10797.212589,4,sell-large,0.000000,0.000075,10797.211864,0.000075,0.000001
127,12.163790,10797.212582,4,sell-large,0.000000,0.000037,10797.212226,0.000037,0.000001
128,12.067580,10797.212578,4,sell-large,0.000000,0.000019,10797.212403,0.000019,0.000000
129,11.962206,10797.212577,4,sell-large,0.000000,0.000009,10797.212491,0.000009,0.000000
130,11.907229,10797.212577,4,sell-large,0.000000,0.000005,10797.212534,0.000005,0.000000
131,11.893484,10797.212576,3,sell-large,0.000000,0.000002,10797.212555,0.000002,0.000000
132,11.943880,10797.212575,3,sell-small,0.000000,0.000000,10797.212557,0.000002,0.000000
133,11.948462,10797.212575,3,sell-small,0.000000,0.000000,10797.212559,0.000002,0.000000
134,11.852251,10797.212575,3,sell-small,0.000000,0.000000,10797.212561,0.000002,0.000000
135,12.140883,10797.212576,4,sell-small,0.000000,0.000000,10797.212562,0.000002,0.000000
136,12.695240,10797.212576,4,sell-large,0.000000,0.000001,10797.212569,0.000001,0.000000
137,12.690660,10797.212576,0,sell-large,0.000000,0.000000,10797.212573,0.000000,0.000000
138,12.905988,10797.212576,4,nothing,0.000000,0.000000,10797.212573,0.000000,0.000000
139,12.960966,10797.212576,4,sell-large,0.000000,0.000000,10797.212574,0.000000,0.000000
140,12.809777,10797.212576,4,sell-large,0.000000,0.000000,10797.212575,0.000000,0.000000
141,12.566960,10797.212576,4,sell-large,0.000000,0.000000,10797.212576,0.000000,0.000000
142,12.337887,10797.212576,0,sell-large,0.000000,0.000000,10797.212576,0.000000,0.000000
143,12.360794,10797.212576,2,nothing,0.000000,0.000000,10797.212576,0.000000,0.000000
144,12.223350,10789.303058,2,buy-large,630.225787,0.000000,5398.606288,630.225787,10.797213
145,12.461586,11346.838181,4,buy-large,314.944093,0.000000,2699.303144,945.169880,5.398606
146,12.333305,11442.117272,4,sell-large,0.000000,472.584940,7014.423127,472.584940,8.647535
147,12.053835,11352.166827,0,sell-large,0.000000,236.292470,9223.842506,236.292470,4.427694
148,12.319560,11352.166827,4,nothing,0.000000,0.000000,9223.842506,236.292470,0.000000
149,12.424935,11366.818222,4,sell-large,0.000000,118.146235,10285.876342,118.146235,2.128324
150,12.699822,11345.439166,4,sell-large,0.000000,59.073118,10825.266340,59.073118,1.080942
151,12.851010,11340.724063,4,sell-large,0.000000,29.536559,11084.832580,29.536559,0.520173
152,12.846429,11342.565637,0,sell-large,0.000000,14.768279,11212.522430,14.768279,0.255891
153,12.741055,11342.362661,4,nothing,0.000000,0.000000,11212.522430,14.768279,0.000000
154,12.438678,11339.932374,4,sell-large,0.000000,7.384140,11277.312706,7.384140,0.129840
155,12.172953,11339.260810,2,sell-large,0.000000,3.692070,11308.559920,3.692070,0.062620
156,12.191280,11446.740090,4,buy-large,678.620216,0.000000,5654.279960,682.312286,11.308560
157,12.232513,11398.746615,4,sell-large,0.000000,341.156143,8544.717565,341.156143,5.792460
158,12.328723,11416.211504,4,sell-large,0.000000,170.578071,9968.878061,170.578071,2.854029
159,12.530308,11422.188326,4,sell-large,0.000000,85.289036,10691.097449,85.289036,1.447333
160,12.617356,11424.192497,4,sell-large,0.000000,42.644518,11055.911796,42.644518,0.731091
161,12.608193,11417.279178,3,sell-large,0.000000,21.322259,11239.683866,21.322259,0.368281
162,12.640263,11418.210779,3,sell-small,0.000000,2.132226,11257.407878,19.190033,0.035519
163,12.539471,11416.675210,0,sell-small,0.000000,1.919003,11273.456008,17.271030,0.032161
164,12.314979,11417.941228,3,nothing,0.000000,0.000000,11273.456008,17.271030,0.000000
165,12.589867,11414.850131,3,sell-small,0.000000,1.727103,11287.875633,15.543927,0.028897
166,12.530308,11417.516616,4,sell-small,0.000000,1.554393,11300.547687,13.989534,0.025395
167,12.621937,11418.200807,2,sell-large,0.000000,6.994767,11358.915183,6.994767,0.116969
168,12.699822,11580.211320,4,buy-large,668.746100,0.000000,5679.457591,675.740867,11.358915
169,12.571541,11571.214997,4,sell-large,0.000000,337.870434,8623.933702,337.870434,5.900754
170,12.635682,11531.890896,4,sell-large,0.000000,168.935217,10094.627068,168.935217,2.947281
171,12.443260,11507.621531,2,sell-large,0.000000,84.467608,10811.821718,84.467608,1.437264
172,12.388283,11452.770990,3,buy-large,654.945725,0.000000,5405.910859,739.413334,10.811822
173,12.521145,11466.805585,2,sell-small,0.000000,73.941333,6009.387500,665.472000,1.209372
174,12.521145,11574.173934,1,buy-large,365.656516,0.000000,3004.693750,1031.128516,6.009388
175,12.589867,11309.546212,2,buy-small,36.081873,0.000000,2704.224375,1067.210389,0.600939
176,12.663170,11024.037493,1,buy-large,167.350184,0.000000,1352.112188,1234.560573,2.704224
177,12.507400,10851.716745,4,buy-small,17.224346,0.000000,1216.900969,1251.784919,0.270422
178,12.750218,11111.627524,4,sell-large,0.000000,625.892460,6024.674041,625.892460,9.634816
179,12.727311,11087.901806,3,sell-large,0.000000,312.946230,8563.063829,312.946230,5.086953
180,12.594448,11089.977330,3,sell-small,0.000000,31.294623,8815.042659,281.651607,0.504968
181,12.585285,11061.650241,3,sell-small,0.000000,28.165161,9042.081139,253.486446,0.454987
182,12.438678,11047.658668,0,sell-small,0.000000,25.348645,9243.634135,228.137802,0.403914
183,12.411190,11150.088891,4,nothing,0.000000,0.000000,9243.634135,228.137802,0.000000
184,12.686078,11109.509770,2,sell-large,0.000000,114.068901,10194.955058,114.068901,1.906455
185,12.356212,11109.604132,0,buy-large,634.517239,0.000000,5097.477529,748.586140,10.194955
186,12.003440,11233.069941,1,nothing,0.000000,0.000000,5097.477529,748.586140,0.000000
187,12.058417,11269.190587,1,buy-small,62.068484,0.000000,4587.729776,810.654624,1.019496
188,12.186698,11137.313127,0,buy-small,55.551119,0.000000,4128.956799,866.205743,0.917546
189,12.159210,11121.439041,3,nothing,0.000000,0.000000,4128.956799,866.205743,0.000000
190,12.150047,10916.456555,3,sell-small,0.000000,86.620574,4826.806526,779.585169,1.398496
191,12.296653,11059.890185,1,sell-small,0.000000,77.958517,5434.553599,701.626652,1.217930
192,12.214187,11411.243936,0,buy-small,67.647536,0.000000,4891.098239,769.274188,1.086911
193,12.264583,11446.488233,4,nothing,0.000000,0.000000,4891.098239,769.274188,0.000000
194,12.163790,11394.115642,4,sell-large,0.000000,384.637094,8162.237846,384.637094,6.555390
195,12.058417,11404.981290,3,sell-large,0.000000,192.318547,9774.944866,192.318547,3.231878
196,12.067580,11389.588433,0,sell-small,0.000000,19.231855,9937.622501,173.086692,0.326007
197,11.962206,11363.419802,0,nothing,0.000000,0.000000,9937.622501,173.086692,0.000000
198,11.943880,11322.977231,2,nothing,0.000000,0.000000,9937.622501,173.086692,0.000000
199,12.095069,11342.091025,1,buy-large,619.563362,0.000000,4968.811251,792.650054,9.937623
200,12.214187,11227.590071,1,buy-small,61.673920,0.000000,4471.930126,854.323974,0.993762
201,11.957625,11105.689877,1,buy-small,56.439137,0.000000,4024.737113,910.763111,0.894386
202,11.998858,11259.210960,4,buy-small,51.663258,0.000000,3622.263402,962.426369,0.804947
203,11.975950,11330.941947,1,sell-large,0.000000,481.213185,7433.100233,481.213185,7.636948
204,11.943880,11324.206797,1,buy-small,91.582786,0.000000,6689.790210,572.795970,1.486620
205,11.989695,11509.011386,4,buy-small,82.517854,0.000000,6020.811189,655.313824,1.337958
206,11.989695,11468.996667,4,sell-large,0.000000,327.656912,8759.423087,327.656912,5.488200
207,12.017184,11440.017036,0,sell-large,0.000000,163.828456,10111.500303,163.828456,2.709574
208,11.980532,11451.275655,4,nothing,0.000000,0.000000,10111.500303,163.828456,0.000000
209,12.223350,11380.132425,0,sell-large,0.000000,81.914228,10780.048204,81.914228,1.339775
210,11.833925,11375.253695,4,nothing,0.000000,0.000000,10780.048204,81.914228,0.000000
211,11.696482,11370.905631,3,sell-large,0.000000,40.957114,11077.055744,40.957114,0.595205
212,11.435337,11379.966335,3,sell-small,0.000000,4.095711,11106.381963,36.861403,0.058770
213,11.430757,11380.367579,4,sell-small,0.000000,3.686140,11133.685683,33.175262,0.054717
214,11.045913,11383.312722,4,sell-large,0.000000,16.587631,11256.779949,16.587631,0.246682
215,10.720629,11382.464229,4,sell-large,0.000000,8.293816,11319.919803,8.293816,0.126533
216,10.340367,11382.173700,3,sell-large,0.000000,4.146908,11351.129471,4.146908,0.062544
217,10.601511,11382.201690,4,sell-small,0.000000,0.414691,11354.227686,3.732217,0.006209
218,10.990935,11381.823184,4,sell-large,0.000000,1.866109,11368.186714,1.866109,0.027974
219,11.110054,11381.766800,4,sell-large,0.000000,0.933054,11374.991312,0.933054,0.013636
220,11.041332,11381.762162,3,sell-large,0.000000,0.466527,11378.372281,0.466527,0.006775
221,10.615255,11381.796110,4,sell-small,0.000000,0.046653,11378.710591,0.419874,0.000678
222,10.477812,11381.784368,2,sell-large,0.000000,0.209937,11380.250265,0.209937,0.003086
223,10.583185,11359.720515,2,buy-large,777.118555,0.000000,5690.125132,777.328492,11.380250
224,10.450322,11434.202846,1,buy-large,389.291466,0.000000,2845.062566,1166.619958,5.690125
225,10.569441,11974.741740,1,buy-small,38.565776,0.000000,2560.556310,1205.185734,0.569013
226,10.161690,11985.572506,4,buy-small,32.714185,0.000000,2304.500679,1237.899919,0.512111
227,10.358694,11910.670820,4,sell-large,0.000000,618.949959,7135.355520,618.949959,9.681072
228,10.519044,11883.209751,3,sell-large,0.000000,309.474980,9518.237855,309.474980,4.775315
229,10.555697,11935.055359,0,sell-small,0.000000,30.947498,9754.262050,278.527482,0.472994
230,10.716047,11917.190606,4,nothing,0.000000,0.000000,9754.262050,278.527482,0.000000
231,10.450322,11950.757461,0,sell-large,0.000000,139.263741,10833.563400,139.263741,2.162929
232,10.234994,11971.174501,2,nothing,0.000000,0.000000,10833.563400,139.263741,0.000000
233,10.377019,12143.839293,4,buy-large,661.783768,0.000000,5416.781700,801.047508,10.833563
234,10.468649,12111.422642,4,sell-large,0.000000,400.523754,8773.583439,400.523754,6.727058
235,10.363275,12084.230008,4,sell-large,0.000000,200.261877,10439.165201,200.261877,3.337839
236,10.413671,12074.327445,3,sell-large,0.000000,100.130939,11260.052540,100.130939,1.645065
237,10.033409,12089.440917,4,sell-small,0.000000,10.013094,11341.317176,90.117845,0.162855
238,10.024246,12096.950201,4,sell-large,0.000000,45.058922,11714.630922,45.058922,0.748124
239,9.850151,12087.794346,0,sell-large,0.000000,22.529461,11905.408243,22.529461,0.382319
240,9.735614,12086.246099,2,nothing,0.000000,0.000000,11905.408243,22.529461,0.000000
241,9.231653,12186.150715,0,buy-large,740.127075,0.000000,5952.704121,762.656536,11.905408
242,9.437819,12091.810864,0,nothing,0.000000,0.000000,5952.704121,762.656536,0.000000
243,9.176676,12179.162493,4,nothing,0.000000,0.000000,5952.704121,762.656536,0.000000
244,9.405749,12234.082785,0,sell-large,0.000000,381.328268,9059.706849,381.328268,6.226458
245,9.648566,12265.529402,4,nothing,0.000000,0.000000,9059.706849,381.328268,0.000000
246,9.721869,12242.232728,4,sell-large,0.000000,190.664134,10659.412303,190.664134,3.205823
247,9.538611,12225.363220,0,sell-large,0.000000,95.332067,11449.239695,95.332067,1.582820
248,9.373678,12234.971930,3,nothing,0.000000,0.000000,11449.239695,95.332067,0.000000
249,9.222490,12204.940392,4,sell-small,0.000000,9.533207,11527.655772,85.798860,0.157146
250,9.378259,12185.984647,0,sell-large,0.000000,42.899430,11865.620798,42.899430,0.677285
251,8.846809,12191.291307,0,nothing,0.000000,0.000000,11865.620798,42.899430,0.000000
252,8.567341,12201.904626,4,nothing,0.000000,0.000000,11865.620798,42.899430,0.000000
253,8.297034,12193.411830,0,sell-large,0.000000,21.449715,12033.426428,21.449715,0.336284
254,8.420733,12194.099723,0,nothing,0.000000,0.000000,12033.426428,21.449715,0.000000
255,9.098791,12188.105171,1,nothing,0.000000,0.000000,12033.426428,21.449715,0.000000
256,8.915531,12175.363540,1,buy-small,166.537002,0.000000,10830.083785,187.986717,2.406685
257,9.304956,12182.516884,4,buy-small,151.034762,0.000000,9747.075407,339.021479,2.166017
258,9.066720,12170.762082,3,sell-large,0.000000,169.510739,10962.360704,169.510739,2.435441
259,8.956765,12127.884704,3,sell-small,0.000000,16.951074,11082.959161,152.559665,0.241680
260,8.631481,12152.208732,3,sell-small,0.000000,15.255967,11187.242731,137.303699,0.208985
261,8.842228,12116.914611,3,sell-small,0.000000,13.730370,11283.546338,123.573329,0.192993
262,8.727691,12098.914341,3,sell-small,0.000000,12.357333,11366.716491,111.215996,0.166674
263,8.549014,12084.551995,3,sell-small,0.000000,11.121600,11439.789837,100.094396,0.146440
264,8.553596,12081.946697,3,sell-small,0.000000,10.009440,11504.137100,90.084957,0.128952
265,9.149186,12066.230241,3,sell-small,0.000000,9.008496,11561.802498,81.076461,0.115562
266,9.369097,12091.536440,4,sell-small,0.000000,8.107646,11612.144387,72.968815,0.100886
267,9.007161,12091.892832,4,sell-large,0.000000,36.484407,11851.361021,36.484407,0.479392
268,9.007161,12091.234408,4,sell-large,0.000000,18.242204,11971.386395,18.242204,0.240532
269,9.149186,12090.069866,3,sell-large,0.000000,9.121102,12031.190554,9.121102,0.119848
270,8.805576,12093.969445,4,sell-small,0.000000,0.912110,12037.066709,8.208992,0.011776
271,8.663551,12094.457877,4,sell-large,0.000000,4.104496,12065.461174,4.104496,0.056903
272,8.805576,12093.601478,4,sell-large,0.000000,2.052248,12079.930529,2.052248,0.028997
273,8.791832,12093.531393,0,sell-large,0.000000,1.026124,12086.752333,1.026124,0.013671
274,8.480293,12093.442071,2,nothing,0.000000,0.000000,12086.752333,1.026124,0.000000
275,8.315360,12403.834070,4,buy-large,925.125976,0.000000,6043.376166,926.152100,12.086752
276,8.489456,12329.583422,4,sell-large,0.000000,463.076050,9217.244660,463.076050,6.360458
277,8.365756,12328.592666,1,sell-large,0.000000,231.538025,10770.301702,231.538025,3.112339
278,8.484874,12278.041222,3,buy-small,159.710027,0.000000,9693.271532,391.248052,2.154060
279,8.571921,12219.447877,0,sell-small,0.000000,39.124805,9951.231547,352.123246,0.516954
280,8.636062,12293.656794,0,nothing,0.000000,0.000000,9951.231547,352.123246,0.000000
281,8.329104,12361.412702,1,nothing,0.000000,0.000000,9951.231547,352.123246,0.000000
282,8.379501,12263.747227,4,buy-small,145.094979,0.000000,8956.108392,497.218225,1.990246
283,8.292453,12328.779250,4,sell-large,0.000000,248.609113,10606.620171,248.609113,3.307639
284,8.365756,12394.257626,0,sell-large,0.000000,124.304556,11465.977551,124.304556,1.722159
285,8.168753,12397.674758,2,nothing,0.000000,0.000000,11465.977551,124.304556,0.000000
286,8.361174,12361.807148,2,buy-large,763.350312,0.000000,5732.988776,887.654868,11.465978
287,8.475711,12717.028985,4,buy-large,383.080157,0.000000,2866.494388,1270.735025,5.732989
288,8.732273,12640.227234,4,sell-large,0.000000,635.367513,7781.911152,635.367513,9.850535
289,8.723111,12609.170809,4,sell-large,0.000000,317.683756,10206.210877,317.683756,4.858316
290,8.507781,12566.014900,4,sell-large,0.000000,158.841878,11405.287883,158.841878,2.402960
291,8.237475,12558.304646,4,sell-large,0.000000,79.420939,11984.490665,79.420939,1.160727
292,8.177916,12556.093451,0,sell-large,0.000000,39.710470,12270.823842,39.710470,0.573814
293,8.200823,12562.643017,0,nothing,0.000000,0.000000,12270.823842,39.710470,0.000000
294,8.310778,12553.182554,0,nothing,0.000000,0.000000,12270.823842,39.710470,0.000000
295,8.063379,12553.000601,1,nothing,0.000000,0.000000,12270.823842,39.710470,0.000000
296,7.834306,12558.318538,3,buy-small,172.340776,0.000000,11043.741457,212.051245,2.454165
297,7.696862,12592.115435,0,sell-small,0.000000,21.205125,11194.896250,190.846121,0.302915
298,8.127520,12555.392443,0,nothing,0.000000,0.000000,11194.896250,190.846121,0.000000
299,8.067961,12571.130759,0,nothing,0.000000,0.000000,11194.896250,190.846121,0.000000
300,8.077123,12587.743723,4,nothing,0.000000,0.000000,11194.896250,190.846121,0.000000
301,7.967168,12549.190750,2,sell-large,0.000000,95.423060,11889.927139,95.423060,1.392847
302,7.907609,12581.016916,0,buy-large,858.764287,0.000000,5944.963570,954.187347,11.889927
303,8.356593,12738.392944,4,nothing,0.000000,0.000000,5944.963570,954.187347,0.000000
