time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
55,14.394964,10045.145960,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
56,14.637782,10040.694858,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
57,14.532408,10023.220233,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
58,14.330824,10011.350686,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
59,14.353731,10013.328926,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
60,14.367476,10015.142363,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
61,14.317079,10021.077118,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
62,14.427035,10026.352485,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
63,14.358313,10022.890520,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
64,14.385801,10019.758268,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
65,14.266683,10024.868796,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
66,14.275846,10024.539083,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
67,14.078843,10028.001012,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
68,14.051354,10024.539083,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
69,14.092588,10020.747406,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
70,14.225450,10018.769166,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
71,14.220869,10018.274579,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
72,14.193380,10020.087981,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
73,14.101751,10020.252855,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
74,14.504919,10016.790890,0,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
75,14.463686,10027.176748,1,nothing,0.000000,0.000000,9590.310829,35.983043,0.000000
76,14.358313,10088.908256,0,buy-small,78.833889,0.000000,8631.279746,114.816932,1.918062
77,14.587386,10088.382394,0,nothing,0.000000,0.000000,8631.279746,114.816932,0.000000
78,14.578223,10113.105695,1,nothing,0.000000,0.000000,8631.279746,114.816932,0.000000
79,14.431616,10121.361315,4,buy-small,66.744345,0.000000,7768.151771,181.561277,1.726256
80,14.211706,10105.283071,0,sell-large,0.000000,90.780639,8942.403333,90.780639,2.353210
81,14.207124,10083.239989,4,nothing,0.000000,0.000000,8942.403333,90.780639,0.000000
82,14.317079,10071.701456,0,sell-large,0.000000,45.390319,9511.680825,45.390319,1.140837
83,14.486594,10072.741212,4,nothing,0.000000,0.000000,9511.680825,45.390319,0.000000
84,14.065099,10069.060838,0,sell-large,0.000000,22.695160,9791.649958,22.695160,0.561060
85,13.904748,10074.467642,4,nothing,0.000000,0.000000,9791.649958,22.695160,0.000000
86,13.826863,10072.729145,0,sell-large,0.000000,11.347580,9932.775982,11.347580,0.282818
87,13.762723,10069.557837,0,nothing,0.000000,0.000000,9932.775982,11.347580,0.000000
88,13.533649,10072.573173,0,nothing,0.000000,0.000000,9932.775982,11.347580,0.000000
89,13.565719,10073.768924,2,nothing,0.000000,0.000000,9932.775982,11.347580,0.000000
90,13.240435,10176.611163,3,buy-large,398.911963,0.000000,4966.387991,410.259543,9.932776
91,13.006780,10231.392806,4,sell-small,0.000000,41.025954,5486.368264,369.233589,1.042045
92,12.919733,10225.802052,4,sell-large,0.000000,184.616794,7854.135510,184.616794,4.745025
93,13.043432,10213.703481,0,sell-large,0.000000,92.308397,9037.597115,92.308397,2.371667
94,13.263343,10185.791544,0,nothing,0.000000,0.000000,9037.597115,92.308397,0.000000
95,13.414531,10161.262895,0,nothing,0.000000,0.000000,9037.597115,92.308397,0.000000
96,13.290831,10162.954631,2,nothing,0.000000,0.000000,9037.597115,92.308397,0.000000
97,13.235853,10172.975972,4,buy-large,369.916937,0.000000,4518.798557,462.225335,9.037597
98,12.970128,10189.557144,0,sell-large,0.000000,231.112667,7340.233087,231.112667,5.654177
99,13.107573,10236.145991,4,nothing,0.000000,0.000000,7340.233087,231.112667,0.000000
100,13.089247,10243.309026,0,sell-large,0.000000,115.556334,8785.293626,115.556334,2.895913
101,13.148806,10242.250183,0,nothing,0.000000,0.000000,8785.293626,115.556334,0.000000
102,13.199202,10245.956075,0,nothing,0.000000,0.000000,8785.293626,115.556334,0.000000
103,13.345808,10234.308921,0,nothing,0.000000,0.000000,8785.293626,115.556334,0.000000
104,13.208365,10208.367448,0,nothing,0.000000,0.000000,8785.293626,115.556334,0.000000
105,13.098410,10240.132498,4,nothing,0.000000,0.000000,8785.293626,115.556334,0.000000
106,12.896825,10235.236449,3,sell-large,0.000000,57.778167,9511.258223,57.778167,1.454839
107,12.571541,10239.856393,0,sell-small,0.000000,5.777817,9583.511250,52.000350,0.144796
108,12.676915,10243.906441,0,nothing,0.000000,0.000000,9583.511250,52.000350,0.000000
109,12.617356,10237.235784,1,nothing,0.000000,0.000000,9583.511250,52.000350,0.000000
110,12.708985,10243.534240,1,buy-small,76.079331,0.000000,8625.160125,128.079681,1.916702
111,12.722730,10204.055337,2,buy-small,68.123824,0.000000,7762.644112,196.203505,1.725032
112,12.649426,10168.391794,0,buy-large,311.297796,0.000000,3881.322056,507.501301,7.762644
113,12.722730,10235.819432,4,nothing,0.000000,0.000000,3881.322056,507.501301,0.000000
114,12.672333,10229.464935,4,sell-large,0.000000,253.750650,7052.216247,253.750650,6.354497
115,12.640263,10235.006812,2,sell-large,0.000000,126.875325,8637.663342,126.875325,3.177249
116,12.516563,10260.765082,4,buy-large,342.354213,0.000000,4318.831671,469.229538,8.637663
117,12.030928,10218.277206,2,sell-large,0.000000,234.614769,7283.856443,234.614769,5.941933
118,11.701063,10338.524831,0,buy-large,290.599514,0.000000,3641.928221,525.214283,7.283856
119,11.756040,10326.493748,4,nothing,0.000000,0.000000,3641.928221,525.214283,0.000000
120,11.806437,10284.918409,0,sell-large,0.000000,262.607142,6977.526419,262.607142,6.684566
121,11.971369,10282.512140,4,nothing,0.000000,0.000000,6977.526419,262.607142,0.000000
122,12.117976,10259.957132,0,sell-large,0.000000,131.303571,8626.714294,131.303571,3.304986
123,12.021765,10256.347859,1,nothing,0.000000,0.000000,8626.714294,131.303571,0.000000
124,11.934717,10309.784871,4,buy-small,69.368537,0.000000,7764.042864,200.672107,1.725343
125,12.076743,10274.141676,1,sell-large,0.000000,100.336054,9034.368126,100.336054,2.545742
126,12.067580,10211.197361,4,buy-small,72.969769,0.000000,8130.931313,173.305823,1.806874
127,12.163790,10213.881012,0,sell-large,0.000000,86.652911,9168.984071,86.652911,2.080266
128,12.067580,10224.996934,2,nothing,0.000000,0.000000,9168.984071,86.652911,0.000000
129,11.962206,10203.126054,4,buy-large,375.435828,0.000000,4584.492035,462.088739,9.168984
130,11.907229,10195.390361,2,sell-large,0.000000,231.044370,7388.190411,231.044370,5.618634
131,11.893484,10266.359540,4,buy-large,303.431502,0.000000,3694.095205,534.475872,7.388190
132,11.943880,10237.749232,2,sell-large,0.000000,267.237936,6973.655108,267.237936,6.572264
133,11.948462,10258.601253,4,buy-large,284.902622,0.000000,3486.827554,552.140558,6.973655
134,11.852251,10224.003527,4,sell-large,0.000000,276.070279,6865.942630,276.070279,6.771774
135,12.140883,10206.100290,0,sell-large,0.000000,138.035139,8541.615018,138.035139,3.358061
136,12.695240,10207.365106,0,nothing,0.000000,0.000000,8541.615018,138.035139,0.000000
137,12.690660,10192.819791,0,nothing,0.000000,0.000000,8541.615018,138.035139,0.000000
138,12.905988,10190.290159,0,nothing,0.000000,0.000000,8541.615018,138.035139,0.000000
139,12.960966,10211.159554,0,nothing,0.000000,0.000000,8541.615018,138.035139,0.000000
140,12.809777,10227.602023,4,nothing,0.000000,0.000000,8541.615018,138.035139,0.000000
141,12.566960,10208.208751,0,sell-large,0.000000,69.017570,9382.922533,69.017570,1.685987
142,12.337887,10211.054552,0,nothing,0.000000,0.000000,9382.922533,69.017570,0.000000
143,12.360794,10209.473498,0,nothing,0.000000,0.000000,9382.922533,69.017570,0.000000
144,12.223350,10207.260104,0,nothing,0.000000,0.000000,9382.922533,69.017570,0.000000
145,12.461586,10210.422144,0,nothing,0.000000,0.000000,9382.922533,69.017570,0.000000
146,12.333305,10210.422144,0,nothing,0.000000,0.000000,9382.922533,69.017570,0.000000
147,12.053835,10212.319368,0,nothing,0.000000,0.000000,9382.922533,69.017570,0.000000
148,12.319560,10209.789736,0,nothing,0.000000,0.000000,9382.922533,69.017570,0.000000
149,12.424935,10226.548444,3,nothing,0.000000,0.000000,9382.922533,69.017570,0.000000
150,12.699822,10202.190269,0,sell-small,0.000000,6.901757,9467.116399,62.115813,0.168725
151,12.851010,10193.652885,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
152,12.846429,10177.431651,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
153,12.741055,10177.147161,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
154,12.438678,10153.242263,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
155,12.172953,10133.036983,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
156,12.191280,10109.416700,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
157,12.232513,10125.637871,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
158,12.328723,10149.827260,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
159,12.530308,10157.226433,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
160,12.617356,10152.957710,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
161,12.608193,10126.491591,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
162,12.640263,10117.954208,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
163,12.539471,10124.499537,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
164,12.314979,10116.246644,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
165,12.589867,10123.645817,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
166,12.530308,10098.318033,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
167,12.621937,10110.555096,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
168,12.699822,10120.515367,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
169,12.571541,10122.792098,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
170,12.635682,10132.752368,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
171,12.443260,10116.246644,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
172,12.388283,10102.871370,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
173,12.521145,10111.693368,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
174,12.521145,10117.385040,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
175,12.589867,10110.839649,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
176,12.663170,10113.970037,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
177,12.507400,10090.349754,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
178,12.750218,10089.780587,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
179,12.727311,10078.966534,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
180,12.594448,10071.851976,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
181,12.585285,10040.548028,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
182,12.438678,10053.354197,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
183,12.411190,10037.133087,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
184,12.686078,10051.362143,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
185,12.356212,10066.444918,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
186,12.003440,10070.998194,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
187,12.058417,10059.614974,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
188,12.186698,10049.370027,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
189,12.159210,10039.978861,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
190,12.150047,10049.654579,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
191,12.296653,10016.643131,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
192,12.214187,9999.283749,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
193,12.264583,9982.493410,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
194,12.163790,9990.177074,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
195,12.058417,10032.295197,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
196,12.067580,10020.911853,0,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
197,11.962206,10045.101304,4,nothing,0.000000,0.000000,9467.116399,62.115813,0.000000
198,11.943880,10037.124208,0,sell-large,0.000000,31.057906,9755.530867,31.057906,0.577985
199,12.095069,10033.709235,0,nothing,0.000000,0.000000,9755.530867,31.057906,0.000000
200,12.214187,10023.606595,0,nothing,0.000000,0.000000,9755.530867,31.057906,0.000000
201,11.957625,10030.151956,0,nothing,0.000000,0.000000,9755.530867,31.057906,0.000000
202,11.998858,10026.594677,0,nothing,0.000000,0.000000,9755.530867,31.057906,0.000000
203,11.975950,10021.045343,0,nothing,0.000000,0.000000,9755.530867,31.057906,0.000000
204,11.943880,10021.187650,0,nothing,0.000000,0.000000,9755.530867,31.057906,0.000000
205,11.989695,10039.685429,4,nothing,0.000000,0.000000,9755.530867,31.057906,0.000000
206,11.989695,10042.816262,3,sell-large,0.000000,15.528953,9897.323993,15.528953,0.284155
207,12.017184,10037.728725,4,sell-small,0.000000,1.552895,9911.844122,13.976058,0.029098
208,11.980532,10037.602840,4,sell-large,0.000000,6.988029,9974.660539,6.988029,0.125885
209,12.223350,10038.036136,0,sell-large,0.000000,3.494014,10006.068747,3.494014,0.062942
210,11.833925,10036.835557,0,nothing,0.000000,0.000000,10006.068747,3.494014,0.000000
211,11.696482,10036.339320,0,nothing,0.000000,0.000000,10006.068747,3.494014,0.000000
212,11.435337,10036.835557,0,nothing,0.000000,0.000000,10006.068747,3.494014,0.000000
213,11.430757,10036.787535,0,nothing,0.000000,0.000000,10006.068747,3.494014,0.000000
214,11.045913,10035.699014,0,nothing,0.000000,0.000000,10006.068747,3.494014,0.000000
215,10.720629,10035.122735,0,nothing,0.000000,0.000000,10006.068747,3.494014,0.000000
216,10.340367,10035.731029,0,nothing,0.000000,0.000000,10006.068747,3.494014,0.000000
217,10.601511,10035.298820,0,nothing,0.000000,0.000000,10006.068747,3.494014,0.000000
218,10.990935,10035.715020,0,nothing,0.000000,0.000000,10006.068747,3.494014,0.000000
219,11.110054,10036.019163,0,nothing,0.000000,0.000000,10006.068747,3.494014,0.000000
220,11.041332,10036.243273,0,nothing,0.000000,0.000000,10006.068747,3.494014,0.000000
221,10.615255,10035.170757,0,nothing,0.000000,0.000000,10006.068747,3.494014,0.000000
222,10.477812,10035.346845,0,nothing,0.000000,0.000000,10006.068747,3.494014,0.000000
223,10.583185,10035.042698,0,nothing,0.000000,0.000000,10006.068747,3.494014,0.000000
224,10.450322,10035.298820,0,nothing,0.000000,0.000000,10006.068747,3.494014,0.000000
225,10.569441,10034.610488,0,nothing,0.000000,0.000000,10006.068747,3.494014,0.000000
226,10.161690,10035.282810,0,nothing,0.000000,0.000000,10006.068747,3.494014,0.000000
227,10.358694,10035.683004,0,nothing,0.000000,0.000000,10006.068747,3.494014,0.000000
228,10.519044,10036.579435,0,nothing,0.000000,0.000000,10006.068747,3.494014,0.000000
229,10.555697,10036.547423,0,nothing,0.000000,0.000000,10006.068747,3.494014,0.000000
230,10.716047,10035.795057,4,nothing,0.000000,0.000000,10006.068747,3.494014,0.000000
231,10.450322,10035.293104,0,sell-large,0.000000,1.747007,10020.902176,1.747007,0.029726
232,10.234994,10035.189054,0,nothing,0.000000,0.000000,10020.902176,1.747007,0.000000
233,10.377019,10035.229073,0,nothing,0.000000,0.000000,10020.902176,1.747007,0.000000
234,10.468649,10035.421165,0,nothing,0.000000,0.000000,10020.902176,1.747007,0.000000
235,10.363275,10034.988957,0,nothing,0.000000,0.000000,10020.902176,1.747007,0.000000
236,10.413671,10034.588765,0,nothing,0.000000,0.000000,10020.902176,1.747007,0.000000
237,10.033409,10034.348649,0,nothing,0.000000,0.000000,10020.902176,1.747007,0.000000
238,10.024246,10035.101012,0,nothing,0.000000,0.000000,10020.902176,1.747007,0.000000
239,9.850151,10034.996962,0,nothing,0.000000,0.000000,10020.902176,1.747007,0.000000
240,9.735614,10035.012968,0,nothing,0.000000,0.000000,10020.902176,1.747007,0.000000
241,9.231653,10034.820876,0,nothing,0.000000,0.000000,10020.902176,1.747007,0.000000
242,9.437819,10034.716826,0,nothing,0.000000,0.000000,10020.902176,1.747007,0.000000
243,9.176676,10035.501204,3,nothing,0.000000,0.000000,10020.902176,1.747007,0.000000
244,9.405749,10034.965227,0,sell-small,0.000000,0.174701,10022.359159,1.572307,0.002920
245,9.648566,10034.986838,0,nothing,0.000000,0.000000,10022.359159,1.572307,0.000000
246,9.721869,10035.246162,4,nothing,0.000000,0.000000,10022.359159,1.572307,0.000000
247,9.538611,10035.269293,4,sell-large,0.000000,0.786153,10028.789773,0.786153,0.012887
248,9.373678,10035.203385,0,sell-large,0.000000,0.393077,10032.023054,0.393077,0.006480
249,9.222490,10035.196181,0,nothing,0.000000,0.000000,10032.023054,0.393077,0.000000
250,9.378259,10035.093532,0,nothing,0.000000,0.000000,10032.023054,0.393077,0.000000
251,8.846809,10035.174571,0,nothing,0.000000,0.000000,10032.023054,0.393077,0.000000
252,8.567341,10035.354657,1,nothing,0.000000,0.000000,10032.023054,0.393077,0.000000
253,8.297034,10038.778172,1,buy-small,118.125300,0.000000,9028.820748,118.518376,2.006405
254,8.420733,10010.259057,0,buy-small,105.741191,0.000000,8125.938673,224.259567,1.805764
255,9.098791,10026.697956,0,nothing,0.000000,0.000000,8125.938673,224.259567,0.000000
256,8.915531,10007.176609,4,nothing,0.000000,0.000000,8125.938673,224.259567,0.000000
257,9.304956,9988.342693,3,sell-large,0.000000,112.129784,9064.676403,112.129784,1.881238
258,9.066720,9964.578244,0,sell-small,0.000000,11.212978,9156.858299,100.916805,0.184733
259,8.956765,9968.276946,1,nothing,0.000000,0.000000,9156.858299,100.916805,0.000000
260,8.631481,9937.936892,1,buy-small,113.656832,0.000000,8241.172469,214.573637,1.831372
261,8.842228,9893.961022,1,buy-small,104.009823,0.000000,7417.055222,318.583460,1.648234
262,8.727691,9958.829567,4,buy-small,95.208514,0.000000,6675.349700,413.791974,1.483411
263,8.549014,9989.670063,0,sell-large,0.000000,206.895987,8313.806154,206.895987,3.283480
264,8.553596,9987.774275,2,nothing,0.000000,0.000000,8313.806154,206.895987,0.000000
265,9.149186,10183.876516,4,buy-large,512.749593,0.000000,4156.903077,719.645580,8.313806
266,9.369097,10139.933576,4,sell-large,0.000000,359.822790,7164.362823,359.822790,6.026973
267,9.007161,10108.109033,0,sell-large,0.000000,179.911395,8649.172629,179.911395,2.975571
268,9.007161,10120.472904,4,nothing,0.000000,0.000000,8649.172629,179.911395,0.000000
269,9.149186,10042.345586,0,sell-large,0.000000,89.955697,9383.351466,89.955697,1.471300
270,8.805576,10036.987915,0,nothing,0.000000,0.000000,9383.351466,89.955697,0.000000
271,8.663551,10028.745364,2,nothing,0.000000,0.000000,9383.351466,89.955697,0.000000
272,8.805576,10203.075230,4,buy-large,652.622961,0.000000,4691.675733,742.578659,9.383351
273,8.791832,10202.666831,4,sell-large,0.000000,371.289329,7441.864082,371.289329,5.511399
274,8.480293,10235.628146,0,sell-large,0.000000,185.644665,8819.504654,185.644665,2.760803
275,8.315360,10219.468149,0,nothing,0.000000,0.000000,8819.504654,185.644665,0.000000
276,8.489456,10209.261963,0,nothing,0.000000,0.000000,8819.504654,185.644665,0.000000
277,8.365756,10210.963025,0,nothing,0.000000,0.000000,8819.504654,185.644665,0.000000
278,8.484874,10176.091345,0,nothing,0.000000,0.000000,8819.504654,185.644665,0.000000
279,8.571921,10167.586221,0,nothing,0.000000,0.000000,8819.504654,185.644665,0.000000
280,8.636062,10168.436659,0,nothing,0.000000,0.000000,8819.504654,185.644665,0.000000
281,8.329104,10183.746217,0,nothing,0.000000,0.000000,8819.504654,185.644665,0.000000
282,8.379501,10176.091345,0,nothing,0.000000,0.000000,8819.504654,185.644665,0.000000
283,8.292453,10173.539845,0,nothing,0.000000,0.000000,8819.504654,185.644665,0.000000
284,8.365756,10186.297718,0,nothing,0.000000,0.000000,8819.504654,185.644665,0.000000
285,8.168753,10269.649016,3,nothing,0.000000,0.000000,8819.504654,185.644665,0.000000
286,8.361174,10270.889943,3,sell-small,0.000000,18.564466,8964.229061,167.080198,0.290029
287,8.475711,10254.783443,3,sell-small,0.000000,16.708020,9094.633817,150.372178,0.261332
288,8.732273,10244.630819,1,sell-small,0.000000,15.037218,9210.416750,135.334961,0.232030
289,8.723111,10290.804281,2,buy-small,120.284421,0.000000,8289.375075,255.619381,1.842083
290,8.507781,10232.234685,3,buy-large,528.294249,0.000000,4144.687537,783.913631,8.289375
291,8.237475,10412.027380,4,sell-small,0.000000,78.391363,4752.224743,705.522268,1.217509
292,8.177916,10458.084829,4,sell-large,0.000000,352.761134,7576.466259,352.761134,5.659803
293,8.200823,10495.607236,3,sell-large,0.000000,176.380567,9014.393925,176.380567,2.881619
294,8.310778,10485.129249,0,sell-small,0.000000,17.638057,9162.219014,158.742510,0.296243
295,8.063379,10466.220158,0,nothing,0.000000,0.000000,9162.219014,158.742510,0.000000
296,7.834306,10453.129140,0,nothing,0.000000,0.000000,9162.219014,158.742510,0.000000
297,7.696862,10480.038376,0,nothing,0.000000,0.000000,9162.219014,158.742510,0.000000
298,8.127520,10509.129211,4,nothing,0.000000,0.000000,9162.219014,158.742510,0.000000
299,8.067961,10476.873150,4,sell-large,0.000000,79.371255,9834.327202,79.371255,1.346910
300,8.077123,10473.503368,0,sell-large,0.000000,39.685628,10154.957630,39.685628,0.642546
301,7.967168,10479.321519,0,nothing,0.000000,0.000000,10154.957630,39.685628,0.000000
302,7.907609,10474.412447,0,nothing,0.000000,0.000000,10154.957630,39.685628,0.000000
303,8.356593,10478.957880,1,nothing,0.000000,0.000000,10154.957630,39.685628,0.000000
304,8.017564,10503.195960,2,buy-small,124.135662,0.000000,9139.461867,163.821290,2.030992
305,8.031309,10552.745198,4,buy-large,547.850186,0.000000,4569.730934,711.671475,9.139462
306,8.196241,10509.266704,4,sell-large,0.000000,355.835738,7555.255051,355.835738,5.983014
