time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
60,14.367476,10566.826835,4,sell-large,0.000000,119.518359,9061.559073,119.518359,3.042295
61,14.317079,10564.773994,0,sell-large,0.000000,59.759180,9812.687686,59.759180,1.505268
62,14.427035,10556.012880,0,nothing,0.000000,0.000000,9812.687686,59.759180,0.000000
63,14.358313,10554.370220,2,nothing,0.000000,0.000000,9812.687686,59.759180,0.000000
64,14.385801,10669.434944,4,buy-large,394.525517,0.000000,4906.343843,454.284697,9.812688
65,14.266683,10588.745315,4,sell-large,0.000000,227.142349,7782.126302,227.142349,5.763091
66,14.275846,10545.873966,0,sell-large,0.000000,113.571174,9182.629190,113.571174,2.806619
67,14.078843,10552.117768,0,nothing,0.000000,0.000000,9182.629190,113.571174,0.000000
68,14.051354,10566.686792,0,nothing,0.000000,0.000000,9182.629190,113.571174,0.000000
69,14.092588,10563.564947,1,nothing,0.000000,0.000000,9182.629190,113.571174,0.000000
70,14.225450,10559.997164,0,buy-small,75.368909,0.000000,8264.366271,188.940083,1.836526
71,14.220869,10587.696913,4,nothing,0.000000,0.000000,8264.366271,188.940083,0.000000
72,14.193380,10577.583016,0,sell-large,0.000000,94.470042,9423.708261,94.470042,2.323331
73,14.101751,10582.343929,1,nothing,0.000000,0.000000,9423.708261,94.470042,0.000000
74,14.504919,10563.208150,1,buy-small,76.683087,0.000000,8481.337435,171.153129,1.884742
75,14.463686,10536.144409,1,buy-small,69.586656,0.000000,7633.203692,240.739785,1.696267
76,14.358313,10537.402542,0,buy-small,63.175268,0.000000,6869.883323,303.915053,1.526641
77,14.587386,10505.377797,0,nothing,0.000000,0.000000,6869.883323,303.915053,0.000000
78,14.578223,10499.808250,0,nothing,0.000000,0.000000,6869.883323,303.915053,0.000000
79,14.431616,10545.756863,0,nothing,0.000000,0.000000,6869.883323,303.915053,0.000000
80,14.211706,10581.958616,4,nothing,0.000000,0.000000,6869.883323,303.915053,0.000000
81,14.207124,10539.260014,0,sell-large,0.000000,151.957527,8722.208894,151.957527,3.712075
82,14.317079,10545.525678,0,nothing,0.000000,0.000000,8722.208894,151.957527,0.000000
83,14.486594,10542.044635,0,nothing,0.000000,0.000000,8722.208894,151.957527,0.000000
84,14.065099,10537.171357,0,nothing,0.000000,0.000000,8722.208894,151.957527,0.000000
85,13.904748,10544.133292,3,nothing,0.000000,0.000000,8722.208894,151.957527,0.000000
86,13.826863,10543.768907,3,sell-small,0.000000,15.195753,8904.036949,136.761774,0.364385
87,13.762723,10546.824460,0,sell-small,0.000000,13.676177,9067.682198,123.085597,0.327946
88,13.533649,10542.313127,0,nothing,0.000000,0.000000,9067.682198,123.085597,0.000000
89,13.565719,10572.200525,0,nothing,0.000000,0.000000,9067.682198,123.085597,0.000000
90,13.240435,10524.267917,0,nothing,0.000000,0.000000,9067.682198,123.085597,0.000000
91,13.006780,10507.350663,0,nothing,0.000000,0.000000,9067.682198,123.085597,0.000000
92,12.919733,10475.207475,0,nothing,0.000000,0.000000,9067.682198,123.085597,0.000000
93,13.043432,10474.643743,0,nothing,0.000000,0.000000,9067.682198,123.085597,0.000000
94,13.263343,10427.274990,0,nothing,0.000000,0.000000,9067.682198,123.085597,0.000000
95,13.414531,10387.237215,0,nothing,0.000000,0.000000,9067.682198,123.085597,0.000000
96,13.290831,10340.432439,0,nothing,0.000000,0.000000,9067.682198,123.085597,0.000000
97,13.235853,10372.575504,0,nothing,0.000000,0.000000,9067.682198,123.085597,0.000000
98,12.970128,10420.507990,1,nothing,0.000000,0.000000,9067.682198,123.085597,0.000000
99,13.107573,10443.164123,4,buy-small,82.336460,0.000000,8160.913978,205.422057,1.813536
100,13.089247,10433.823366,0,sell-large,0.000000,102.711028,9299.756801,102.711028,2.282250
101,13.148806,10390.060559,0,nothing,0.000000,0.000000,9299.756801,102.711028,0.000000
102,13.199202,10375.943647,3,nothing,0.000000,0.000000,9299.756801,102.711028,0.000000
103,13.345808,10385.469082,3,sell-small,0.000000,10.271103,9407.160248,92.439926,0.215237
104,13.208365,10374.219759,0,sell-small,0.000000,9.243993,9504.795470,83.195933,0.195662
105,13.098410,10384.129975,1,nothing,0.000000,0.000000,9504.795470,83.195933,0.000000
106,12.896825,10311.711248,0,buy-small,89.747281,0.000000,8554.315923,172.943214,1.900959
107,12.571541,10345.781753,0,nothing,0.000000,0.000000,8554.315923,172.943214,0.000000
108,12.676915,10373.513197,1,nothing,0.000000,0.000000,8554.315923,172.943214,0.000000
109,12.617356,10381.115962,0,buy-small,81.159536,0.000000,7698.884330,254.102750,1.710863
110,12.708985,10421.861338,0,nothing,0.000000,0.000000,7698.884330,254.102750,0.000000
111,12.722730,10354.339885,4,nothing,0.000000,0.000000,7698.884330,254.102750,0.000000
112,12.649426,10324.326711,3,sell-large,0.000000,127.051375,9023.956652,127.051375,2.655456
113,12.722730,10340.306661,3,sell-small,0.000000,12.705137,9153.733584,114.346237,0.260074
114,12.672333,10349.499138,0,sell-small,0.000000,11.434624,9272.153577,102.911614,0.237315
115,12.640263,10338.654929,0,nothing,0.000000,0.000000,9272.153577,102.911614,0.000000
116,12.516563,10343.841263,3,nothing,0.000000,0.000000,9272.153577,102.911614,0.000000
117,12.030928,10308.406887,0,sell-small,0.000000,10.291161,9379.108008,92.620452,0.214338
118,11.701063,10307.558206,0,nothing,0.000000,0.000000,9379.108008,92.620452,0.000000
119,11.756040,10291.433448,0,nothing,0.000000,0.000000,9379.108008,92.620452,0.000000
120,11.806437,10280.824980,0,nothing,0.000000,0.000000,9379.108008,92.620452,0.000000
121,11.971369,10234.147884,0,nothing,0.000000,0.000000,9379.108008,92.620452,0.000000
122,12.117976,10253.243072,0,nothing,0.000000,0.000000,9379.108008,92.620452,0.000000
123,12.021765,10229.055889,0,nothing,0.000000,0.000000,9379.108008,92.620452,0.000000
124,11.934717,10250.272734,1,nothing,0.000000,0.000000,9379.108008,92.620452,0.000000
125,12.076743,10295.051231,1,buy-small,99.517325,0.000000,8441.197207,192.137777,1.875822
126,12.067580,10313.847467,0,buy-small,87.311574,0.000000,7597.077487,279.449351,1.688239
127,12.163790,10262.636138,4,nothing,0.000000,0.000000,7597.077487,279.449351,0.000000
128,12.067580,10236.925370,3,sell-large,0.000000,139.724675,8927.191254,139.724675,2.665559
129,11.962206,10217.651198,3,sell-small,0.000000,13.972468,9057.902719,125.752208,0.261947
130,11.907229,10235.048714,3,sell-small,0.000000,12.575221,9173.645617,113.176987,0.231950
131,11.893484,10180.703315,0,sell-small,0.000000,11.317699,9279.573646,101.859288,0.212281
132,11.943880,10152.236903,0,nothing,0.000000,0.000000,9279.573646,101.859288,0.000000
133,11.948462,10124.703625,0,nothing,0.000000,0.000000,9279.573646,101.859288,0.000000
134,11.852251,10137.303517,0,nothing,0.000000,0.000000,9279.573646,101.859288,0.000000
135,12.140883,10206.370022,0,nothing,0.000000,0.000000,9279.573646,101.859288,0.000000
136,12.695240,10187.703289,1,nothing,0.000000,0.000000,9279.573646,101.859288,0.000000
137,12.690660,10265.965479,0,buy-small,103.875075,0.000000,8351.616281,205.734363,1.855915
138,12.905988,10216.952147,0,nothing,0.000000,0.000000,8351.616281,205.734363,0.000000
139,12.960966,10194.330625,0,nothing,0.000000,0.000000,8351.616281,205.734363,0.000000
140,12.809777,10127.408528,3,nothing,0.000000,0.000000,8351.616281,205.734363,0.000000
141,12.566960,10166.075480,0,sell-small,0.000000,20.573436,8528.840348,185.160927,0.355158
142,12.337887,10144.867703,0,nothing,0.000000,0.000000,8528.840348,185.160927,0.000000
143,12.360794,10111.783704,2,nothing,0.000000,0.000000,8528.840348,185.160927,0.000000
144,12.223350,10106.384293,2,buy-large,497.822478,0.000000,4264.420174,682.983405,8.528840
145,12.461586,10657.067590,4,buy-large,248.777902,0.000000,2132.210087,931.761307,4.264420
146,12.333305,10750.995013,4,sell-large,0.000000,465.880653,6386.113981,465.880653,8.524858
147,12.053835,10662.320642,0,sell-large,0.000000,232.940327,8564.189616,232.940327,4.364881
148,12.319560,10662.320642,0,nothing,0.000000,0.000000,8564.189616,232.940327,0.000000
149,12.424935,10695.403992,1,nothing,0.000000,0.000000,8564.189616,232.940327,0.000000
150,12.699822,10581.550889,4,buy-small,93.418816,0.000000,7707.770654,326.359143,1.712838
151,12.851010,10555.501530,4,sell-large,0.000000,163.179571,9141.786991,163.179571,2.873780
152,12.846429,10565.675605,0,sell-large,0.000000,81.589786,9847.230546,81.589786,1.413715
153,12.741055,10564.554235,4,nothing,0.000000,0.000000,9847.230546,81.589786,0.000000
154,12.438678,10551.127711,4,sell-large,0.000000,40.794893,10205.175067,40.794893,0.717324
155,12.172953,10547.417546,2,sell-large,0.000000,20.397446,10377.805436,20.397446,0.345953
156,12.191280,10649.011954,4,buy-large,622.766172,0.000000,5188.902718,643.163618,10.377805
157,12.232513,10603.772175,4,sell-large,0.000000,321.581809,7913.497227,321.581809,5.460109
158,12.328723,10620.234991,1,sell-large,0.000000,160.790905,9255.944426,160.790905,2.690275
159,12.530308,10641.856924,4,buy-small,108.869413,0.000000,8330.349983,269.660318,1.851189
160,12.617356,10648.193558,0,sell-large,0.000000,134.830159,9483.791947,134.830159,2.311507
161,12.608193,10606.806362,0,nothing,0.000000,0.000000,9483.791947,134.830159,0.000000
162,12.640263,10613.601398,0,nothing,0.000000,0.000000,9483.791947,134.830159,0.000000
163,12.539471,10601.864702,0,nothing,0.000000,0.000000,9483.791947,134.830159,0.000000
164,12.314979,10611.748157,0,nothing,0.000000,0.000000,9483.791947,134.830159,0.000000
165,12.589867,10585.186211,0,nothing,0.000000,0.000000,9483.791947,134.830159,0.000000
166,12.530308,10611.130365,3,nothing,0.000000,0.000000,9483.791947,134.830159,0.000000
167,12.621937,10624.803635,2,sell-small,0.000000,13.483016,9596.300321,121.347143,0.225468
168,12.699822,10791.291185,4,buy-large,564.973707,0.000000,4798.150160,686.320850,9.596300
169,12.571541,10782.154008,4,sell-large,0.000000,343.160425,7788.727532,343.160425,5.993141
170,12.635682,10742.214214,0,sell-large,0.000000,171.580212,9282.447343,171.580212,2.993426
171,12.443260,10695.835053,1,nothing,0.000000,0.000000,9282.447343,171.580212,0.000000
172,12.388283,10677.061400,2,buy-small,112.460219,0.000000,8354.202609,284.040432,1.856489
173,12.521145,10686.890707,2,buy-large,509.756655,0.000000,4177.101304,793.797086,8.354203
174,12.521145,10797.942430,4,buy-large,254.166387,0.000000,2088.550652,1047.963473,4.177101
175,12.589867,10659.600480,2,sell-large,0.000000,523.981737,6434.537149,523.981737,8.709392
176,12.663170,10441.919105,2,buy-large,398.199568,0.000000,3217.268575,922.181305,6.434537
177,12.507400,10283.788331,1,buy-large,204.921408,0.000000,1608.634287,1127.102713,3.217269
178,12.750218,10777.845100,0,buy-small,20.858072,0.000000,1447.770859,1147.960785,0.321727
179,12.727311,10709.473704,0,nothing,0.000000,0.000000,1447.770859,1147.960785,0.000000
180,12.594448,10719.991320,0,nothing,0.000000,0.000000,1447.770859,1147.960785,0.000000
181,12.585285,10593.767292,1,nothing,0.000000,0.000000,1447.770859,1147.960785,0.000000
182,12.438678,10524.026217,4,buy-small,18.135369,0.000000,1302.993773,1166.096154,0.289554
183,12.411190,10776.584443,4,sell-large,0.000000,583.048077,5904.288962,583.048077,9.221032
184,12.686078,10672.877044,1,sell-large,0.000000,291.524039,8335.564407,291.524039,4.872295
185,12.356212,10676.643088,1,buy-small,103.758364,0.000000,7502.007966,395.282403,1.667113
186,12.003440,10755.712811,4,buy-small,93.222711,0.000000,6751.807170,488.505114,1.500402
187,12.058417,10762.899337,0,sell-large,0.000000,244.252557,8749.756085,244.252557,4.003906
188,12.186698,10725.971281,1,nothing,0.000000,0.000000,8749.756085,244.252557,0.000000
189,12.159210,10717.767282,2,buy-small,107.927315,0.000000,7874.780476,352.179872,1.749951
190,12.150047,10490.804346,2,buy-large,486.775474,0.000000,3937.390238,838.955346,7.874780
191,12.296653,10711.686817,4,buy-large,251.524468,0.000000,1968.695119,1090.479814,3.937390
192,12.214187,10952.743853,0,sell-large,0.000000,545.239907,6331.447977,545.239907,8.742992
193,12.264583,10977.724020,4,nothing,0.000000,0.000000,6331.447977,545.239907,0.000000
194,12.163790,10940.603800,4,sell-large,0.000000,272.619953,8649.939722,272.619953,4.646276
195,12.058417,10948.305066,0,sell-large,0.000000,136.309977,9792.981097,136.309977,2.290664
196,12.067580,10936.439555,1,nothing,0.000000,0.000000,9792.981097,136.309977,0.000000
197,11.962206,10896.258038,0,buy-small,116.507185,0.000000,8813.682987,252.817162,1.958596
198,11.943880,10837.186044,1,nothing,0.000000,0.000000,8813.682987,252.817162,0.000000
199,12.095069,10848.717189,4,buy-small,109.898219,0.000000,7932.314689,362.715381,1.762737
200,12.214187,10821.705241,2,sell-large,0.000000,181.357690,9387.599536,181.357690,2.916403
201,11.957625,10709.515578,3,buy-large,592.392994,0.000000,4693.799768,773.750684,9.387600
202,11.998858,10819.976961,4,sell-small,0.000000,77.375068,5294.168206,696.375616,1.203143
203,11.975950,10871.878812,0,sell-large,0.000000,348.187808,8051.546775,348.187808,5.525809
204,11.943880,10868.688367,0,nothing,0.000000,0.000000,8051.546775,348.187808,0.000000
205,11.989695,10967.591462,4,nothing,0.000000,0.000000,8051.546775,348.187808,0.000000
206,11.989695,10946.330447,4,sell-large,0.000000,174.093904,9506.653074,174.093904,2.916045
207,12.017184,10930.932703,0,sell-large,0.000000,87.046952,10225.052083,87.046952,1.439677
208,11.980532,10936.914744,4,nothing,0.000000,0.000000,10225.052083,87.046952,0.000000
209,12.223350,10899.114221,0,sell-large,0.000000,43.523476,10580.271551,43.523476,0.711863
210,11.833925,10896.522006,0,nothing,0.000000,0.000000,10580.271551,43.523476,0.000000
211,11.696482,10892.533993,0,nothing,0.000000,0.000000,10580.271551,43.523476,0.000000
212,11.435337,10903.301658,0,nothing,0.000000,0.000000,10580.271551,43.523476,0.000000
213,11.430757,10903.899845,1,nothing,0.000000,0.000000,10580.271551,43.523476,0.000000
214,11.045913,10937.483601,1,buy-small,142.005264,0.000000,9522.244396,185.528740,2.116054
215,10.720629,10908.584735,4,buy-small,124.580827,0.000000,8570.019956,310.109568,1.904449
216,10.340367,10897.721723,0,sell-large,0.000000,155.054784,9736.963781,155.054784,2.338565
217,10.601511,10899.142490,0,nothing,0.000000,0.000000,9736.963781,155.054784,0.000000
218,10.990935,10870.016845,3,nothing,0.000000,0.000000,9736.963781,155.054784,0.000000
219,11.110054,10863.396922,3,sell-small,0.000000,15.505478,9850.042477,139.549305,0.226611
220,11.041332,10863.769599,0,sell-small,0.000000,13.954931,9951.175250,125.594375,0.202671
221,10.615255,10874.126990,3,nothing,0.000000,0.000000,9951.175250,125.594375,0.000000
222,10.477812,10869.281517,2,sell-small,0.000000,12.559437,10043.285834,113.034937,0.184590
223,10.583185,10848.258745,2,buy-large,685.821805,0.000000,5021.642917,798.856742,10.043286
224,10.450322,10921.746064,0,buy-large,343.557073,0.000000,2510.821458,1142.413815,5.021643
225,10.569441,11434.670446,4,nothing,0.000000,0.000000,2510.821458,1142.413815,0.000000
226,10.161690,11430.980566,4,sell-large,0.000000,571.206907,6963.822103,571.206907,8.923849
227,10.358694,11396.418514,0,sell-large,0.000000,285.603454,9192.934176,285.603454,4.467158
228,10.519044,11375.482639,0,nothing,0.000000,0.000000,9192.934176,285.603454,0.000000
229,10.555697,11429.130391,1,nothing,0.000000,0.000000,9192.934176,285.603454,0.000000
230,10.716047,11401.457538,4,buy-small,117.175884,0.000000,8273.640758,402.779338,1.838587
231,10.450322,11449.998657,1,sell-large,0.000000,201.389669,9834.421331,201.389669,3.127817
232,10.234994,11495.493648,0,buy-small,122.345723,0.000000,8850.979198,323.735391,1.966884
233,10.377019,11569.652685,1,nothing,0.000000,0.000000,8850.979198,323.735391,0.000000
234,10.468649,11540.371517,1,buy-small,105.185285,0.000000,7965.881278,428.920677,1.770196
235,10.363275,11476.322863,4,buy-small,95.395357,0.000000,7169.293151,524.316034,1.593176
236,10.413671,11450.396448,0,sell-large,0.000000,262.158017,9318.500977,262.158017,4.307030
237,10.033409,11494.836165,4,nothing,0.000000,0.000000,9318.500977,262.158017,0.000000
238,10.024246,11516.681106,0,sell-large,0.000000,131.079008,10404.492236,131.079008,2.176335
239,9.850151,11465.635664,3,nothing,0.000000,0.000000,10404.492236,131.079008,0.000000
240,9.735614,11457.316342,2,sell-small,0.000000,13.107901,10510.394350,117.971108,0.212229
241,9.231653,11559.893995,0,buy-large,653.402829,0.000000,5255.197175,771.373936,10.510394
242,9.437819,11464.475811,0,nothing,0.000000,0.000000,5255.197175,771.373936,0.000000
243,9.176676,11552.825896,1,nothing,0.000000,0.000000,5255.197175,771.373936,0.000000
244,9.405749,11685.767268,0,buy-small,64.240286,0.000000,4729.677457,835.614222,1.051039
245,9.648566,11754.677031,4,nothing,0.000000,0.000000,4729.677457,835.614222,0.000000
246,9.721869,11703.626442,4,sell-large,0.000000,417.807111,8235.152244,417.807111,7.025000
247,9.538611,11666.659865,0,sell-large,0.000000,208.903556,9965.920869,208.903556,3.468474
248,9.373678,11687.715672,4,nothing,0.000000,0.000000,9965.920869,208.903556,0.000000
249,9.222490,11649.624709,0,sell-large,0.000000,104.451778,10825.096476,104.451778,1.721795
250,9.378259,11605.120209,0,nothing,0.000000,0.000000,10825.096476,104.451778,0.000000
251,8.846809,11618.040893,3,nothing,0.000000,0.000000,10825.096476,104.451778,0.000000
252,8.567341,11641.139537,4,sell-small,0.000000,10.445178,10904.232329,94.006600,0.158589
253,8.297034,11622.529061,1,sell-large,0.000000,47.003300,11271.949026,47.003300,0.736907
254,8.420733,11626.618996,4,buy-small,150.824095,0.000000,10144.754123,197.827395,2.254390
255,9.098791,11597.493720,0,sell-large,0.000000,98.913697,10884.204695,98.913697,1.481865
256,8.915531,11592.055742,0,nothing,0.000000,0.000000,10884.204695,98.913697,0.000000
257,9.304956,11594.774781,0,nothing,0.000000,0.000000,10884.204695,98.913697,0.000000
258,9.066720,11589.336703,0,nothing,0.000000,0.000000,10884.204695,98.913697,0.000000
259,8.956765,11561.693391,0,nothing,0.000000,0.000000,10884.204695,98.913697,0.000000
260,8.631481,11579.366994,0,nothing,0.000000,0.000000,10884.204695,98.913697,0.000000
261,8.842228,11551.270459,0,nothing,0.000000,0.000000,10884.204695,98.913697,0.000000
262,8.727691,11535.409549,0,nothing,0.000000,0.000000,10884.204695,98.913697,0.000000
263,8.549014,11521.361331,0,nothing,0.000000,0.000000,10884.204695,98.913697,0.000000
264,8.553596,11518.642293,0,nothing,0.000000,0.000000,10884.204695,98.913697,0.000000
265,9.149186,11499.609121,0,nothing,0.000000,0.000000,10884.204695,98.913697,0.000000
266,9.369097,11534.049980,1,nothing,0.000000,0.000000,10884.204695,98.913697,0.000000
267,9.007161,11537.926626,1,buy-small,165.338390,0.000000,9795.784225,264.252088,2.176841
268,9.007161,11526.517013,4,buy-small,148.287495,0.000000,8816.205803,412.539582,1.959157
269,9.149186,11500.181385,0,sell-large,0.000000,206.269791,10168.651096,206.269791,2.710311
270,8.805576,11598.463164,3,nothing,0.000000,0.000000,10168.651096,206.269791,0.000000
271,8.663551,11622.842263,3,sell-small,0.000000,20.626979,10311.346341,185.642812,0.285962
272,8.805576,11555.219080,0,sell-small,0.000000,18.564281,10442.233634,167.078531,0.262299
273,8.791832,11546.033436,1,nothing,0.000000,0.000000,10442.233634,167.078531,0.000000
274,8.480293,11515.669792,1,buy-small,157.744521,0.000000,9398.010271,324.823051,2.088447
275,8.315360,11676.983853,4,buy-small,143.865667,0.000000,8458.209243,468.688718,1.879602
276,8.489456,11639.408555,0,sell-large,0.000000,234.344359,10064.377773,234.344359,3.218775
277,8.365756,11641.555852,0,nothing,0.000000,0.000000,10064.377773,234.344359,0.000000
278,8.484874,11612.567455,0,nothing,0.000000,0.000000,10064.377773,234.344359,0.000000
279,8.571921,11573.916571,0,nothing,0.000000,0.000000,10064.377773,234.344359,0.000000
280,8.636062,11623.303941,0,nothing,0.000000,0.000000,10064.377773,234.344359,0.000000
281,8.329104,11668.396717,0,nothing,0.000000,0.000000,10064.377773,234.344359,0.000000
282,8.379501,11623.303941,0,nothing,0.000000,0.000000,10064.377773,234.344359,0.000000
283,8.292453,11687.722394,1,nothing,0.000000,0.000000,10064.377773,234.344359,0.000000
284,8.365756,11890.786412,0,buy-small,144.997745,0.000000,9057.939996,379.342104,2.012876
285,8.168753,11901.214526,0,nothing,0.000000,0.000000,9057.939996,379.342104,0.000000
286,8.361174,11890.786412,0,nothing,0.000000,0.000000,9057.939996,379.342104,0.000000
287,8.475711,11998.539295,4,nothing,0.000000,0.000000,9057.939996,379.342104,0.000000
288,8.732273,11975.612299,4,sell-large,0.000000,189.671052,10525.299046,189.671052,2.940599
289,8.723111,11966.341279,3,sell-large,0.000000,94.835526,11249.005359,94.835526,1.450313
290,8.507781,11944.299653,0,sell-small,0.000000,9.483553,11320.595484,85.351974,0.143467
291,8.237475,11937.261017,0,nothing,0.000000,0.000000,11320.595484,85.351974,0.000000
292,8.177916,11933.741700,0,nothing,0.000000,0.000000,11320.595484,85.351974,0.000000
293,8.200823,11947.819057,4,nothing,0.000000,0.000000,11320.595484,85.351974,0.000000
294,8.310778,11937.024877,0,sell-large,0.000000,42.675987,11633.580047,42.675987,0.627224
295,8.063379,11936.829335,1,nothing,0.000000,0.000000,11633.580047,42.675987,0.000000
296,7.834306,11942.055381,0,buy-small,163.390840,0.000000,10470.222042,206.066826,2.326716
297,7.696862,11978.874783,0,nothing,0.000000,0.000000,10470.222042,206.066826,0.000000
298,8.127520,11939.222992,0,nothing,0.000000,0.000000,10470.222042,206.066826,0.000000
299,8.067961,11956.216499,0,nothing,0.000000,0.000000,10470.222042,206.066826,0.000000
300,8.077123,11974.154410,4,nothing,0.000000,0.000000,10470.222042,206.066826,0.000000
301,7.967168,11932.526691,2,sell-large,0.000000,103.033413,11220.684294,103.033413,1.503932
302,7.907609,11963.156214,0,buy-large,810.427417,0.000000,5610.342147,913.460831,11.220684
303,8.356593,12113.815136,4,nothing,0.000000,0.000000,5610.342147,913.460831,0.000000
304,8.017564,12002.687057,0,sell-large,0.000000,456.730415,8855.575169,456.730415,6.503473
