time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
99,13.107573,10620.461125,3,sell-small,0.000000,16.936064,8927.015881,152.424574,0.372286
100,13.089247,10610.695007,0,sell-small,0.000000,15.242457,9096.021717,137.182116,0.338689
101,13.148806,10552.244862,0,nothing,0.000000,0.000000,9096.021717,137.182116,0.000000
102,13.199202,10533.390141,0,nothing,0.000000,0.000000,9096.021717,137.182116,0.000000
103,13.345808,10547.845432,0,nothing,0.000000,0.000000,9096.021717,137.182116,0.000000
104,13.208365,10529.619004,0,nothing,0.000000,0.000000,9096.021717,137.182116,0.000000
105,13.098410,10545.960001,3,nothing,0.000000,0.000000,9096.021717,137.182116,0.000000
106,12.896825,10495.327483,0,sell-small,0.000000,13.718212,9240.725557,123.463905,0.289988
107,12.571541,10519.650366,0,nothing,0.000000,0.000000,9240.725557,123.463905,0.000000
108,12.676915,10539.447803,3,nothing,0.000000,0.000000,9240.725557,123.463905,0.000000
109,12.617356,10543.260849,0,sell-small,0.000000,12.346390,9370.338037,111.117514,0.259744
110,12.708985,10561.078542,0,nothing,0.000000,0.000000,9370.338037,111.117514,0.000000
111,12.722730,10531.551841,0,nothing,0.000000,0.000000,9370.338037,111.117514,0.000000
112,12.649426,10507.625129,0,nothing,0.000000,0.000000,9370.338037,111.117514,0.000000
113,12.722730,10523.406593,0,nothing,0.000000,0.000000,9370.338037,111.117514,0.000000
114,12.672333,10533.588291,0,nothing,0.000000,0.000000,9370.338037,111.117514,0.000000
115,12.640263,10521.879394,0,nothing,0.000000,0.000000,9370.338037,111.117514,0.000000
116,12.516563,10527.479273,0,nothing,0.000000,0.000000,9370.338037,111.117514,0.000000
117,12.030928,10485.225504,0,nothing,0.000000,0.000000,9370.338037,111.117514,0.000000
118,11.701063,10484.207335,0,nothing,0.000000,0.000000,9370.338037,111.117514,0.000000
119,11.756040,10464.862331,0,nothing,0.000000,0.000000,9370.338037,111.117514,0.000000
120,11.806437,10452.135264,0,nothing,0.000000,0.000000,9370.338037,111.117514,0.000000
121,11.971369,10396.136371,0,nothing,0.000000,0.000000,9370.338037,111.117514,0.000000
122,12.117976,10419.045024,0,nothing,0.000000,0.000000,9370.338037,111.117514,0.000000
123,12.021765,10390.027463,0,nothing,0.000000,0.000000,9370.338037,111.117514,0.000000
124,11.934717,10415.481485,3,nothing,0.000000,0.000000,9370.338037,111.117514,0.000000
125,12.076743,10439.555556,3,sell-small,0.000000,11.111751,9474.643354,100.005763,0.209029
126,12.067580,10445.960224,0,sell-small,0.000000,10.000576,9570.941591,90.005186,0.192982
127,12.163790,10429.466053,3,nothing,0.000000,0.000000,9570.941591,90.005186,0.000000
128,12.067580,10415.934006,0,sell-small,0.000000,9.000519,9656.622333,81.004668,0.171705
129,11.962206,10403.687072,0,nothing,0.000000,0.000000,9656.622333,81.004668,0.000000
130,11.907229,10416.305088,0,nothing,0.000000,0.000000,9656.622333,81.004668,0.000000
131,11.893484,10373.255157,0,nothing,0.000000,0.000000,9656.622333,81.004668,0.000000
132,11.943880,10350.616945,0,nothing,0.000000,0.000000,9656.622333,81.004668,0.000000
133,11.948462,10328.720816,0,nothing,0.000000,0.000000,9656.622333,81.004668,0.000000
134,11.852251,10338.741012,0,nothing,0.000000,0.000000,9656.622333,81.004668,0.000000
135,12.140883,10393.666875,0,nothing,0.000000,0.000000,9656.622333,81.004668,0.000000
136,12.695240,10378.821960,3,nothing,0.000000,0.000000,9656.622333,81.004668,0.000000
137,12.690660,10407.068239,2,sell-small,0.000000,8.100467,9728.697856,72.904201,0.144440
138,12.905988,10255.677662,4,buy-large,521.724147,0.000000,4864.348928,594.628348,9.728698
139,12.960966,10217.595153,4,sell-large,0.000000,297.314174,7554.621966,297.314174,5.391329
140,12.809777,10166.576408,0,sell-large,0.000000,148.657087,8883.445586,148.657087,2.662973
141,12.566960,10197.905443,0,nothing,0.000000,0.000000,8883.445586,148.657087,0.000000
142,12.337887,10180.878706,1,nothing,0.000000,0.000000,8883.445586,148.657087,0.000000
143,12.360794,10134.390221,2,buy-small,101.581033,0.000000,7995.101028,250.238120,1.776689
144,12.223350,10129.679986,2,buy-large,466.668485,0.000000,3997.550514,716.906605,7.995101
145,12.461586,10691.561937,4,buy-large,233.209250,0.000000,1998.775257,950.115855,3.997551
146,12.333305,10787.339614,4,sell-large,0.000000,475.057928,6336.475810,475.057928,8.692787
147,12.053835,10696.918468,4,sell-large,0.000000,237.528964,8557.456849,237.528964,4.450864
148,12.319560,10694.779006,0,sell-large,0.000000,118.764482,9625.048196,118.764482,2.139462
149,12.424935,10711.646532,0,nothing,0.000000,0.000000,9625.048196,118.764482,0.000000
150,12.699822,10670.837868,4,nothing,0.000000,0.000000,9625.048196,118.764482,0.000000
151,12.851010,10661.358315,4,sell-large,0.000000,59.382241,10146.897243,59.382241,1.045790
152,12.846429,10665.060736,0,sell-large,0.000000,29.691120,10403.613318,29.691120,0.514461
153,12.741055,10664.652661,3,nothing,0.000000,0.000000,10403.613318,29.691120,0.000000
154,12.438678,10656.275505,3,sell-small,0.000000,2.969112,10429.665044,26.722008,0.052208
155,12.172953,10652.263576,2,sell-small,0.000000,2.672201,10452.280768,24.049808,0.045322
156,12.191280,10755.197444,4,buy-large,627.235394,0.000000,5226.140384,651.285201,10.452281
157,12.232513,10709.386397,4,sell-large,0.000000,325.642601,7985.139857,325.642601,5.529057
158,12.328723,10726.057098,3,sell-large,0.000000,162.821300,9344.538881,162.821300,2.724247
159,12.530308,10738.536590,3,sell-small,0.000000,16.282130,9482.414399,146.539170,0.276304
160,12.617356,10746.744617,0,sell-small,0.000000,14.653917,9607.775393,131.885253,0.251224
161,12.608193,10706.261384,0,nothing,0.000000,0.000000,9607.775393,131.885253,0.000000
162,12.640263,10712.908005,0,nothing,0.000000,0.000000,9607.775393,131.885253,0.000000
163,12.539471,10701.427657,1,nothing,0.000000,0.000000,9607.775393,131.885253,0.000000
164,12.314979,10717.649710,0,buy-small,115.629957,0.000000,8646.997854,247.515210,1.921555
165,12.589867,10668.888471,0,nothing,0.000000,0.000000,8646.997854,247.515210,0.000000
166,12.530308,10716.515595,0,nothing,0.000000,0.000000,8646.997854,247.515210,0.000000
167,12.621937,10744.865245,1,nothing,0.000000,0.000000,8646.997854,247.515210,0.000000
168,12.699822,10832.761183,4,buy-small,101.816872,0.000000,7782.298069,349.332083,1.729400
169,12.571541,10828.110430,3,sell-large,0.000000,174.666041,9304.479163,174.666041,3.050463
170,12.635682,10793.955949,0,sell-small,0.000000,17.466604,9456.537563,157.199437,0.304726
171,12.443260,10751.463997,0,nothing,0.000000,0.000000,9456.537563,157.199437,0.000000
172,12.388283,10742.101356,0,nothing,0.000000,0.000000,9456.537563,157.199437,0.000000
173,12.521145,10745.702324,2,nothing,0.000000,0.000000,9456.537563,157.199437,0.000000
174,12.521145,10816.799544,2,buy-large,575.407157,0.000000,4728.268782,732.606594,9.456538
175,12.589867,10560.589268,2,buy-large,283.897142,0.000000,2364.134391,1016.503736,4.728269
176,12.663170,10291.857321,1,buy-large,146.303809,0.000000,1182.067195,1162.807545,2.364134
177,12.507400,10129.730332,0,buy-small,15.058169,0.000000,1063.860476,1177.865714,0.236413
178,12.750218,10636.987625,4,nothing,0.000000,0.000000,1063.860476,1177.865714,0.000000
179,12.727311,10592.338245,4,sell-large,0.000000,588.932857,5840.850923,588.932857,9.573127
180,12.594448,10590.284660,4,sell-large,0.000000,294.466429,8211.843097,294.466429,4.751487
181,12.585285,10571.717190,0,sell-large,0.000000,147.233214,9398.685437,147.233214,2.378442
182,12.438678,10562.948127,1,nothing,0.000000,0.000000,9398.685437,147.233214,0.000000
183,12.411190,10680.431561,4,buy-small,118.618511,0.000000,8458.816893,265.851725,1.879737
184,12.686078,10633.144224,0,sell-large,0.000000,132.925863,9567.402612,132.925863,2.221615
185,12.356212,10634.971290,0,nothing,0.000000,0.000000,9567.402612,132.925863,0.000000
186,12.003440,10656.895018,4,nothing,0.000000,0.000000,9567.402612,132.925863,0.000000
187,12.058417,10658.850525,4,sell-large,0.000000,66.462931,10111.059323,66.462931,1.089492
188,12.186698,10653.278535,0,sell-large,0.000000,33.231466,10384.407133,33.231466,0.547791
189,12.159210,10652.669535,0,nothing,0.000000,0.000000,10384.407133,33.231466,0.000000
190,12.150047,10643.991337,0,nothing,0.000000,0.000000,10384.407133,33.231466,0.000000
191,12.296653,10650.842536,3,nothing,0.000000,0.000000,10384.407133,33.231466,0.000000
192,12.214187,10664.491655,0,sell-small,0.000000,3.323147,10410.997386,29.908319,0.053287
193,12.264583,10665.861905,0,nothing,0.000000,0.000000,10410.997386,29.908319,0.000000
194,12.163790,10662.299286,0,nothing,0.000000,0.000000,10410.997386,29.908319,0.000000
195,12.058417,10664.491655,0,nothing,0.000000,0.000000,10410.997386,29.908319,0.000000
196,12.067580,10661.888196,3,nothing,0.000000,0.000000,10410.997386,29.908319,0.000000
197,11.962206,10657.768417,0,sell-small,0.000000,2.990832,10436.036289,26.917487,0.050178
198,11.943880,10651.479011,3,nothing,0.000000,0.000000,10436.036289,26.917487,0.000000
199,12.095069,10652.323820,0,sell-small,0.000000,2.691749,10457.537473,24.225738,0.043089
200,12.214187,10649.105140,1,nothing,0.000000,0.000000,10457.537473,24.225738,0.000000
201,11.957625,10626.259557,1,buy-small,131.982024,0.000000,9411.783725,156.207762,2.091507
202,11.998858,10668.797870,4,buy-small,120.813708,0.000000,8470.605353,277.021471,1.882357
203,11.975950,10689.444669,1,sell-large,0.000000,138.510735,9567.503419,138.510735,2.198193
204,11.943880,10685.181854,1,buy-small,117.880640,0.000000,8610.753077,256.391376,1.913501
205,11.989695,10786.457761,4,buy-small,106.212727,0.000000,7749.677769,362.604103,1.722151
206,11.989695,10764.316459,3,sell-large,0.000000,181.302052,9265.030985,181.302052,3.036780
207,12.017184,10737.851833,3,sell-small,0.000000,18.130205,9414.659676,163.171846,0.299857
208,11.980532,10747.679341,4,sell-small,0.000000,16.317185,9546.714253,146.854662,0.264638
209,12.223350,10683.907055,0,sell-large,0.000000,73.427331,10145.995832,73.427331,1.200965
210,11.833925,10679.533797,0,nothing,0.000000,0.000000,10145.995832,73.427331,0.000000
211,11.696482,10672.805724,0,nothing,0.000000,0.000000,10145.995832,73.427331,0.000000
212,11.435337,10690.971572,0,nothing,0.000000,0.000000,10145.995832,73.427331,0.000000
213,11.430757,10691.980757,3,nothing,0.000000,0.000000,10145.995832,73.427331,0.000000
214,11.045913,10704.587691,3,sell-small,0.000000,7.342733,10200.485127,66.084598,0.109197
215,10.720629,10699.309592,3,sell-small,0.000000,6.608460,10250.794563,59.476138,0.100821
216,10.340367,10696.277051,0,sell-small,0.000000,5.947614,10295.556363,53.528524,0.089703
217,10.601511,10696.767533,0,nothing,0.000000,0.000000,10295.556363,53.528524,0.000000
218,10.990935,10686.712681,0,nothing,0.000000,0.000000,10295.556363,53.528524,0.000000
219,11.110054,10684.260325,0,nothing,0.000000,0.000000,10295.556363,53.528524,0.000000
220,11.041332,10684.505540,0,nothing,0.000000,0.000000,10295.556363,53.528524,0.000000
221,10.615255,10688.919876,0,nothing,0.000000,0.000000,10295.556363,53.528524,0.000000
222,10.477812,10686.712681,1,nothing,0.000000,0.000000,10295.556363,53.528524,0.000000
223,10.583185,10681.985334,2,buy-small,140.609700,0.000000,9266.000727,194.138224,2.059111
224,10.450322,10729.626248,2,buy-large,633.935972,0.000000,4633.000363,828.074196,9.266001
225,10.569441,11237.769347,4,buy-large,314.009354,0.000000,2316.500182,1142.083551,4.633000
226,10.161690,11234.080534,4,sell-large,0.000000,571.041775,6768.213495,571.041775,8.921269
227,10.358694,11199.528474,0,sell-large,0.000000,285.520888,8996.681147,285.520888,4.465867
228,10.519044,11178.598651,0,nothing,0.000000,0.000000,8996.681147,285.520888,0.000000
229,10.555697,11232.230894,0,nothing,0.000000,0.000000,8996.681147,285.520888,0.000000
230,10.716047,11213.917585,0,nothing,0.000000,0.000000,8996.681147,285.520888,0.000000
231,10.450322,11287.171395,4,nothing,0.000000,0.000000,8996.681147,285.520888,0.000000
232,10.234994,11305.810585,2,sell-large,0.000000,142.760444,10139.635781,142.760444,2.290490
233,10.377019,11470.260001,4,buy-large,619.394203,0.000000,5069.817890,762.154647,10.139636
234,10.468649,11439.417259,4,sell-large,0.000000,381.077323,8263.638503,381.077323,6.400442
235,10.363275,11413.544896,0,sell-large,0.000000,190.538662,9848.352102,190.538662,3.175779
236,10.413671,11397.831744,2,nothing,0.000000,0.000000,9848.352102,190.538662,0.000000
237,10.033409,11522.722533,4,buy-large,604.312182,0.000000,4924.176051,794.850844,9.848352
238,10.024246,11588.955374,4,sell-large,0.000000,397.425422,8216.850745,397.425422,6.598546
239,9.850151,11508.199572,0,sell-large,0.000000,198.712711,9899.530955,198.712711,3.372105
240,9.735614,11494.543836,2,nothing,0.000000,0.000000,9899.530955,198.712711,0.000000
241,9.231653,11604.002086,0,buy-large,615.427101,0.000000,4949.765478,814.139812,9.899531
242,9.437819,11503.293806,0,nothing,0.000000,0.000000,4949.765478,814.139812,0.000000
243,9.176676,11596.542123,0,nothing,0.000000,0.000000,4949.765478,814.139812,0.000000
244,9.405749,11727.091070,0,nothing,0.000000,0.000000,4949.765478,814.139812,0.000000
245,9.648566,11794.229924,4,nothing,0.000000,0.000000,4949.765478,814.139812,0.000000
246,9.721869,11744.491282,4,sell-large,0.000000,407.069906,8365.153236,407.069906,6.844464
247,9.538611,11708.474708,0,sell-large,0.000000,203.534953,10051.442921,203.534953,3.379338
248,9.373678,11728.989403,4,nothing,0.000000,0.000000,10051.442921,203.534953,0.000000
249,9.222490,11691.877337,4,sell-large,0.000000,101.767477,10888.538615,101.767477,1.677546
250,9.378259,11669.393607,0,sell-large,0.000000,50.883738,11289.404637,50.883738,0.803339
251,8.846809,11675.687926,2,nothing,0.000000,0.000000,11289.404637,50.883738,0.000000
252,8.567341,11860.575192,4,buy-large,742.069659,0.000000,5644.702319,792.953398,11.289405
253,8.297034,11703.594296,4,sell-large,0.000000,396.476699,8746.422882,396.476699,6.215873
254,8.420733,11706.994629,4,sell-large,0.000000,198.238349,10222.051418,198.238349,2.957171
255,9.098791,11677.808850,1,sell-large,0.000000,99.119175,10963.038080,99.119175,1.484943
256,8.915531,11661.825674,1,buy-small,151.723327,0.000000,9866.734272,250.842502,2.192608
257,9.304956,11670.530224,0,buy-small,137.600030,0.000000,8880.060845,388.442532,1.973347
258,9.066720,11649.174430,4,nothing,0.000000,0.000000,8880.060845,388.442532,0.000000
259,8.956765,11592.126494,0,sell-large,0.000000,194.221266,10261.848524,194.221266,2.769114
260,8.631481,11626.829367,0,nothing,0.000000,0.000000,10261.848524,194.221266,0.000000
261,8.842228,11571.660622,0,nothing,0.000000,0.000000,10261.848524,194.221266,0.000000
262,8.727691,11540.517048,0,nothing,0.000000,0.000000,10261.848524,194.221266,0.000000
263,8.549014,11512.932773,0,nothing,0.000000,0.000000,10261.848524,194.221266,0.000000
264,8.553596,11507.593824,0,nothing,0.000000,0.000000,10261.848524,194.221266,0.000000
265,9.149186,11470.221380,0,nothing,0.000000,0.000000,10261.848524,194.221266,0.000000
266,9.369097,11537.847477,3,nothing,0.000000,0.000000,10261.848524,194.221266,0.000000
267,9.007161,11541.596576,3,sell-small,0.000000,19.422127,10389.193220,174.799139,0.255200
268,9.007161,11537.762226,3,sell-small,0.000000,17.479914,10504.203074,157.319226,0.230481
269,9.149186,11521.338671,0,sell-small,0.000000,15.731923,10607.352278,141.587303,0.206712
270,8.805576,11588.801056,4,nothing,0.000000,0.000000,10607.352278,141.587303,0.000000
271,8.663551,11597.225464,4,sell-large,0.000000,70.793651,11097.095218,70.793651,0.981449
272,8.805576,11582.454431,0,sell-large,0.000000,35.396826,11346.660211,35.396826,0.500130
273,8.791832,11580.508385,0,nothing,0.000000,0.000000,11346.660211,35.396826,0.000000
274,8.480293,11577.427162,0,nothing,0.000000,0.000000,11346.660211,35.396826,0.000000
275,8.315360,11589.752053,0,nothing,0.000000,0.000000,11346.660211,35.396826,0.000000
276,8.489456,11584.562631,0,nothing,0.000000,0.000000,11346.660211,35.396826,0.000000
277,8.365756,11584.886972,0,nothing,0.000000,0.000000,11346.660211,35.396826,0.000000
278,8.484874,11580.508385,0,nothing,0.000000,0.000000,11346.660211,35.396826,0.000000
279,8.571921,11574.670315,0,nothing,0.000000,0.000000,11346.660211,35.396826,0.000000
280,8.636062,11582.130090,0,nothing,0.000000,0.000000,11346.660211,35.396826,0.000000
281,8.329104,11588.941183,0,nothing,0.000000,0.000000,11346.660211,35.396826,0.000000
282,8.379501,11582.130090,0,nothing,0.000000,0.000000,11346.660211,35.396826,0.000000
283,8.292453,11591.860253,0,nothing,0.000000,0.000000,11346.660211,35.396826,0.000000
284,8.365756,11610.996202,0,nothing,0.000000,0.000000,11346.660211,35.396826,0.000000
285,8.168753,11611.969260,2,nothing,0.000000,0.000000,11346.660211,35.396826,0.000000
286,8.361174,11578.883410,4,buy-large,755.406730,0.000000,5673.330106,790.803556,11.346660
287,8.475711,11685.292523,4,sell-large,0.000000,395.401778,8620.201205,395.401778,5.905553
288,8.732273,11661.394898,4,sell-large,0.000000,197.700889,10149.681772,197.700889,3.065091
289,8.723111,11651.731384,0,sell-large,0.000000,98.850444,10904.026622,98.850444,1.511713
290,8.507781,11626.370018,0,nothing,0.000000,0.000000,10904.026622,98.850444,0.000000
291,8.237475,11618.218217,0,nothing,0.000000,0.000000,10904.026622,98.850444,0.000000
292,8.177916,11614.142317,0,nothing,0.000000,0.000000,10904.026622,98.850444,0.000000
293,8.200823,11630.446017,4,nothing,0.000000,0.000000,10904.026622,98.850444,0.000000
294,8.310778,11617.944730,0,sell-large,0.000000,49.425222,11266.509900,49.425222,0.726419
295,8.063379,11617.718264,2,nothing,0.000000,0.000000,11266.509900,49.425222,0.000000
296,7.834306,11637.261512,4,buy-large,791.177138,0.000000,5633.254950,840.602360,11.266510
297,7.696862,11706.355659,4,sell-large,0.000000,420.301180,8629.254224,420.301180,6.004007
298,8.127520,11662.840961,0,sell-large,0.000000,210.150590,10164.727840,210.150590,3.077101
299,8.067961,11680.171239,0,nothing,0.000000,0.000000,10164.727840,210.150590,0.000000
300,8.077123,11698.464638,4,nothing,0.000000,0.000000,10164.727840,210.150590,0.000000
301,7.967168,11656.011955,2,sell-large,0.000000,105.075295,10930.062502,105.075295,1.533737
302,7.907609,11686.063969,0,buy-large,789.436909,0.000000,5465.031251,894.512204,10.930063
303,8.356593,11833.597655,4,nothing,0.000000,0.000000,5465.031251,894.512204,0.000000
304,8.017564,11724.774792,0,sell-large,0.000000,447.256102,8642.945887,447.256102,6.368566
305,8.031309,11728.873000,2,nothing,0.000000,0.000000,8642.945887,447.256102,0.000000
