time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
68,411.100000,10340.436084,2,sell-small,0.000000,2.159240,2172.680332,19.433157,1.805124
69,416.200000,10362.477336,3,buy-large,2.579509,0.000000,1086.340166,22.012665,2.172680
70,417.000000,10425.999724,3,sell-small,0.000000,2.201267,2012.098656,19.811399,1.855227
71,414.700000,10402.920633,2,sell-small,0.000000,1.981140,2851.805982,17.830259,1.682780
72,415.700000,10410.664065,3,buy-large,3.360215,0.000000,1425.902991,21.190474,2.851806
73,416.500000,10498.502818,2,sell-small,0.000000,2.119047,2322.582146,19.071427,1.796952
74,424.600000,10524.487574,3,buy-large,2.703449,0.000000,1161.291073,21.774876,2.322582
75,422.200000,10450.104599,2,sell-small,0.000000,2.177488,2095.738084,19.597388,1.872639
76,415.000000,10478.879600,3,buy-large,2.453139,0.000000,1047.869042,22.050527,2.095738
77,412.400000,10619.880815,1,sell-small,0.000000,2.205053,1989.083896,19.845475,1.886202
78,415.700000,10747.385130,3,buy-small,0.456451,0.000000,1790.175506,20.301926,0.397817
79,415.600000,10893.594727,4,sell-small,0.000000,2.030193,2684.105027,18.271733,1.791442
80,418.500000,10848.841771,1,sell-large,0.000000,9.135867,6780.640387,9.135867,8.209490
81,419.100000,10898.632206,4,buy-small,1.519667,0.000000,6102.576348,10.655534,1.356128
82,419.300000,10933.794403,4,sell-large,0.000000,5.327767,8495.808221,5.327767,4.796056
83,422.100000,10942.278339,3,sell-large,0.000000,2.663884,9712.363326,2.663884,2.437986
84,421.300000,10952.341585,1,sell-small,0.000000,0.266388,9835.108844,2.397495,0.245983
85,420.100000,10864.802126,3,buy-small,2.106317,0.000000,8851.597960,4.503812,1.967022
86,417.700000,10870.479632,3,sell-small,0.000000,0.450381,9052.515735,4.053431,0.402641
87,418.000000,10893.828612,3,sell-small,0.000000,0.405343,9233.948532,3.648088,0.363593
88,420.300000,10872.155321,1,sell-small,0.000000,0.364809,9399.604564,3.283279,0.331976
89,421.400000,10890.162436,2,buy-small,2.091595,0.000000,8459.644108,5.374875,1.879921
90,424.700000,10764.022461,1,buy-large,9.335167,0.000000,4229.822054,14.710041,8.459644
91,423.500000,10858.704757,2,buy-small,0.950329,0.000000,3806.839849,15.660371,0.845964
92,424.000000,10765.442774,3,buy-large,4.218550,0.000000,1903.419924,19.878921,3.806840
93,428.700000,10804.819736,2,sell-small,0.000000,1.987892,2787.849805,17.891029,1.772405
94,430.000000,11043.480737,3,buy-large,3.104524,0.000000,1393.924902,20.995552,2.787850
95,426.300000,11020.765229,1,sell-small,0.000000,2.099555,2356.950575,18.895997,1.929911
96,427.700000,11008.648424,1,buy-small,0.513029,0.000000,2121.255517,19.409026,0.471390
97,434.900000,11057.902564,1,buy-small,0.462331,0.000000,1909.129965,19.871357,0.424251
98,441.200000,10834.383593,3,buy-small,0.413838,0.000000,1718.216969,20.285195,0.381826
99,449.300000,10889.156054,2,sell-small,0.000000,2.028519,2628.010398,18.256675,1.823233
100,445.300000,10926.722062,3,buy-large,2.898071,0.000000,1314.005199,21.154747,2.628010
101,450.100000,10943.838791,4,sell-small,0.000000,2.115475,2273.354342,19.039272,1.922543
102,457.600000,10944.687942,2,sell-large,0.000000,9.519636,6599.926082,9.519636,8.670484
103,461.700000,10966.538526,4,buy-large,7.215958,0.000000,3299.963041,16.735594,6.599926
104,466.000000,10932.095000,2,sell-large,0.000000,8.367797,7125.584208,8.367797,7.666575
105,447.000000,10899.074750,2,buy-large,7.816370,0.000000,3562.792104,16.184166,7.125584
106,448.500000,10913.607489,1,buy-large,3.921979,0.000000,1781.396052,20.106146,3.562792
107,455.000000,10677.529193,0,buy-small,0.391421,0.000000,1603.256447,20.497567,0.356279
108,448.500000,10665.230653,3,nothing,0.000000,0.000000,1603.256447,20.497567,0.000000
109,452.200000,10691.089973,2,sell-small,0.000000,2.049757,2507.641473,18.447810,1.812395
110,444.200000,10603.507836,1,buy-large,2.820814,0.000000,1253.820736,21.268624,2.507641
111,450.300000,10691.625487,3,buy-small,0.284648,0.000000,1128.438663,21.553272,0.250764
112,445.800000,10736.267918,3,sell-small,0.000000,2.155327,2082.844708,19.397945,1.912637
113,448.100000,10799.132390,2,sell-small,0.000000,1.939794,2946.456344,17.458150,1.730685
114,459.600000,10868.730069,3,buy-large,3.268745,0.000000,1473.228172,20.726896,2.946456
115,458.500000,11252.993038,4,sell-small,0.000000,2.072690,2410.899261,18.654206,1.879100
116,457.900000,11712.371522,1,sell-large,0.000000,9.327103,6823.104056,9.327103,8.842094
117,460.400000,11623.872700,2,buy-small,1.299019,0.000000,6140.793651,10.626122,1.364621
118,449.400000,11887.734933,2,buy-large,5.938481,0.000000,3070.396825,16.564603,6.140794
119,452.500000,11818.558609,3,buy-large,2.878317,0.000000,1535.198413,19.442920,3.070397
120,454.400000,11965.240272,2,sell-small,0.000000,1.944292,2561.477760,17.498628,2.056672
121,455.400000,11956.715672,1,buy-large,2.378447,0.000000,1280.738880,19.877075,2.561478
122,456.400000,12557.899585,3,buy-small,0.237978,0.000000,1152.664992,20.115052,0.256148
123,458.100000,12646.136273,1,sell-small,0.000000,2.011505,2290.907404,18.103547,2.281047
124,454.900000,12699.337529,3,buy-small,0.399707,0.000000,2061.816664,18.503254,0.458181
125,453.300000,12842.090505,2,sell-small,0.000000,1.850325,3123.441246,16.652929,2.127504
126,454.200000,12684.378353,3,buy-large,2.670660,0.000000,1561.720623,19.323589,3.123441
127,442.700000,12767.370849,2,sell-small,0.000000,1.932359,2671.761865,17.391230,2.224532
128,442.100000,12650.509345,0,buy-large,2.296657,0.000000,1335.880932,19.687887,2.671762
129,443.600000,12713.510582,1,nothing,0.000000,0.000000,1335.880932,19.687887,0.000000
130,439.600000,12986.128027,1,buy-small,0.230699,0.000000,1202.292839,19.918586,0.267176
131,443.700000,14492.980906,1,buy-small,0.202821,0.000000,1082.063555,20.121406,0.240459
132,446.100000,15174.287802,3,buy-small,0.162025,0.000000,973.857200,20.283432,0.216413
133,449.800000,14897.621386,4,sell-small,0.000000,2.028343,2391.060174,18.255089,2.840086
134,453.300000,14937.141828,2,sell-large,0.000000,9.127544,8631.834219,9.127544,12.506561
135,474.000000,16010.048122,1,buy-large,6.235213,0.000000,4315.917109,15.362758,8.631834
136,524.200000,15733.619949,3,buy-small,0.565855,0.000000,3884.325398,15.928612,0.863183
137,516.000000,15873.174024,2,sell-small,0.000000,1.592861,5066.884995,14.335751,2.369859
138,532.300000,15995.474591,3,buy-large,3.354173,0.000000,2533.442497,17.689924,5.066885
139,528.900000,15562.917034,2,sell-small,0.000000,1.768992,3876.953300,15.920932,2.692406
140,537.400000,14323.168794,4,buy-large,2.635694,0.000000,1938.476650,18.556626,3.876953
141,537.100000,13598.209666,2,sell-large,0.000000,9.278313,8118.438030,9.278313,12.384692
142,567.000000,14077.447037,4,buy-large,6.859297,0.000000,4059.219015,16.137610,8.118438
143,572.000000,14358.712662,2,sell-large,0.000000,8.068805,9058.314798,8.068805,10.018228
144,574.900000,14448.322759,2,buy-large,6.880955,0.000000,4529.157399,14.949759,9.058315
145,583.600000,13744.429490,3,buy-large,3.406254,0.000000,2264.578699,18.356013,4.529157
146,575.600000,14060.977473,1,sell-small,0.000000,1.835601,3410.267808,16.520412,2.295970
147,580.500000,14063.705084,2,buy-small,0.527912,0.000000,3069.241028,17.048324,0.682054
148,574.700000,13897.481046,3,buy-large,2.374866,0.000000,1534.620514,19.423190,3.069241
149,577.900000,14480.617657,4,sell-small,0.000000,1.942319,2768.433995,17.480871,2.472572
150,591.600000,14509.111477,2,sell-large,0.000000,8.740436,8612.813642,8.740436,11.712184
151,666.500000,14855.614522,2,buy-large,6.370878,0.000000,4306.406821,15.111313,8.612814
152,700.100000,14187.390594,1,buy-large,3.078208,0.000000,2153.203411,18.189521,4.306407
153,685.100000,14438.754762,4,buy-small,0.324803,0.000000,1937.883070,18.514324,0.430641
154,690.800000,14319.796526,2,sell-large,0.000000,9.257162,8175.818044,9.257162,12.500872
155,761.200000,14450.257751,1,buy-large,6.146954,0.000000,4087.909022,15.404116,8.175818
156,743.900000,13850.644206,4,buy-small,0.606471,0.000000,3679.118120,16.010587,0.817582
157,753.800000,14060.618254,2,sell-large,0.000000,8.005294,8754.709637,8.005294,10.171526
158,761.000000,13891.302899,4,buy-large,6.591129,0.000000,4377.354818,14.596422,8.754710
159,734.000000,13847.487358,2,sell-large,0.000000,7.298211,9124.814911,7.298211,9.513948
160,667.400000,13832.628682,2,buy-large,7.036444,0.000000,4562.407455,14.334655,9.124815
161,590.600000,14254.802032,3,buy-large,3.520398,0.000000,2281.203728,17.855053,4.562407
162,620.800000,14101.353567,3,sell-small,0.000000,1.785505,3476.168838,16.069547,2.394720
163,656.900000,14042.824419,3,sell-small,0.000000,1.606955,4536.562274,14.462593,2.125037
164,663.500000,14130.735867,4,sell-small,0.000000,1.446259,5485.287236,13.016333,1.901252
165,625.400000,14099.311835,2,sell-large,0.000000,6.508167,9799.366103,6.508167,8.645449
166,644.700000,14306.496484,1,buy-large,7.401065,0.000000,4899.683052,13.909232,9.799366
167,644.900000,14219.186175,2,buy-small,0.723035,0.000000,4409.714746,14.632266,0.979937
168,636.500000,14227.316651,1,buy-large,3.282291,0.000000,2204.857373,17.914557,4.409715
169,670.000000,14104.651306,3,buy-small,0.327887,0.000000,1984.371636,18.242444,0.440971
170,674.600000,14105.510890,3,sell-small,0.000000,1.824244,3193.975547,16.418199,2.424056
171,698.100000,13903.847459,2,sell-small,0.000000,1.641820,4282.946774,14.776379,2.182307
172,661.600000,13973.605633,4,buy-large,3.282430,0.000000,2141.473387,18.058810,4.282947
173,675.200000,13998.794061,1,sell-large,0.000000,9.029405,8045.707378,9.029405,11.832132
174,663.700000,13942.874203,4,buy-small,1.217900,0.000000,7241.136640,10.247305,1.609141
175,672.700000,13938.221926,2,sell-large,0.000000,5.123653,10585.303684,5.123653,6.701738
176,635.300000,13928.956149,1,buy-large,8.071618,0.000000,5292.651842,13.195270,10.585304
177,662.800000,13922.296696,2,buy-small,0.807038,0.000000,4763.386658,14.002309,1.058530
178,651.800000,13940.460372,3,buy-large,3.633894,0.000000,2381.693329,17.636202,4.763387
179,647.100000,13927.037811,2,sell-small,0.000000,1.763620,3535.258280,15.872582,2.311753
180,646.700000,13314.502021,3,buy-large,2.694507,0.000000,1767.629140,18.567089,3.535258
181,670.600000,13063.207978,2,sell-small,0.000000,1.856709,2920.007053,16.710380,2.309375
182,661.200000,11271.512643,1,buy-large,2.400467,0.000000,1460.003527,19.110848,2.920007
183,657.300000,12299.137522,4,buy-small,0.283811,0.000000,1314.003174,19.394658,0.292001
184,664.200000,12383.186212,2,sell-large,0.000000,9.697329,6795.585214,9.697329,10.985134
185,660.700000,12353.016977,2,buy-large,5.885104,0.000000,3397.792607,15.582433,6.795585
186,676.300000,12568.304638,4,buy-large,2.950232,0.000000,1698.896303,18.532666,3.397793
187,670.400000,12597.280461,1,sell-large,0.000000,9.266333,7122.731062,9.266333,10.869408
188,671.100000,12579.104667,2,buy-small,1.203197,0.000000,6410.457956,10.469529,1.424546
189,664.400000,12510.689602,2,buy-large,5.429088,0.000000,3205.228978,15.898617,6.410458
190,664.600000,12611.819366,3,buy-large,2.732632,0.000000,1602.614489,18.631249,3.205229
191,651.100000,12557.636341,2,sell-small,0.000000,1.863125,2701.333136,16.768124,2.201841
192,655.200000,12541.592055,3,buy-large,2.293238,0.000000,1350.666568,19.061362,2.701333
193,659.300000,12496.465806,0,sell-small,0.000000,1.906136,2467.520932,17.155226,2.238185
194,654.000000,12230.559809,2,nothing,0.000000,0.000000,2467.520932,17.155226,0.000000
195,654.400000,12187.522798,3,buy-large,2.163579,0.000000,1233.760466,19.318805,2.467521
196,654.500000,12414.839447,3,sell-small,0.000000,1.931880,2326.945947,17.386924,2.190752
197,654.100000,12289.200836,4,sell-small,0.000000,1.738692,3333.717718,15.648232,2.017579
198,655.400000,12288.851881,2,sell-large,0.000000,7.824116,7802.503794,7.824116,8.955483
199,654.700000,12298.586449,4,buy-large,6.790111,0.000000,3901.251897,14.614227,7.802504
200,621.900000,12348.646020,2,sell-large,0.000000,7.307113,8091.521838,7.307113,8.397335
201,607.000000,12313.503164,2,buy-large,6.930432,0.000000,4045.760919,14.237545,8.091522
202,513.400000,12429.913272,3,buy-large,3.476554,0.000000,2022.880460,17.714098,4.045761
203,566.400000,12365.655380,2,sell-small,0.000000,1.771410,3061.502334,15.942689,2.081407
204,576.200000,12290.208362,3,buy-large,2.617700,0.000000,1530.751167,18.560388,3.061502
205,574.700000,12259.659077,2,sell-small,0.000000,1.856039,2604.544995,16.704350,2.151891
206,586.500000,12283.588606,3,buy-large,2.248560,0.000000,1302.272498,18.952910,2.604545
207,590.800000,12126.168009,3,sell-small,0.000000,1.895291,2398.207845,17.057619,2.196263
208,589.200000,12196.376146,4,sell-small,0.000000,1.705762,3369.058270,15.351857,1.945592
209,585.300000,12181.408085,2,sell-large,0.000000,7.675929,7773.889890,7.675929,8.827318
210,590.900000,12218.372503,4,buy-large,6.755784,0.000000,3886.944945,14.431712,7.773890
211,587.800000,12185.507165,4,sell-large,0.000000,7.215856,8044.327297,7.215856,8.331428
212,587.100000,12174.510921,4,sell-large,0.000000,3.607928,10110.776051,3.607928,4.141180
213,584.600000,12178.400268,3,sell-large,0.000000,1.803964,11140.579751,1.803964,2.063735
214,569.100000,12216.346543,1,sell-small,0.000000,0.180396,11244.154239,1.623568,0.207564
215,567.000000,12251.521961,1,buy-small,1.874026,0.000000,10119.738815,3.497593,2.248831
216,580.200000,12230.425967,2,buy-small,1.657014,0.000000,9107.764933,5.154607,2.023948
217,572.300000,12279.539074,2,buy-large,7.502104,0.000000,4553.882467,12.656711,9.107765
218,573.400000,12320.847779,4,buy-large,3.722784,0.000000,2276.941233,16.379495,4.553882
219,574.600000,12412.356743,2,sell-large,0.000000,8.189748,7288.850600,8.189748,10.043907
220,582.600000,12371.459290,1,buy-large,5.813837,0.000000,3644.425300,14.003585,7.288851
221,580.700000,12389.693774,2,buy-small,0.583623,0.000000,3279.982770,14.587207,0.728885
222,587.500000,12061.181792,3,buy-large,2.620835,0.000000,1639.991385,17.208042,3.279983
223,583.600000,12096.266925,4,sell-small,0.000000,1.720804,2680.026188,15.487238,2.084238
224,579.700000,12091.496856,2,sell-large,0.000000,7.743619,7378.730316,7.743619,9.416241
225,578.000000,12096.532318,4,buy-large,6.049928,0.000000,3689.365158,13.793547,7.378730
226,579.400000,12078.469668,2,sell-large,0.000000,6.896774,7884.541571,6.896774,8.407167
227,570.300000,12066.575105,1,buy-large,6.469966,0.000000,3942.270785,13.366740,7.884542
228,575.000000,12055.976812,4,buy-small,0.647316,0.000000,3548.043707,14.014056,0.788454
229,574.200000,12072.694178,2,sell-large,0.000000,7.007028,7793.502326,7.007028,8.507933
230,577.300000,12052.863122,2,buy-large,6.368033,0.000000,3896.751163,13.375061,7.793502
231,573.900000,12039.028105,0,buy-large,3.188716,0.000000,1948.375582,16.563776,3.896751
232,572.000000,11840.262789,3,nothing,0.000000,0.000000,1948.375582,16.563776,0.000000
233,575.300000,11814.432574,4,sell-small,0.000000,1.656378,2935.585925,14.907399,1.978377
234,598.800000,11859.965732,2,sell-large,0.000000,7.453699,7366.130403,7.453699,8.878847
235,609.500000,11848.534483,4,buy-large,6.096698,0.000000,3683.065201,13.550397,7.366130
236,605.800000,11832.916295,2,sell-large,0.000000,6.775199,7757.634373,6.775199,8.165469
237,610.400000,11891.213037,2,buy-large,6.435677,0.000000,3878.817186,13.210875,7.757634
238,613.200000,11870.932034,3,buy-large,3.191310,0.000000,1939.408593,16.402186,3.878817
239,625.600000,11857.136156,2,sell-small,0.000000,1.640219,2930.574633,14.761967,1.986305
240,623.200000,11854.205581,0,buy-large,2.418318,0.000000,1465.287316,17.180285,2.930575
241,624.500000,11912.618550,3,nothing,0.000000,0.000000,1465.287316,17.180285,0.000000
242,605.600000,11992.479042,2,sell-small,0.000000,1.718028,2507.930973,15.462256,2.089466
243,608.000000,11942.714484,0,buy-large,2.040198,0.000000,1253.965487,17.502455,2.507931
244,608.600000,11958.466693,3,nothing,0.000000,0.000000,1253.965487,17.502455,0.000000
245,609.500000,11915.370049,0,sell-small,0.000000,1.750245,2322.274707,15.752209,2.140900
246,608.100000,11959.476235,3,nothing,0.000000,0.000000,2322.274707,15.752209,0.000000
247,607.800000,11946.207204,2,sell-small,0.000000,1.575221,3284.067420,14.176988,1.927440
248,607.100000,12027.218467,0,buy-large,2.682078,0.000000,1642.033710,16.859066,3.284067
249,610.700000,12055.878880,1,nothing,0.000000,0.000000,1642.033710,16.859066,0.000000
250,609.800000,12023.014180,0,buy-small,0.265299,0.000000,1477.830339,17.124365,0.328407
251,609.200000,12048.700727,3,nothing,0.000000,0.000000,1477.830339,17.124365,0.000000
252,597.200000,12404.143290,1,sell-small,0.000000,1.712436,2532.803204,15.411928,2.114174
253,595.600000,12332.507124,3,buy-small,0.394651,0.000000,2279.522883,15.806579,0.506561
254,602.900000,12324.806158,1,sell-small,0.000000,1.580658,3282.810710,14.225921,2.010597
255,602.600000,12358.054766,1,buy-small,0.515457,0.000000,2954.529639,14.741378,0.656562
256,601.500000,12343.780605,4,buy-small,0.462239,0.000000,2659.076675,15.203617,0.590906
257,606.500000,12357.661507,2,sell-large,0.000000,7.601808,7491.743936,7.601808,9.684704
258,605.500000,12313.876053,2,buy-large,5.840307,0.000000,3745.871968,13.442115,7.491744
259,604.700000,12275.743441,3,buy-large,2.932523,0.000000,1872.935984,16.374638,3.745872
260,604.700000,12182.292400,1,sell-small,0.000000,1.637464,2911.136168,14.737174,2.080561
261,608.100000,12169.550977,2,buy-small,0.461821,0.000000,2620.022551,15.198995,0.582227
262,613.400000,12204.946589,3,buy-large,2.080839,0.000000,1310.011276,17.279834,2.620023
263,610.700000,12591.563866,4,sell-small,0.000000,1.727983,2397.325820,15.551851,2.178987
264,611.600000,12561.929815,2,sell-large,0.000000,7.775925,7484.250605,7.775925,10.194238
265,609.000000,12520.707738,1,buy-large,5.719205,0.000000,3742.125303,13.495131,7.484251
266,611.800000,12526.993938,2,buy-small,0.574119,0.000000,3367.912772,14.069249,0.748425
267,611.000000,12918.249943,3,buy-large,2.581549,0.000000,1683.956386,16.650798,3.367913
268,616.000000,13029.894544,4,sell-small,0.000000,1.665080,2805.138883,14.985718,2.246859
269,617.700000,13048.891939,2,sell-large,0.000000,7.492859,7907.291958,7.492859,10.224756
270,615.800000,13422.382714,1,buy-large,5.750129,0.000000,3953.645979,13.242988,7.907292
271,617.300000,13177.423317,2,buy-small,0.551852,0.000000,3558.281381,13.794840,0.790729
272,640.500000,13196.742727,0,buy-large,2.546368,0.000000,1779.140690,16.341208,3.558281
273,636.000000,13655.930672,3,nothing,0.000000,0.000000,1779.140690,16.341208,0.000000
274,635.600000,13752.092798,4,sell-small,0.000000,1.634121,2964.444331,14.707087,2.375358
275,637.900000,13383.922930,3,sell-large,0.000000,7.353544,8347.480916,7.353544,10.787648
276,637.000000,13496.748497,2,sell-small,0.000000,0.735354,8850.117829,6.618189,1.007288
277,640.100000,13487.898379,4,buy-large,6.290000,0.000000,4425.058914,12.908189,8.850118
278,637.400000,13529.177477,3,sell-large,0.000000,6.454094,8947.415807,6.454094,9.062839
279,635.300000,13502.122042,2,sell-small,0.000000,0.645409,9404.675622,5.808685,0.916352
280,629.100000,13561.255908,1,buy-large,6.652868,0.000000,4702.337811,12.461553,9.404676
281,628.300000,13698.093215,1,buy-small,0.660140,0.000000,4232.104030,13.121693,0.940468
282,630.500000,13604.038031,1,buy-small,0.585478,0.000000,3808.893627,13.707171,0.846421
283,655.500000,13608.971899,4,buy-small,0.531945,0.000000,3428.004264,14.239116,0.761779
284,653.000000,13522.611663,1,sell-large,0.000000,7.119558,8508.307114,7.119558,10.180968
285,650.500000,13501.762057,2,buy-small,1.205635,0.000000,7657.476402,8.325193,1.701661
286,651.000000,13529.902234,3,buy-large,5.443135,0.000000,3828.738201,13.768328,7.657476
287,674.700000,13608.506721,2,sell-small,0.000000,1.376833,4796.914372,12.391495,1.940233
288,682.300000,14063.832681,4,buy-large,3.366137,0.000000,2398.457186,15.757633,4.796914
289,686.200000,14030.106620,2,sell-large,0.000000,7.878816,8219.479558,7.878816,11.665375
290,715.000000,14149.569039,2,buy-large,5.561383,0.000000,4109.739779,13.440200,8.219480
291,697.300000,14160.026274,1,buy-large,2.745328,0.000000,2054.869890,16.185528,4.109740
292,698.700000,13840.296530,1,buy-small,0.274202,0.000000,1849.382901,16.459730,0.410974
293,726.800000,13968.617404,3,buy-small,0.253354,0.000000,1664.444611,16.713084,0.369877
294,733.500000,14163.203835,2,sell-small,0.000000,1.671308,2892.401055,15.041776,2.460835
295,684.900000,14021.173960,1,buy-large,1.926209,0.000000,1446.200528,16.967985,2.892401
296,702.100000,13921.340846,3,buy-small,0.194752,0.000000,1301.580475,17.162737,0.289240
297,702.100000,13997.593856,3,sell-small,0.000000,1.716274,2561.032560,15.446463,2.523952
298,709.900000,13907.725098,2,sell-small,0.000000,1.544646,3702.401377,13.901817,2.287312
299,705.400000,13826.855739,3,buy-large,2.516685,0.000000,1851.200689,16.418502,3.702401
300,710.900000,13882.089549,2,sell-small,0.000000,1.641850,3046.371063,14.776651,2.395131
301,721.400000,13867.248414,3,buy-large,2.073011,0.000000,1523.185531,16.849663,3.046371
302,714.600000,14014.910096,3,sell-small,0.000000,1.684966,2755.123007,15.164696,2.468813
